midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,339697904,-0.13,-0.11,-0.02,-6793958
2010-11-16 11:15:00,339697904,-0.12,-0.11,-0.01,-3396979
2011-02-15 15:45:00,339697904,-0.06,-0.06,0.0,0
2011-05-17 23:15:00,339697904,0.05,0.04,0.01,3396979
2011-08-17 06:45:00,339697904,0.09,0.09,0.0,0
2011-11-16 11:15:00,339697904,0.05,0.04,0.01,3396979
2012-02-15 15:45:00,339697904,0.1,0.07,0.03,10190937
2012-05-16 23:15:00,339697904,0.3,0.11,0.19,64542602
2012-08-16 06:45:00,339697904,0.58,0.13,0.45,152864057
2012-11-15 23:15:00,339697904,0.25,0.09,0.16,54351665
2013-02-15 15:45:00,339697904,-0.18,0.04,-0.22,-74733539
2013-05-17 23:15:00,339697904,0.03,0.04,-0.01,-3396979
2013-08-17 06:45:00,339697904,0.18,0.02,0.16,54351665
2013-11-16 11:15:00,339697904,-0.08,-0.02,-0.06,-20381874
2014-02-15 15:45:00,339697904,-0.27,-0.02,-0.25,-84924476
2014-05-17 23:15:00,339697904,-0.21,0.02,-0.23,-78130518
2014-08-17 06:45:00,339697904,-0.11,0.03,-0.14,-47557707
2014-11-16 11:15:00,339697904,-0.08,-0.02,-0.06,-20381874
2015-02-15 15:45:00,339697904,-0.06,-0.01,-0.05,-16984895
2015-05-17 23:15:00,339697904,-0.03,0.02,-0.05,-16984895
2015-08-17 06:45:00,339697904,0.01,0.05,-0.04,-13587916
2015-11-16 11:15:00,339697904,0.02,0.05,-0.03,-10190937
2016-02-15 15:45:00,339697904,0.03,0.07,-0.04,-13587916
2016-05-16 23:15:00,339697904,0.04,0.06,-0.02,-6793958
2016-08-16 06:45:00,339697904,0.06,0.06,0.0,0
2016-11-15 23:15:00,339697904,0.06,0.06,0.0,0
2017-02-15 15:45:00,339697904,0.07,0.06,0.01,3396979
2017-05-17 23:15:00,339697904,0.05,0.04,0.01,3396979
2017-08-17 06:45:00,339697904,0.01,0.01,0.0,0
2017-11-16 11:15:00,339697904,-0.02,-0.01,-0.01,-3396979
2018-02-15 15:45:00,339697904,-0.01,-0.01,0.0,0
2018-05-17 23:15:00,339697904,0.11,0.03,0.08,27175832
2018-08-17 06:45:00,339697904,0.31,0.06,0.25,84924476
2018-11-16 11:15:00,339697904,0.23,0.04,0.19,64542602
2019-02-15 21:45:00,339697904,-0.26,-0.01,-0.25,-84924476
2019-05-18 05:15:00,339697904,-0.07,0.07,-0.14,-47557707
2019-08-17 12:45:00,339697904,0.29,0.24,0.05,16984895
2019-11-16 20:15:00,339697904,0.33,-0.01,0.34,115497288
2020-02-16 03:45:00,339697904,0.29,0.02,0.27,91718434
2020-05-17 11:15:00,339697904,-0.14,0.13,-0.27,-91718434
2020-08-16 18:45:00,339697904,-0.19,0.03,-0.22,-74733539
2020-11-16 02:15:00,339697904,-0.06,-0.06,0.0,0
2021-02-15 09:45:00,339697904,0.11,-0.07,0.18,61145623
2021-05-17 17:15:00,339697904,0.12,0.23,-0.11,-37366770
2021-08-17 00:45:00,339697904,-0.1,0.0,-0.1,-33969790
2021-11-16 08:15:00,339697904,-0.32,-0.18,-0.14,-47557707
2022-02-15 15:45:00,339697904,-0.03,0.04,-0.07,-23778853
2022-05-17 23:15:00,339697904,0.01,0.07,-0.06,-20381874
2022-08-17 06:45:00,339697904,-0.01,0.02,-0.03,-10190937
2022-11-16 14:15:00,339697904,-0.11,-0.03,-0.08,-27175832
2023-02-15 21:45:00,339697904,0.94,0.02,0.92,312522072
2023-05-18 05:15:00,339697904,0.78,0.07,0.71,241185512
2023-08-17 12:45:00,339697904,-0.77,0.13,-0.9,-305728114
2023-11-16 20:15:00,339697904,-0.36,-0.08,-0.28,-95115413
2024-02-16 03:45:00,339697904,-0.13,0.04,-0.17,-57748644
2024-05-17 11:15:00,339697904,0.21,0.26,-0.05,-16984895
2024-08-16 18:45:00,339697904,-0.07,-0.02,-0.05,-16984895
