midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,41682131.008808374,-0.11722174286842346,-0.05108864977955818,-0.06613309681415558,-2756568.4054258405,124488412.63270187,-0.057887487,-0.05581665,-0.0020708367,-257795.17644920244,-82806281.6238935,0.004728000611066818,-0.06406226009130478,-2498773.228976638
2019-02-15 21:45:00,28337891.683240503,0.11375779658555984,0.048466358333826065,0.06529143452644348,1850221.5994537445,124488412.63270187,0.054697245,0.053212166,0.0014850795,184875.19293725988,-96150520.94946137,-0.004745807498693466,0.06380635499954224,1665346.4065164847
2019-05-18 05:15:00,1660290.0814638138,-0.102569580078125,-0.021786130964756012,-0.08078344911336899,-134123.95930936324,124488412.63270187,-0.0131974425,-0.025194168,0.011996726,1493453.3235143023,-122828122.55123806,0.0034080371260643005,-0.09278017282485962,-1627577.2828236655
2019-08-17 12:45:00,126014694.67095016,0.13810238242149353,0.061606697738170624,0.0764956846833229,9639580.349014215,124488412.63270187,0.09275754,0.054988384,0.037769154,4701821.992358783,1526282.0382482857,0.006618313491344452,0.038726530969142914,4937758.356655432
2019-11-16 20:15:00,44554004.032578245,-0.12361561506986618,-0.05743613466620445,-0.06617948412895203,-2948561.0027552764,124488412.63270187,-0.06052995,-0.059182167,-0.001347784,-167783.48487475183,-79934408.60012363,0.0017460323870182037,-0.0648317039012909,-2780777.5178805245
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,124488412.63270187,-0.007022633,0.004304886,-0.011327519,-1410144.8695266787,-124488412.63270187,-0.0043048858642578125,0.011327519081532955,1410144.8695266787
2020-05-17 11:15:00,727099.9585009813,0.08416748046875,0.03003750368952751,0.05412997677922249,39357.90386983175,124488412.63270187,0.054405406,0.027436733,0.026968673,3357287.2765948065,-123761312.67420089,0.0026007704436779022,0.027161303907632828,-3317929.3727249745
2020-08-16 18:45:00,20812696.279222876,0.1292792409658432,0.04021122679114342,0.08906801044940948,1853745.449678209,124488412.63270187,0.06498398,0.041801453,0.023182526,2885955.8912897683,-103675716.353479,-0.0015902258455753326,0.06588548421859741,-1032210.4416115594
2020-11-16 02:15:00,10446164.041956306,-0.11414129287004471,-0.06019006669521332,-0.05395122617483139,-563583.3588869754,124488412.63270187,-0.0626867,-0.063185215,0.00049851835,62059.75777845146,-114042248.59074557,0.0029951483011245728,-0.054449744522571564,-625643.1166654269
2021-02-15 09:45:00,18110106.217747167,-0.12050628662109375,-0.06916941702365875,-0.051336869597435,-929716.161296183,124488412.63270187,-0.06696275,-0.0723815,0.0054187477,674571.2950860189,-106378306.4149547,0.003212079405784607,-0.05675561726093292,-1604287.456382202
2021-05-17 17:15:00,51667453.025430016,0.1078958734869957,0.10666107386350632,0.0012347996234893799,63798.951542456205,124488412.63270187,0.11250472,0.11280918,-0.00030446053,-37901.80753039367,-72820959.60727185,-0.006148107349872589,0.0015392601490020752,101700.75907284988
2021-08-17 00:45:00,1628383.980559647,-0.103118896484375,-0.046719592064619064,-0.056399304419755936,-91839.72383183747,124488412.63270187,-0.0308961,-0.05827284,0.02737674,3408086.819541845,-122860028.65214223,0.011553246527910233,-0.08377604186534882,-3499926.5433736825
2021-11-16 08:15:00,154289422.73820004,-0.13283436000347137,-0.07194625586271286,-0.060888104140758514,-9394390.439501038,124488412.63270187,-0.094632186,-0.06518555,-0.02944664,-3665765.361488871,29801010.105498165,-0.00676070898771286,-0.03144146502017975,-5728625.078012167
2022-02-15 15:45:00,8505423.171603277,-0.1175798699259758,-0.0530569888651371,-0.0645228773355484,-548794.3759882892,124488412.63270187,-0.05086229,-0.056583405,0.0057211146,712212.472038984,-115982989.4610986,0.0035264156758785248,-0.07024399191141129,-1261006.848027273
2022-05-17 23:15:00,12447967.937019408,0.10687255859375,0.035913463681936264,0.07095909118652344,883296.4919298802,124488412.63270187,0.055940002,0.043981552,0.01195845,1488688.4678776658,-112040444.69568247,-0.008068088442087173,0.059000641107559204,-605391.9759477855
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,124488412.63270187,0.008939343,-0.0055618286,0.014501171,1805227.7823307193,-124488412.63270187,0.00556182861328125,-0.014501171186566353,-1805227.7823307193
2022-11-16 14:15:00,62075460.191143215,-0.13134561479091644,-0.04980554059147835,-0.0815400779247284,-5061637.861199193,124488412.63270187,-0.062009156,-0.061683655,-0.00032550097,-40521.0984580031,-62412952.44155866,0.011878114193677902,-0.08121457695960999,-5021116.762741189
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,124488412.63270187,-0.026734425,-0.014277458,-0.012456967,-1550747.9937783794,-124488412.63270187,0.014277458190917969,0.012456966564059258,1550747.9937783794
