midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,158426428.85719633,0.10453658,0.06322127,0.04131531,6545436.973430823,-158426428.85719633,-0.0632212683558464,-0.04131530970335007,-6545436.973430823
2019-02-15 21:45:00,92529650.68296933,0.22675657272338867,0.17569944262504578,0.051057130098342896,4724298.412874588,158426428.85719633,0.19730328,0.18689963,0.010403648,1648212.8027115876,-65896778.174227,-0.011200189590454102,0.04065348207950592,3076085.6101630004
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,158426428.85719633,0.11937169,0.07636906,0.043002628,6812752.752240843,-158426428.85719633,-0.07636906206607819,-0.04300262778997421,-6812752.752240843
2019-08-17 12:45:00,88836669.41070533,0.253063827753067,0.16386380791664124,0.08920001983642578,7924232.673636914,158426428.85719633,0.21244396,0.17591976,0.036524206,5786399.586782101,-69589759.446491,-0.012055948376655579,0.05267581343650818,2137833.0868548136
2019-11-16 20:15:00,12014512.071956754,0.20115356147289276,0.05031764134764671,0.15083591639995575,1812219.938471928,158426428.85719633,0.106678754,0.059056796,0.047621958,7544576.7344330195,-146411916.78523958,-0.008739154785871506,0.10321395844221115,-5732356.795961091
2020-02-16 03:45:00,37849642.45048332,0.21066366136074066,0.10228453576564789,0.10837912559509277,4102111.152870287,158426428.85719633,0.15108737,0.11651377,0.034573607,5477373.112969653,-120576786.40671301,-0.01422923058271408,0.07380551844835281,-1375261.9600993656
2020-05-17 11:15:00,48078597.71709877,0.22266477346420288,0.13159634172916412,0.09106843173503876,4378442.494116,158426428.85719633,0.1704498,0.13047849,0.039971307,6332511.41209871,-110347831.14009756,0.0011178553104400635,0.05109712481498718,-1954068.9179827105
2020-08-16 18:45:00,17767631.879731894,0.2000993937253952,0.11316697299480438,0.08693242073059082,1544583.2499551112,158426428.85719633,0.14996298,0.12410795,0.025855027,4096119.617667267,-140658796.97746444,-0.010940976440906525,0.06107739359140396,-2551536.367712156
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,158426428.85719633,0.05759658,0.037365254,0.020231325,3205176.5992112686,-158426428.85719633,-0.037365254014730453,-0.020231325179338455,-3205176.5992112686
2021-02-15 09:45:00,3653027.5061486065,0.2041219025850296,0.03754765912890434,0.16657423973083496,608500.2795525321,158426428.85719633,0.096572675,0.041690532,0.054882143,8694781.874852063,-154773401.35104772,-0.004142872989177704,0.11169210076332092,-8086281.595299531
2021-05-17 17:15:00,119953966.89297485,0.27729901671409607,0.1881246417760849,0.08917437493801117,10696820.019015918,158426428.85719633,0.2462301,0.19831379,0.047916308,7591209.56765205,-38472461.96422148,-0.010189145803451538,0.0412580668926239,3105610.451363867
2021-08-17 00:45:00,29505773.09487462,0.21223732829093933,0.07571735978126526,0.13651996850967407,4028127.2137658717,158426428.85719633,0.13065012,0.09298706,0.037663057,5966823.691089231,-128920655.76232171,-0.01726970076560974,0.09885691106319427,-1938696.4773233589
2021-11-16 08:15:00,2152101.969972372,0.1837158203125,-0.008104689419269562,0.19182050228118896,412817.28084043664,158426428.85719633,0.052426424,-0.0058229887,0.058249414,9228246.637837306,-156274326.88722396,-0.002281700726598501,0.1335710883140564,-8815429.35699687
2022-02-15 15:45:00,1132965.8950452805,-0.182708740234375,0.042909663170576096,-0.2256184071302414,-255617.9605730044,158426428.85719633,-0.024934843,0.04010949,-0.06504433,-10304740.692817178,-157293462.96215105,0.002800174057483673,-0.1605740785598755,10049122.732244173
2022-05-17 23:15:00,69513100.53558671,-0.3845653533935547,0.10382340103387833,-0.4883887469768524,-33949416.06905116,158426428.85719633,-0.13874876,0.06677481,-0.20552358,-32560366.87489082,-88913328.32160962,0.037048593163490295,-0.28286516666412354,-1389049.1941603422
2022-08-17 06:45:00,81535691.0788382,-0.44513410329818726,0.031077932566404343,-0.4762120246887207,-38828276.5330476,158426428.85719633,-0.22665247,0.013658964,-0.24031144,-38071683.855653,-76890737.77835813,0.01741896942257881,-0.23590058088302612,-756592.6773945987
2022-11-16 14:15:00,42191205.238969296,-0.2470550537109375,-0.01041818130761385,-0.23663687705993652,-9983995.047144527,158426428.85719633,-0.11420153,-0.023756174,-0.090445355,-14328934.532971557,-116235223.61822703,0.013337993063032627,-0.1461915224790573,4344939.485827031
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,158426428.85719633,0.10985377,0.06939991,0.04045386,6408960.363147815,-158426428.85719633,-0.06939990818500519,-0.04045385867357254,-6408960.363147815
