midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.08126061266993205,0.05434462090409739,0.02691599176583466,3922094.2247646693,-145716132.58342242,-0.05434462090409739,-0.02691599176583466,-3922094.2247646693
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.08741411816551152,0.04118158938999326,0.04623252877551826,6736825.292720311,-145716132.58342242,-0.04118158938999326,-0.04623252877551826,-6736825.292720311
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.10499105841499497,0.030288066143622106,0.07470299227137286,10885431.126193749,-145716132.58342242,-0.030288066143622106,-0.07470299227137286,-10885431.126193749
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.08624851735406461,0.009041561344152292,0.07720695600991231,11250299.038302846,-145716132.58342242,-0.009041561344152292,-0.07720695600991231,-11250299.038302846
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,-0.030613175239799926,-0.03221982909166433,0.0016066538518644015,234115.38569393946,-145716132.58342242,0.03221982909166433,-0.0016066538518644015,-234115.38569393946
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,-0.0002879445443758074,-0.002909238161830098,0.0026212936174542906,381964.7683010484,-145716132.58342242,0.002909238161830098,-0.0026212936174542906,-381964.7683010484
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.058995569701354424,0.0696244884013154,-0.010628918699960972,-1548804.926501931,-145716132.58342242,-0.0696244884013154,0.010628918699960972,1548804.926501931
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.07569490186159536,0.10960242593481356,-0.033907524073218204,-4940873.2734286515,-145716132.58342242,-0.10960242593481356,0.033907524073218204,4940873.2734286515
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.0741060209430104,0.09421933220799779,-0.020113311264987388,-2930833.930980546,-145716132.58342242,-0.09421933220799779,0.020113311264987388,2930833.930980546
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.02634029481240544,0.060541946100393915,-0.03420165128798848,-4983732.35365251,-145716132.58342242,-0.060541946100393915,0.03420165128798848,4983732.35365251
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,-0.011580853389551069,0.019380571313552582,-0.030961424703103653,-4511579.067009103,-145716132.58342242,-0.019380571313552582,0.030961424703103653,4511579.067009103
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,-0.009603200730726964,0.004569412304306032,-0.014172613035032996,-2065178.360066409,-145716132.58342242,-0.004569412304306032,0.014172613035032996,2065178.360066409
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.026844508283930257,0.03929221977899375,-0.01244771149506349,-1813832.3785748628,-145716132.58342242,-0.03929221977899375,0.01244771149506349,1813832.3785748628
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.09757325858911264,0.08100824677714487,0.016565011811967775,2413789.4574386547,-145716132.58342242,-0.08100824677714487,-0.016565011811967775,-2413789.4574386547
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.047412559469040175,0.09643425081458057,-0.049021691345540394,-7143251.275570376,-145716132.58342242,-0.09643425081458057,0.049021691345540394,7143251.275570376
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,-0.298713359518986,-0.014304386470755713,-0.28440897304823026,-41442975.62461094,-145716132.58342242,0.014304386470755713,0.28440897304823026,41442975.62461094
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,-0.43305037434330707,-0.1746123504476475,-0.25843802389565956,-37658589.35457762,-145716132.58342242,0.1746123504476475,0.25843802389565956,37658589.35457762
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,-0.33547816108740924,-0.1582956240935801,-0.17718253699382913,-25818354.052059952,-145716132.58342242,0.1582956240935801,0.17718253699382913,25818354.052059952
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,-0.23536682161186806,-0.11083392321482133,-0.12453289839704673,-18146452.333821934,-145716132.58342242,0.11083392321482133,0.12453289839704673,18146452.333821934
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,-0.14955191693366873,-0.05427888287889748,-0.09527303405477125,-13882818.061949966,-145716132.58342242,0.05427888287889748,0.09527303405477125,13882818.061949966
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,-0.019803344135273387,0.0007998457128560701,-0.020603189848129456,-3002217.143551455,-145716132.58342242,-0.0007998457128560701,0.020603189848129456,3002217.143551455
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.07380899982551366,0.02107098975676217,0.05273801006875149,7684778.867364059,-145716132.58342242,-0.02107098975676217,-0.05273801006875149,-7684778.867364059
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.15237965329728267,0.02407530915039684,0.12830434414688582,18696012.822736673,-145716132.58342242,-0.02407530915039684,-0.12830434414688582,-18696012.822736673
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.2641167712219657,0.05107553406481889,0.2130412371571468,31043545.159327142,-145716132.58342242,-0.05107553406481889,-0.2130412371571468,-31043545.159327142
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.3150286208305321,0.0804535219690739,0.23457509886145822,34181376.20646567,-145716132.58342242,-0.0804535219690739,-0.23457509886145822,-34181376.20646567
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.16719903958710147,0.07422506978572571,0.09297396980137576,13547807.310384383,-145716132.58342242,-0.07422506978572571,-0.09297396980137576,-13547807.310384383
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.02723925984116644,0.030490788695211952,-0.0032515288540455115,-473800.20959491935,-145716132.58342242,-0.030490788695211952,0.0032515288540455115,473800.20959491935
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,-0.017384204417743496,-0.004217484808003321,-0.013166719609740175,-1918603.4603416473,-145716132.58342242,0.004217484808003321,0.013166719609740175,1918603.4603416473
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.018235608241087636,0.0043550321287858275,0.013880576112301809,2022623.8691144565,-145716132.58342242,-0.0043550321287858275,-0.013880576112301809,-2022623.8691144565
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.11039382161571909,0.016165564827780553,0.09422825678793853,13730577.159216024,-145716132.58342242,-0.016165564827780553,-0.09422825678793853,-13730577.159216024
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.2301390222696762,0.03398449300060435,0.19615452926907184,28582879.393810887,-145716132.58342242,-0.03398449300060435,-0.19615452926907184,-28582879.393810887
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.18322606792440704,0.05276442942530855,0.1304616384990985,19010365.412585165,-145716132.58342242,-0.05276442942530855,-0.1304616384990985,-19010365.412585165
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.08134597850280731,0.024450002916352444,0.056895975586454865,8290661.522019022,-145716132.58342242,-0.024450002916352444,-0.056895975586454865,-8290661.522019022
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,-0.06985774636268616,-0.04933751001954079,-0.02052023634314537,-2990129.479620934,-145716132.58342242,0.04933751001954079,0.02052023634314537,2990129.479620934
2019-02-15 21:45:00,33369419.070753634,0.45463865995407104,0.13831974565982819,0.31631892919540405,10555378.908333484,145716132.58342242,0.20339235663414001,0.15003125369548798,0.05336110293865204,7775573.550606272,-112346713.51266879,-0.01171150803565979,0.2629578113555908,2779805.357727212
2019-05-18 05:15:00,24547826.12815988,-0.6317777037620544,-0.04123394191265106,-0.5905437469482422,-14496565.221157497,145716132.58342242,0.0757351741194725,-0.14030441641807556,0.21603959798812866,31480454.703707438,-121168306.45526254,0.0990704745054245,-0.8065833449363708,-45977019.92486493
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.13767296075820923,0.11548079550266266,0.02219216525554657,3233756.4946904443,-145716132.58342242,-0.11548079550266266,-0.02219216525554657,-3233756.4946904443
2019-11-16 20:15:00,14683408.564778328,-0.41548508405685425,-0.12582866847515106,-0.289656400680542,-4253143.2745955335,145716132.58342242,-0.1788274198770523,-0.11293842643499374,-0.06588899344205856,-9601089.304191256,-131032724.0186441,-0.012890242040157318,-0.22376739978790283,5347946.029595722
2020-02-16 03:45:00,18496987.28449956,0.4117797911167145,0.13289406895637512,0.27888572216033936,5158545.656628274,145716132.58342242,0.17961271107196808,0.11246155202388763,0.06715115904808044,9785007.194980577,-127219145.29892287,0.020432516932487488,0.2117345631122589,-4626461.538352302
2020-05-17 11:15:00,47098326.895603955,0.5097737908363342,0.1880064755678177,0.32176733016967773,15154702.90065721,145716132.58342242,0.29499107599258423,0.13384725153446198,0.16114382445812225,23481254.88973949,-98617805.68781847,0.05415922403335571,0.16062350571155548,-8326551.989082281
2020-08-16 18:45:00,32829843.528297484,-0.5218525528907776,-0.047659654170274734,-0.47419288754463196,-15567678.300321832,145716132.58342242,-0.10336131602525711,-0.09306663274765015,-0.010294683277606964,-1500101.4333841181,-112886289.05512494,0.04540697857737541,-0.4638982117176056,-14067576.866937714
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,-0.0924643948674202,-0.10206332802772522,0.009598933160305023,1398719.4170464168,-145716132.58342242,0.10206332802772522,-0.009598933160305023,-1398719.4170464168
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,-0.027897365391254425,-0.026185793802142143,-0.0017115715891122818,-249403.59260510426,-145716132.58342242,0.026185793802142143,0.0017115715891122818,249403.59260510426
2021-05-17 17:15:00,6392949.421577334,0.5645294189453125,-0.02099081128835678,0.5855202078819275,3743201.074300609,145716132.58342242,-0.09181879460811615,0.07943811267614365,-0.1712568998336792,-24954893.121990293,-139323183.1618451,-0.10042892396450043,0.7567771077156067,28698094.196290903
2021-08-17 00:45:00,10607136.508622587,0.46199339628219604,0.011640695855021477,0.4503526985645294,4776952.550700523,145716132.58342242,0.0058477697893977165,0.05468464642763138,-0.04883687570691109,-7116320.655468377,-135108996.07479984,-0.04304394870996475,0.4991895854473114,11893273.206168901
2021-11-16 08:15:00,39688766.22487247,-0.5405617952346802,-0.11686002463102341,-0.42370176315307617,-16816200.226848725,145716132.58342242,-0.17854587733745575,-0.20511235296726227,0.02656647562980652,3871164.0851471475,-106027366.35854995,0.08825232833623886,-0.4502682387828827,-20687364.31199587
2022-02-15 15:45:00,68122144.88585788,0.7344369888305664,0.07413247972726822,0.6603044867515564,44981357.91527155,145716132.58342242,0.2487947642803192,0.20644599199295044,0.042348772287368774,6170899.317371394,-77593987.69756454,-0.13231351971626282,0.6179556846618652,38810458.59790016
2022-05-17 23:15:00,23883831.12519753,0.5378917455673218,0.08591637015342712,0.45197537541389465,10794903.539133215,145716132.58342242,0.14424541592597961,0.04584995284676552,0.0983954668045044,14337806.886492902,-121832301.4582249,0.040066417306661606,0.35357990860939026,-3542903.347359687
2022-08-17 06:45:00,23837394.457531393,-0.5111083984375,-0.07771946489810944,-0.43338894844055176,-10330863.317512168,145716132.58342242,-0.15252943336963654,-0.1318889856338501,-0.020640447735786438,-3007646.218849058,-121878738.12589103,0.05416952073574066,-0.4127485156059265,-7323217.09866311
2022-11-16 14:15:00,54602587.24001038,-0.3960384428501129,-0.09826719015836716,-0.29777124524116516,-16259080.395847246,145716132.58342242,-0.24098527431488037,-0.10594391077756882,-0.13504135608673096,-19677704.147779245,-91113545.34341204,0.00767672061920166,-0.1627298891544342,3418623.751931999
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.023814456537365913,0.022841408848762512,0.0009730476886034012,141788.74600252594,-145716132.58342242,-0.022841408848762512,-0.0009730476886034012,-141788.74600252594
