midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.081260612669932,0.0543446209040973,0.0269159917658346,3922094.224764669,-145716132.58342242,-0.0543446209040973,-0.0269159917658346,-3922094.224764669
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.0874141181655115,0.0411815893899932,0.0462325287755182,6736825.292720311,-145716132.58342242,-0.0411815893899932,-0.0462325287755182,-6736825.292720311
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.1049910584149949,0.0302880661436221,0.0747029922713728,10885431.126193749,-145716132.58342242,-0.0302880661436221,-0.0747029922713728,-10885431.126193749
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.0862485173540646,0.0090415613441522,0.0772069560099123,11250299.038302846,-145716132.58342242,-0.0090415613441522,-0.0772069560099123,-11250299.038302846
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,-0.0306131752397999,-0.0322198290916643,0.0016066538518644,234115.38569393943,-145716132.58342242,0.0322198290916643,-0.0016066538518644,-234115.38569393943
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,-0.0002879445443758,-0.00290923816183,0.0026212936174542,381964.7683010484,-145716132.58342242,0.00290923816183,-0.0026212936174542,-381964.7683010484
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.0589955697013544,0.0696244884013154,-0.0106289186999609,-1548804.926501931,-145716132.58342242,-0.0696244884013154,0.0106289186999609,1548804.926501931
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.0756949018615953,0.1096024259348135,-0.0339075240732182,-4940873.273428652,-145716132.58342242,-0.1096024259348135,0.0339075240732182,4940873.273428652
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.0741060209430104,0.0942193322079977,-0.0201133112649873,-2930833.930980546,-145716132.58342242,-0.0942193322079977,0.0201133112649873,2930833.930980546
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.0263402948124054,0.0605419461003939,-0.0342016512879884,-4983732.35365251,-145716132.58342242,-0.0605419461003939,0.0342016512879884,4983732.35365251
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,-0.011580853389551,0.0193805713135525,-0.0309614247031036,-4511579.067009103,-145716132.58342242,-0.0193805713135525,0.0309614247031036,4511579.067009103
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,-0.0096032007307269,0.004569412304306,-0.0141726130350329,-2065178.360066409,-145716132.58342242,-0.004569412304306,0.0141726130350329,2065178.360066409
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.0268445082839302,0.0392922197789937,-0.0124477114950634,-1813832.3785748628,-145716132.58342242,-0.0392922197789937,0.0124477114950634,1813832.3785748628
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.0975732585891126,0.0810082467771448,0.0165650118119677,2413789.4574386547,-145716132.58342242,-0.0810082467771448,-0.0165650118119677,-2413789.4574386547
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,145716132.58342242,0.0474125594690401,0.0964342508145805,-0.0490216913455403,-7143251.275570376,-145716132.58342242,-0.0964342508145805,0.0490216913455403,7143251.275570376
