midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.10297968090174277,-0.06804033939669746,-0.03493934150504531,-903923.1216585174,-25871212.2988348,0.06804033939669746,0.03493934150504531,903923.1216585174
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.11885321862525207,-0.057072463555539604,-0.061780755069712465,-1598343.0303908456,-25871212.2988348,0.057072463555539604,0.061780755069712465,1598343.0303908456
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.0577509654903281,-0.03279377638898043,-0.02495718910134767,-645672.7376231317,-25871212.2988348,0.03279377638898043,0.02495718910134767,645672.7376231317
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.0038460785369842654,-0.0008255626421409736,0.004671641179125239,120861.02072912798,-25871212.2988348,0.0008255626421409736,-0.004671641179125239,-120861.02072912798
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.014851659525958164,0.010434809735186108,0.004416849790772056,114269.25862912793,-25871212.2988348,-0.010434809735186108,-0.004416849790772056,-114269.25862912793
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.036801088914595326,-0.008361513960539019,-0.02843957495405631,-735766.2813250157,-25871212.2988348,0.008361513960539019,0.02843957495405631,735766.2813250157
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.004543320334547,0.03237496872543553,-0.036918289059982526,-955120.8939805581,-25871212.2988348,-0.03237496872543553,0.036918289059982526,955120.8939805581
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.0726480341444405,0.09133666493040109,-0.018688630785960586,-483497.5346381262,-25871212.2988348,-0.09133666493040109,0.018688630785960586,483497.5346381262
2012-08-16 06:45:00,901184.5501213074,0.27619622184306536,0.0732079349424081,0.20298828690065726,182929.9080104637,25871212.2988348,0.04275443278906129,0.07428717266330151,-0.03153273987424022,-815790.2076504021,-24970027.748713493,-0.0010792377208934112,0.23452102677489747,998720.1156608658
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.020812737583534375,0.003672725925434732,-0.024485463508969105,-633468.6246759122,-25871212.2988348,-0.003672725925434732,0.024485463508969105,633468.6246759122
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.0636720106764906,-0.0029635012407399327,-0.060708509435750665,-1570602.7359581213,-25871212.2988348,0.0029635012407399327,0.060708509435750665,1570602.7359581213
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.013948851855654235,0.03971278110777054,-0.05366163296342477,-1388291.498698914,-25871212.2988348,-0.03971278110777054,0.05366163296342477,1388291.498698914
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.011308156002126424,0.049695144475396476,-0.0610033004775229,-1578229.3375836052,-25871212.2988348,-0.049695144475396476,0.0610033004775229,1578229.3375836052
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.04734013432073839,0.02086107170149373,-0.06820120602223212,-1764447.8800377378,-25871212.2988348,-0.02086107170149373,0.06820120602223212,1764447.8800377378
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.02280539195000723,0.05250603523918071,-0.02970064328917348,-768391.6479461702,-25871212.2988348,-0.05250603523918071,0.02970064328917348,768391.6479461702
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.015908143328697832,0.02779559157293996,-0.04370373490163779,-1130668.6038922674,-25871212.2988348,-0.02779559157293996,0.04370373490163779,1130668.6038922674
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.01680771797123448,0.049969016676610974,-0.06677673464784545,-1727595.078697367,-25871212.2988348,-0.049969016676610974,0.06677673464784545,1727595.078697367
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.026777719165130758,0.06537053580539007,-0.038592816640259306,-998442.952510153,-25871212.2988348,-0.06537053580539007,0.038592816640259306,998442.952510153
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.02946006987347083,0.015051831750372845,-0.04451190162384368,-1151576.8567353094,-25871212.2988348,-0.015051831750372845,0.04451190162384368,1151576.8567353094
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.02331498776752916,0.010696569116141384,-0.034011556883670545,-879920.2087513368,-25871212.2988348,-0.010696569116141384,0.034011556883670545,879920.2087513368
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.0013982827082289855,0.0425066807807339,-0.041108398072504916,-1063524.093798786,-25871212.2988348,-0.0425066807807339,0.041108398072504916,1063524.093798786
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.009744031856656695,0.06066138569981338,-0.05091735384315668,-1317293.6709711985,-25871212.2988348,-0.06066138569981338,0.05091735384315668,1317293.6709711985
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.05389606457370041,0.06625103438599664,-0.01235496981229623,-319638.04695961095,-25871212.2988348,-0.06625103438599664,0.01235496981229623,319638.04695961095
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.030944977227044035,0.07866807219150539,-0.04772309496446135,-1234654.3213830336,-25871212.2988348,-0.07866807219150539,0.04772309496446135,1234654.3213830336
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.03865322534556922,0.07776551146556378,-0.03911228611999456,-1011882.2577031489,-25871212.2988348,-0.07776551146556378,0.03911228611999456,1011882.2577031489
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.027645681808182943,0.07201604615853861,-0.04437036435035567,-1147915.115884703,-25871212.2988348,-0.07201604615853861,0.04437036435035567,1147915.115884703
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.030120393802644568,0.024896386322927292,-0.05501678012557186,-1423350.7986269847,-25871212.2988348,-0.024896386322927292,0.05501678012557186,1423350.7986269847
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.030502546253632207,-0.006235299698318577,-0.02426724655531363,-627823.0875406865,-25871212.2988348,0.006235299698318577,0.02426724655531363,627823.0875406865
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.008776865262359953,0.008398478930437457,-0.017175344192797412,-444346.9759174213,-25871212.2988348,-0.008398478930437457,0.017175344192797412,444346.9759174213
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.05215640168563004,-0.01595061970340533,-0.03620578198222471,-936687.4721074634,-25871212.2988348,0.01595061970340533,0.03620578198222471,936687.4721074634
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.004818955884868359,-0.0017036148429364123,-0.0031153410419319464,-80597.64947909459,-25871212.2988348,0.0017036148429364123,0.0031153410419319464,80597.64947909459
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.005737589750887413,0.016811502558326197,-0.02254909230921361,-583372.3542776883,-25871212.2988348,-0.016811502558326197,0.02254909230921361,583372.3542776883
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.050881833465907654,0.00931175602166302,-0.06019358948757067,-1557281.1326618516,-25871212.2988348,-0.00931175602166302,0.06019358948757067,1557281.1326618516
2018-11-16 14:15:00,20411423.724688143,-0.27832335233688354,-0.20018357038497925,-0.0781397819519043,-1594944.1991750577,25871212.2988348,-0.23124949634075165,-0.22000955045223236,-0.011239945888519287,-290791.0263092978,-5459788.574146658,0.019825980067253113,-0.06689983606338501,-1304153.1728657598
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.02147420309484005,0.028156626969575882,-0.006682423874735832,-172882.40673409298,-25871212.2988348,-0.028156626969575882,0.006682423874735832,172882.40673409298
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.01926676370203495,0.023573441430926323,-0.004306677728891373,-111418.9738268124,-25871212.2988348,-0.023573441430926323,0.004306677728891373,111418.9738268124
2019-08-17 12:45:00,13936756.845875263,0.3233591616153717,0.21278499066829681,0.11057417094707489,1541045.3339236276,25871212.2988348,0.21863555908203125,0.22407393157482147,-0.005438372492790222,-140697.28932111926,-11934455.452959538,-0.011288940906524658,0.11601254343986511,1681742.6232447468
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.0676015242934227,-0.05491499602794647,-0.012686528265476227,-328215.8660913039,-25871212.2988348,0.05491499602794647,0.012686528265476227,328215.8660913039
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.0034662883263081312,0.02642822265625,-0.0229619350284338,-594053.0959126621,-25871212.2988348,-0.02642822265625,0.0229619350284338,594053.0959126621
