midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.1029796809017427,-0.0680403393966974,-0.0349393415050453,-903923.1216585174,-25871212.2988348,0.0680403393966974,0.0349393415050453,903923.1216585174
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.118853218625252,-0.0570724635555396,-0.0617807550697124,-1598343.0303908456,-25871212.2988348,0.0570724635555396,0.0617807550697124,1598343.0303908456
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.0577509654903281,-0.0327937763889804,-0.0249571891013476,-645672.7376231317,-25871212.2988348,0.0327937763889804,0.0249571891013476,645672.7376231317
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.0038460785369842,-0.0008255626421409,0.0046716411791252,120861.02072912798,-25871212.2988348,0.0008255626421409,-0.0046716411791252,-120861.02072912798
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.0148516595259581,0.0104348097351861,0.004416849790772,114269.25862912791,-25871212.2988348,-0.0104348097351861,-0.004416849790772,-114269.25862912791
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.0368010889145953,-0.008361513960539,-0.0284395749540563,-735766.2813250157,-25871212.2988348,0.008361513960539,0.0284395749540563,735766.2813250157
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.004543320334547,0.0323749687254355,-0.0369182890599825,-955120.893980558,-25871212.2988348,-0.0323749687254355,0.0369182890599825,955120.893980558
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,0.0726480341444405,0.091336664930401,-0.0186886307859605,-483497.5346381262,-25871212.2988348,-0.091336664930401,0.0186886307859605,483497.5346381262
2012-08-16 06:45:00,901184.5501213074,0.2761962218430653,0.0732079349424081,0.2029882869006572,182929.9080104637,25871212.2988348,0.0427544327890612,0.0742871726633015,-0.0315327398742402,-815790.2076504021,-24970027.748713493,-0.0010792377208934,0.2345210267748974,998720.1156608658
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,25871212.2988348,-0.0208127375835343,0.0036727259254347,-0.0244854635089691,-633468.6246759122,-25871212.2988348,-0.0036727259254347,0.0244854635089691,633468.6246759122
