midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,1692498.8222705126,-0.108062744140625,-0.021430937573313713,-0.08663180470466614,-146624.2274338165,105405112.6535157,-0.021346305,-0.016525568,-0.004820736,-508130.2343402588,-103712613.83124518,-0.004905369132757187,-0.08181107044219971,361506.00690644234
2019-02-15 21:45:00,5029174.528844118,-0.11618652194738388,0.00759746041148901,-0.12378398329019547,-622531.255841917,105405112.6535157,-0.009781624,-0.0061986586,-0.0035829656,-377662.89086858975,-100375938.12467158,0.013796119019389153,-0.12020102143287659,-244868.36497332726
2019-05-18 05:15:00,174902341.42992175,-0.15256036818027496,-0.03178631141781807,-0.12077406048774719,-21123665.96330598,105405112.6535157,-0.06012911,-0.09430411,0.034174997,3602219.4466131995,69497228.77640605,0.06251779198646545,-0.15494905412197113,-24725885.40991918
2019-08-17 12:45:00,87183317.59035404,0.13212548196315765,0.04527765512466431,0.08684782683849335,7571681.669292439,105405112.6535157,0.054102037,0.06724638,-0.01314434,-1385480.6770475707,-18221795.063161656,-0.021968722343444824,0.09999217092990875,8957162.34634001
2019-11-16 20:15:00,39077445.009344354,-0.12469656765460968,-0.052259355783462524,-0.07243721187114716,-2830661.1635249793,105405112.6535157,-0.041961372,-0.06403067,0.022069298,2326216.8135118852,-66327667.64417134,0.011771313846111298,-0.09450650960206985,-5156877.9770368645
2020-02-16 03:45:00,24571145.962135367,-0.13295580446720123,-0.005608281120657921,-0.12734752893447876,-3129074.7213663347,105405112.6535157,-0.018504318,-0.027139701,0.008635383,910213.528389832,-80833966.69138032,0.021531419828534126,-0.1359829157590866,-4039288.2497561667
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,105405112.6535157,0.029472869,0.009778789,0.019694079,2075856.5854200604,-105405112.6535157,-0.00977878924459219,-0.019694078713655472,-2075856.5854200604
2020-08-16 18:45:00,33444530.879610986,-0.09860794991254807,-0.050713133066892624,-0.04789481684565544,-1601819.6809678357,105405112.6535157,-0.05965683,-0.052763097,-0.0068937317,-726634.5615603372,-71960581.77390471,0.0020499639213085175,-0.0410010851919651,-875185.1194074985
2020-11-16 02:15:00,65438562.54312925,-0.08159799873828888,-0.06241656094789505,-0.01918143779039383,-1255205.7165138295,105405112.6535157,-0.061729655,-0.055941116,-0.0057885386,-610141.5637565878,-39966550.110386446,-0.006475444883108139,-0.013392899185419083,-645064.1527572417
2021-02-15 09:45:00,117449668.27765468,-0.19118881225585938,-0.03830123320221901,-0.15288758277893066,-17956595.881157875,105405112.6535157,-0.030728534,-0.05766925,0.026940715,2839689.0539956796,12044555.624138981,0.019368015229701996,-0.17982830107212067,-20796284.935153555
2021-05-17 17:15:00,232472543.83634132,0.12486877292394638,0.09670788794755936,0.028160884976387024,6546632.567143298,105405112.6535157,0.09778247,0.089844346,0.007938124,836718.8797162756,127067431.18282562,0.006863541901111603,0.02022276073694229,5709913.6874270225
2021-08-17 00:45:00,61453116.53715311,0.0788300633430481,-0.032835882157087326,0.11166594922542572,6862220.590981909,105405112.6535157,-0.026114158,-0.0063548367,-0.019759322,-2082733.5176553363,-43951996.11636259,-0.02648104541003704,0.13142527639865875,8944954.108637245
2021-11-16 08:15:00,182679400.78034943,-0.0869317576289177,-0.1389591544866562,0.052027396857738495,9504333.682133103,105405112.6535157,-0.12514932,-0.15394203,0.02879271,3034898.7475679084,77274288.12683374,0.014982879161834717,0.023234687745571136,6469434.934565194
2022-02-15 15:45:00,15928472.25372219,-0.11984049528837204,-0.04994555935263634,-0.069894939661026,-1113319.6070662395,105405112.6535157,-0.034320127,-0.030887978,-0.003432149,-361766.0591057199,-89476640.3997935,-0.019057581201195717,-0.06646279245615005,-751553.5479605196
2022-05-17 23:15:00,10697138.703689784,-0.1172960102558136,-0.030371299013495445,-0.086924709379673,-929845.6730122864,105405112.6535157,-0.032250267,-0.029654708,-0.0025955588,-273585.1637654399,-94707973.94982591,-0.0007165912538766861,-0.08432915061712265,-656260.5092468465
2022-08-17 06:45:00,34542355.056132466,-0.14410006999969482,-0.05322523042559624,-0.09087483584880829,-3139030.845557291,105405112.6535157,-0.042071,-0.04153562,-0.0005353801,-56431.79925158623,-70862757.59738323,-0.011689610779285431,-0.09033945202827454,-3082599.046305705
2022-11-16 14:15:00,25986456.024741977,-0.11734285950660706,0.0016623709816485643,-0.1190052330493927,-3092524.255352214,105405112.6535157,-0.025553582,-0.010173723,-0.015379859,-1621115.7846729578,-79418656.62877372,0.011836093850433826,-0.10362537205219269,-1471408.4706792561
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,105405112.6535157,0.07031902,0.06699446,0.0033245608,350425.7078669109,-105405112.6535157,-0.06699445843696594,-0.003324560821056366,-350425.7078669109
