midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,105405112.6535157,-0.021346305,-0.02193221,0.0005859062,61757.509812413315,-105405112.6535157,0.0219322107732296,-0.0005859062075614929,-61757.509812413315
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,105405112.6535157,-0.009781624,-0.012014366,0.0022327416,235342.3761336009,-105405112.6535157,0.012014365755021572,-0.002232741564512253,-235342.3761336009
2019-05-18 05:15:00,29249257.38774216,-0.24389037489891052,-0.09055695682764053,-0.15333342552185059,-4484888.829232801,105405112.6535157,-0.06012911,-0.10108746,0.04095835,4317219.354784368,-76155855.26577353,0.0105305016040802,-0.19429177045822144,-8802108.184017168
2019-08-17 12:45:00,9297314.775444567,0.20789794623851776,0.053742583841085434,0.15415535867214203,1433230.8938964629,105405112.6535157,0.054102037,0.066815846,-0.012713809,-1340100.424189443,-96107797.87807113,-0.013073261827230453,0.1668691635131836,2773331.318085906
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,105405112.6535157,-0.041961372,-0.06141828,0.019456908,2050857.5908867673,-105405112.6535157,0.06141828000545502,-0.019456908106803894,-2050857.5908867673
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,105405112.6535157,-0.018504318,-0.032506734,0.014002416,1475926.2657196778,-105405112.6535157,0.032506734132766724,-0.014002416282892227,-1475926.2657196778
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,105405112.6535157,0.029472869,0.008041198,0.02143167,2259007.547788057,-105405112.6535157,-0.0080411983653903,-0.02143166959285736,-2259007.547788057
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,105405112.6535157,-0.05965683,-0.050609175,-0.0090476535,-953668.939165148,-105405112.6535157,0.050609175115823746,0.009047653526067734,953668.939165148
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,105405112.6535157,-0.061729655,-0.05502209,-0.006707564,-707011.5386622488,-105405112.6535157,0.055022090673446655,0.0067075639963150024,707011.5386622488
2021-02-15 09:45:00,8184504.647978008,-0.2022269070148468,-0.03895173221826553,-0.16327518224716187,-1336326.4880013526,105405112.6535157,-0.030728534,-0.05895996,0.028231427,2975736.7510495353,-97220608.00553769,0.020008228719234467,-0.19150660932064056,-4312063.2390508875
2021-05-17 17:15:00,3419058.4191914797,0.1964314728975296,0.0867241770029068,0.1097072958946228,375095.65367524093,105405112.6535157,0.09778247,0.08844656,0.009335913,984052.9366204484,-101986054.23432422,-0.001722380518913269,0.10037138313055038,-608957.2829452074
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,105405112.6535157,-0.026114158,0.004484981,-0.03059914,-3225305.7598845535,-105405112.6535157,-0.004484980832785368,0.030599139630794525,3225305.7598845535
2021-11-16 08:15:00,52887602.25806004,-0.23836742341518402,-0.1462639719247818,-0.09210345149040222,-4871130.70901892,105405112.6535157,-0.12514932,-0.15916277,0.03401345,3585191.5443445076,-52517510.39545566,0.012898802757263184,-0.12611690163612366,-8456322.253363427
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,105405112.6535157,-0.034320127,-0.026203936,-0.008116191,-855488.0533469071,-105405112.6535157,0.026203935965895653,0.008116191253066063,855488.0533469071
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,105405112.6535157,-0.032250267,-0.028301192,-0.003949074,-416252.5977130285,-105405112.6535157,0.028301192447543144,0.003949074074625969,416252.5977130285
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,105405112.6535157,-0.042071,-0.039846398,-0.0022246018,-234484.4038873864,-105405112.6535157,0.03984639793634415,0.0022246018052101135,234484.4038873864
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,105405112.6535157,-0.025553582,-0.014166774,-0.011386808,-1200227.7808425096,-105405112.6535157,0.014166774228215218,0.011386808007955551,1200227.7808425096
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,105405112.6535157,0.07031902,0.073564276,-0.0032452568,-342066.6629344559,-105405112.6535157,-0.07356427609920502,0.0032452568411827087,342066.6629344559
