midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,232388061.34575075,-0.13442979753017426,-0.054347213357686996,-0.08008258044719696,-18610235.617689226,180839664.08912694,0.005930404,-0.00874826,0.0146786645,2654484.758448305,51548397.256623805,-0.04559895396232605,-0.09476124495267868,-21264720.376137532
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,180839664.08912694,0.029778374,0.013056465,0.016721908,3023984.226208407,-180839664.08912694,-0.013056465424597263,-0.016721908003091812,-3023984.226208407
2019-05-18 05:15:00,4570921.192218661,-0.1001434326171875,0.0038245415780693293,-0.10396797209978104,-475229.40698288765,180839664.08912694,0.024235241,0.009792939,0.014442302,2611741.0941868783,-176268742.89690828,-0.005968397483229637,-0.11841027438640594,-3086970.501169766
2019-08-17 12:45:00,1659222.565208435,0.0863037109375,0.015319331549108028,0.0709843784570694,117778.88251326507,180839664.08912694,0.030938042,0.009800358,0.021137685,3822531.779731704,-179180441.5239185,0.005518973805010319,0.04984669387340546,-3704752.897218439
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,180839664.08912694,-0.0010786447,-0.0060633877,0.004984743,901439.242786881,-180839664.08912694,0.006063387729227543,-0.00498474296182394,-901439.242786881
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,180839664.08912694,0.0400512,0.016528051,0.023523148,4253918.209629488,-180839664.08912694,-0.01652805134654045,-0.023523148149251938,-4253918.209629488
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,180839664.08912694,-0.008765148,-0.016685529,0.007920381,1432318.9819462514,-180839664.08912694,0.016685528680682182,-0.007920380681753159,-1432318.9819462514
2020-08-16 18:45:00,1078530.9396896362,0.0965576171875,0.027619721367955208,0.06893789768218994,74351.65556740032,180839664.08912694,0.037101522,0.031912282,0.00518924,938420.414642303,-179761133.1494373,-0.004292560741305351,0.06374865770339966,-864068.7590749027
2020-11-16 02:15:00,63266113.617422596,-0.08659744262695312,-0.0009553970885463059,-0.08564204722642899,-5418239.490255928,180839664.08912694,-0.053371496,0.0031795606,-0.056551058,-10226674.304638619,-117573550.47170435,-0.004134957678616047,-0.029090989381074905,4808434.814382691
2021-02-15 09:45:00,180101217.76071352,-0.14713749289512634,-0.04500916227698326,-0.10212832689285278,-18393436.041267015,180839664.08912694,-0.118325755,-0.02612507,-0.09220068,-16673540.283399574,-738446.3284134269,-0.018884092569351196,-0.009927645325660706,-1719895.7578674406
2021-05-17 17:15:00,55782395.87673116,-0.13291269540786743,-0.020643172785639763,-0.11226952075958252,-6262662.851901919,180839664.08912694,-0.0703382,-0.0140900165,-0.05624818,-10171902.079581143,-125057268.21239579,-0.006553156301379204,-0.05602134019136429,3909239.2276792247
2021-08-17 00:45:00,60895058.50108467,-0.13627701997756958,-0.017793389037251472,-0.11848363280296326,-7215067.7509574825,180839664.08912694,-0.07599805,-0.012118345,-0.063879706,-11551984.568916645,-119944605.58804227,-0.005675043910741806,-0.054603926837444305,4336916.817959162
2021-11-16 08:15:00,94037519.55558634,-0.13677836954593658,-0.031609974801540375,-0.10516839474439621,-9889774.977405783,180839664.08912694,-0.084497996,-0.022208367,-0.06228963,-11264435.608386803,-86802144.5335406,-0.009401608258485794,-0.04287876561284065,1374660.6309810206
2022-02-15 15:45:00,31652155.07793069,-0.11398020386695862,-0.011366485618054867,-0.10261371731758118,-3247945.293659021,180839664.08912694,-0.049558762,-0.003475969,-0.046082795,-8333597.107740145,-149187509.01119626,-0.007890516892075539,-0.056530922651290894,5085651.814081124
2022-05-17 23:15:00,49329979.18615693,-0.11180991679430008,-0.03223542124032974,-0.07957449555397034,-3925408.2094262936,180839664.08912694,-0.07206432,-0.034281187,-0.03778313,-6832688.718886685,-131509684.90297002,0.002045765519142151,-0.041791364550590515,2907280.509460391
2022-08-17 06:45:00,20384127.30939219,-0.1134185791015625,0.006272018421441317,-0.11969059705734253,-2439788.3681540326,180839664.08912694,-0.034642268,0.009575775,-0.04421804,-7996375.681616624,-160455536.77973476,-0.003303756471723318,-0.07547255605459213,5556587.313462591
2022-11-16 14:15:00,30708057.191551924,-0.1212361678481102,-0.026799684390425682,-0.09443648159503937,-2899960.8777894094,180839664.08912694,-0.058213618,-0.019075342,-0.039138276,-7077752.708369645,-150131606.89757502,-0.007724342867732048,-0.055298205465078354,4177791.830580236
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,180839664.08912694,-0.11984449,-0.06688947,-0.052955016,-9576367.394572482,-180839664.08912694,0.06688947230577469,0.0529550164937973,9576367.394572482
