midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,101188739.96464169,-0.12706273794174194,-0.05141202360391617,-0.07565071433782578,-7655000.461269643,180839664.08912694,0.005930404,-0.00874826,0.0146786645,2654484.758448305,-79650924.12448525,-0.04266376420855522,-0.0903293788433075,-10309485.219717948
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,180839664.08912694,0.029778374,0.013056465,0.016721908,3023984.226208407,-180839664.08912694,-0.013056465424597263,-0.016721908003091812,-3023984.226208407
2019-05-18 05:15:00,4661508.295721054,-0.0889739990234375,0.0038229357451200485,-0.0927969366312027,-432573.68992385233,180839664.08912694,0.024235241,0.009792939,0.014442302,2611741.0941868783,-176178155.7934059,-0.005970003083348274,-0.1072392389178276,-3044314.7841107305
2019-08-17 12:45:00,1692100.447979927,0.0936279296875,0.01582365483045578,0.07780427485704422,131652.6483403579,180839664.08912694,0.030938042,0.009800358,0.021137685,3822531.779731704,-179147563.64114702,0.00602329708635807,0.05666659027338028,-3690879.131391346
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,180839664.08912694,-0.0010786447,-0.0060633877,0.004984743,901439.242786881,-180839664.08912694,0.006063387729227543,-0.00498474296182394,-901439.242786881
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,180839664.08912694,0.0400512,0.016528051,0.023523148,4253918.209629488,-180839664.08912694,-0.01652805134654045,-0.023523148149251938,-4253918.209629488
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,180839664.08912694,-0.008765148,-0.016685529,0.007920381,1432318.9819462514,-180839664.08912694,0.016685528680682182,-0.007920380681753159,-1432318.9819462514
2020-08-16 18:45:00,1099902.399740219,0.0965576171875,0.028723886236548424,0.06783372908830643,74610.48140755614,180839664.08912694,0.037101522,0.031912282,0.00518924,938420.414642303,-179739761.68938673,-0.0031883958727121353,0.06264448910951614,-863809.9332347469
2020-11-16 02:15:00,64519771.702949435,-0.09341227263212204,-0.0021044365130364895,-0.09130783379077911,-5891160.590871921,180839664.08912694,-0.053371496,0.0031795606,-0.056551058,-10226674.304638619,-116319892.38617751,-0.005283997394144535,-0.034756775945425034,4335513.713766698
2021-02-15 09:45:00,176408947.9259969,-0.15381594002246857,-0.04883717745542526,-0.1049787625670433,-18519193.059025135,180839664.08912694,-0.118325755,-0.02612507,-0.09220068,-16673540.283399574,-4430716.163130045,-0.022712107747793198,-0.012778080999851227,-1845652.7756255604
2021-05-17 17:15:00,56887738.5883063,-0.13627544045448303,-0.02332703396677971,-0.11294840276241302,-6425379.210314886,180839664.08912694,-0.0703382,-0.0140900165,-0.05624818,-10171902.079581143,-123951925.50082064,-0.00923701748251915,-0.056700222194194794,3746522.8692662576
2021-08-17 00:45:00,62101711.139590666,-0.13959567248821259,-0.020484836772084236,-0.1191108375787735,-7396986.828911693,180839664.08912694,-0.07599805,-0.012118345,-0.063879706,-11551984.568916645,-118737952.94953628,-0.00836649164557457,-0.05523113161325455,4154997.740004952
2021-11-16 08:15:00,95311731.5457386,-0.13672903180122375,-0.03483877331018448,-0.10189025849103928,-9711336.964423848,180839664.08912694,-0.084497996,-0.022208367,-0.06228963,-11264435.608386803,-85527932.54338835,-0.012630406767129898,-0.03960062935948372,1553098.643962955
2022-02-15 15:45:00,32279352.337138057,-0.11707837879657745,-0.01265121903270483,-0.10442715883255005,-3370841.0535221617,180839664.08912694,-0.049558762,-0.003475969,-0.046082795,-8333597.107740145,-148560311.7519889,-0.009175250306725502,-0.058344364166259766,4962756.054217983
2022-05-17 23:15:00,49651597.97199625,-0.1163068488240242,-0.036788880825042725,-0.07951796799898148,-3948194.178635491,180839664.08912694,-0.07206432,-0.034281187,-0.03778313,-6832688.718886685,-131188066.1171307,-0.0025076940655708313,-0.041734836995601654,2884494.5402511936
2022-08-17 06:45:00,20788053.879991245,-0.11588440090417862,0.0019624079577624798,-0.11784680932760239,-2449805.8218872533,180839664.08912694,-0.034642268,0.009575775,-0.04421804,-7996375.681616624,-160051610.2091357,-0.007613366935402155,-0.07362876832485199,5546569.85972937
2022-11-16 14:15:00,31316555.14256382,-0.12528201937675476,-0.02868211455643177,-0.09659990668296814,-3025176.304403691,180839664.08912694,-0.058213618,-0.019075342,-0.039138276,-7077752.708369645,-149523108.94656312,-0.009606773033738136,-0.057461630553007126,4052576.403965954
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,180839664.08912694,-0.11984449,-0.06688947,-0.052955016,-9576367.394572482,-180839664.08912694,0.06688947230577469,0.0529550164937973,9576367.394572482
