midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,10756457.81462562,0.1851502938230064,0.022630988372632353,0.16251930545037405,1748132.0531392042,52255212.56166518,-0.022985811806829945,0.006599607148109499,-0.029585418954939442,-1545992.3562162786,-41498754.74703956,0.016031381224522856,0.19210472440531348,3294124.409355483
2010-11-16 11:15:00,15261239.725871325,0.20207431470550244,0.03241161485549459,0.16966269985000784,2589263.1349495226,52255212.56166518,0.0006535734135236542,0.027506628909512592,-0.026853055495988938,-1403212.1228730932,-36993972.83579385,0.004904985945981998,0.19651575534599677,3992475.257822616
2011-02-15 15:45:00,14544343.593449354,0.19946676382193118,0.057800629258322675,0.1416661345636085,2060440.9366489532,52255212.56166518,0.022456479326378672,0.047298755617924015,-0.024842276291545343,-1298138.4281303172,-37710868.96821582,0.01050187364039866,0.16650841085515383,3358579.3647792703
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.08841827672482645,0.07266289882073969,0.015755377904086765,823300.6213674167,-52255212.56166518,-0.07266289882073969,-0.015755377904086765,-823300.6213674167
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.10208364468002508,0.0754538175421398,0.02662982713788528,1391547.2775705953,-52255212.56166518,-0.0754538175421398,-0.02662982713788528,-1391547.2775705953
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.06449915117696482,0.06360809011885067,0.0008910610581141509,46562.58499717725,-52255212.56166518,-0.06360809011885067,-0.0008910610581141509,-46562.58499717725
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,-0.01983801910404616,0.009470779510658238,-0.029308798614704396,-1531537.5015384161,-52255212.56166518,-0.009470779510658238,0.029308798614704396,1531537.5015384161
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.024562540796889118,0.0035895606862011067,0.02097298011068801,1095947.533735578,-52255212.56166518,-0.0035895606862011067,-0.02097298011068801,-1095947.533735578
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.056637524944295255,0.0363793635143598,0.020258161429935452,1058594.531629804,-52255212.56166518,-0.0363793635143598,-0.020258161429935452,-1058594.531629804
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.027848480177855142,0.021436099392134825,0.0064123807857203174,335080.3209841527,-52255212.56166518,-0.021436099392134825,-0.0064123807857203174,-335080.3209841527
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.01227688990581787,0.00616326023693026,0.006113629668887609,319469.0178710247,-52255212.56166518,-0.00616326023693026,-0.006113629668887609,-319469.0178710247
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.04950159406903635,0.010004398441326754,0.03949719562770959,2063934.353115637,-52255212.56166518,-0.010004398441326754,-0.03949719562770959,-2063934.353115637
