midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,15877244.02918446,0.19711022627443525,-0.008326389394396866,0.20543661566883212,3261767.2795038274,52255212.56166518,-0.022985811806829945,-0.005813909219944474,-0.01717190258688547,-897321.4197659084,-36377968.53248072,-0.002512480174452392,0.2226085182557176,4159088.6992697357
2010-11-16 11:15:00,21606417.710026026,0.18488767019814326,-0.011548393487286025,0.1964360636854293,4244279.645300659,52255212.56166518,0.0006535734135236542,0.008507906549311883,-0.00785433313578823,-410429.8475407441,-30648794.85163915,-0.020056300036597908,0.20429039682121752,4654709.492841404
2011-02-15 15:45:00,20768703.30593157,0.19782423293454918,0.03161749736598569,0.1662067355685635,3451898.3784709186,52255212.56166518,0.022456479326378672,0.038512921997983576,-0.016056442671604904,-839032.8247889053,-31486509.25573361,-0.006895424631997889,0.1822631782401684,4290931.203259824
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.08841827672482645,0.07865205477527644,0.009766221949550014,510336.003898136,-52255212.56166518,-0.07865205477527644,-0.009766221949550014,-510336.003898136
2011-08-17 06:45:00,5971578.671643257,0.17034964312651937,0.06770790306707414,0.10264174005944524,612933.2257593345,52255212.56166518,0.10208364468002508,0.08016326709751252,0.021920377582512557,1145453.990006154,-46283633.89002192,-0.012455364030438384,0.08072136247693268,-532520.7642468194
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.06449915117696482,0.05632525521843451,0.008173895958530311,427128.67076993734,-52255212.56166518,-0.05632525521843451,-0.008173895958530311,-427128.67076993734
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,-0.01983801910404616,-0.0039725387176709455,-0.015865480386375214,-829054.0499829666,-52255212.56166518,0.0039725387176709455,0.015865480386375214,829054.0499829666
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.024562540796889118,0.004174892509502609,0.020387648287386508,1065360.894889851,-52255212.56166518,-0.004174892509502609,-0.020387648287386508,-1065360.894889851
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.056637524944295255,0.037616644657250814,0.01902088028704444,993940.1425094942,-52255212.56166518,-0.037616644657250814,-0.01902088028704444,-993940.1425094942
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.027848480177855142,0.015209551156263131,0.012638929021592011,660449.9225750894,-52255212.56166518,-0.015209551156263131,-0.012638929021592011,-660449.9225750894
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,52255212.56166518,0.01227688990581787,0.010747641929880125,0.0015292479759377448,79911.17804212308,-52255212.56166518,-0.010747641929880125,-0.0015292479759377448,-79911.17804212308
