midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,12754910.453884989,0.1764761060476303,0.13932494819164276,0.03715115785598755,473859.69171126705,99908237.7378025,0.05787756,0.08633262,-0.02845506,-2842894.8968642596,-87153327.28391752,0.0529923290014267,0.06560622155666351,3316754.5885755266
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,99908237.7378025,-0.023981621,-0.03127088,0.0072892588,728256.9974455548,-99908237.7378025,0.03127088025212288,-0.007289258763194084,-728256.9974455548
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,99908237.7378025,0.01846768,0.006246466,0.012221213,1220999.896825474,-99908237.7378025,-0.006246466189622879,-0.012221213430166245,-1220999.896825474
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,99908237.7378025,-0.013960818,0.014227617,-0.028188433,-2816256.7153888214,-99908237.7378025,-0.014227616600692272,0.02818843349814415,2816256.7153888214
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,99908237.7378025,-0.024165377,-0.031007465,0.006842088,683580.9499594369,-99908237.7378025,0.031007464975118637,-0.006842087954282761,-683580.9499594369
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,99908237.7378025,0.049365755,0.046238948,0.0031268075,312393.8281546294,-99908237.7378025,-0.04623894765973091,-0.0031268075108528137,-312393.8281546294
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,99908237.7378025,0.012263522,0.024344996,-0.012081474,-1207038.7831871076,-99908237.7378025,-0.024344995617866516,0.01208147406578064,1207038.7831871076
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,99908237.7378025,-0.042832393,-0.0399716,-0.002860792,-285816.6853781513,-99908237.7378025,0.03997160121798515,0.0028607919812202454,285816.6853781513
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,99908237.7378025,0.120400935,0.11629125,0.004109688,410591.6960426248,-99908237.7378025,-0.11629124730825424,-0.004109688103199005,-410591.6960426248
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,99908237.7378025,-0.037109375,-0.03488159,-0.0022277832,-222573.89388609567,-99908237.7378025,0.034881591796875,0.002227783203125,222573.89388609567
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,99908237.7378025,-0.029737758,-0.025618704,-0.0041190535,-411527.37463522045,-99908237.7378025,0.02561870403587818,0.004119053483009338,411527.37463522045
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,99908237.7378025,-0.012212226,-0.009378534,-0.0028336924,-283109.2096733635,-99908237.7378025,0.009378533810377121,0.002833692356944084,283109.2096733635
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,99908237.7378025,0.007846264,-0.017743563,0.025589827,2556634.5643570814,-99908237.7378025,0.017743563279509544,-0.025589827448129654,-2556634.5643570814
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,99908237.7378025,-0.02883067,-0.017052902,-0.011777768,-1176696.036528137,-99908237.7378025,0.017052901908755302,0.011777767911553383,1176696.036528137
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,99908237.7378025,-0.0061197486,-0.0022358142,-0.0038839343,-388037.03609399596,-99908237.7378025,0.002235814230516553,0.003883934346958995,388037.03609399596
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,99908237.7378025,0.005376288,0.020229941,-0.014853653,-1484002.2519057237,-99908237.7378025,-0.020229941233992577,0.014853652566671371,1484002.2519057237
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,99908237.7378025,-0.0485223,-0.053580835,0.0050585344,505389.2617739165,-99908237.7378025,0.053580835461616516,-0.0050585344433784485,-505389.2617739165
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,99908237.7378025,-0.023968635,-0.019932797,-0.004035838,-403213.4572122291,-99908237.7378025,0.01993279717862606,0.004035837948322296,403213.4572122291
