midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.0656038042376584,-0.111215950506779,0.04561214626912061,8607899.064001963,-188719447.95611393,0.111215950506779,-0.04561214626912061,-8607899.064001963
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.06233105931631636,-0.12236816094108496,0.0600371016247686,11330168.675511442,-188719447.95611393,0.12236816094108496,-0.0600371016247686,-11330168.675511442
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.08058988700426539,-0.1410446518037988,0.060454764799533406,11408989.839284653,-188719447.95611393,0.1410446518037988,-0.060454764799533406,-11408989.839284653
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.12060942172326487,-0.12755619128909007,0.006946769565825198,1310990.5175408646,-188719447.95611393,0.12755619128909007,-0.006946769565825198,-1310990.5175408646
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.158670535525804,-0.1189855398502211,-0.03968499567558291,-7489330.476036776,-188719447.95611393,0.1189855398502211,0.03968499567558291,7489330.476036776
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.18153323871118707,-0.09883420446617767,-0.08269903424500939,-15606916.089221934,-188719447.95611393,0.09883420446617767,0.08269903424500939,15606916.089221934
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.1673417431040131,-0.08135795754738369,-0.0859837855566294,-16226812.543423984,-188719447.95611393,0.08135795754738369,0.0859837855566294,16226812.543423984
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.12883724152819317,-0.05321370465660011,-0.07562353687159307,-14271632.130895872,-188719447.95611393,0.05321370465660011,0.07562353687159307,14271632.130895872
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.10743210861390533,-0.0330365460336939,-0.07439556258021143,-14039889.500522029,-188719447.95611393,0.0330365460336939,0.07439556258021143,14039889.500522029
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.07527539250692428,-0.00935688725975423,-0.06591850524717005,-12440103.920338131,-188719447.95611393,0.00935688725975423,0.06591850524717005,12440103.920338131
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.07466282298504485,-0.046064458656699094,-0.02859836432834576,-5397067.528493233,-188719447.95611393,0.046064458656699094,0.02859836432834576,5397067.528493233
