midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.0656038042376584,-0.12083402459330682,0.055230220355648424,10423016.696012497,-188719447.95611393,0.12083402459330682,-0.055230220355648424,-10423016.696012497
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.06233105931631636,-0.13742036999841367,0.07508931068209732,14170813.259330535,-188719447.95611393,0.13742036999841367,-0.07508931068209732,-14170813.259330535
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.08058988700426539,-0.15511503147306577,0.07452514446880038,14064344.123001644,-188719447.95611393,0.15511503147306577,-0.07452514446880038,-14064344.123001644
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.12060942172326487,-0.12901699563894362,0.008407573915678743,1586672.7080171155,-188719447.95611393,0.12901699563894362,-0.008407573915678743,-1586672.7080171155
2011-08-17 06:45:00,21633488.26976974,-0.41136655738444006,-0.07562498871175194,-0.3357415686726881,-7263261.28755469,188719447.95611393,-0.158670535525804,-0.11417317356828062,-0.04449736195752339,-8397517.5841272,-167085959.6863442,0.03854818485652868,-0.2912442067151647,1134256.296572511
2011-11-16 11:15:00,41676260.60739425,-0.4635935683676564,-0.06963964504260192,-0.3939539233250545,-16418526.375800384,188719447.95611393,-0.18153323871118707,-0.10706031039972186,-0.07447292831146521,-14054489.918614963,-147043187.3487197,0.03742066535711994,-0.3194809950135893,-2364036.457185421
2012-02-15 15:45:00,40720951.56862049,-0.4600284600255366,-0.06970198518146473,-0.3903264748440719,-15894465.478075815,188719447.95611393,-0.1673417431040131,-0.09785575635763052,-0.06948598674638257,-13113357.059463168,-147998496.38749343,0.0281537711761658,-0.32084048809768934,-2781108.418612648
2012-05-16 23:15:00,15123610.04352877,-0.4114898306675343,-0.05658382104915373,-0.3549060096183806,-5367460.091573259,188719447.95611393,-0.12883724152819317,-0.05345661173520784,-0.07538062979298533,-14225790.841116387,-173595837.91258517,-0.003127209313945889,-0.27952537982539527,8858330.749543129
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.10743210861390533,-0.01627825947328347,-0.09115384914062186,-17202504.08889305,-188719447.95611393,0.01627825947328347,0.09115384914062186,17202504.08889305
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.07527539250692428,-0.010694235398588717,-0.06458115710833556,-12187720.31785215,-188719447.95611393,0.010694235398588717,0.06458115710833556,12187720.31785215
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.07466282298504485,-0.0567571689459528,-0.017905654039092056,-3379145.1455506147,-188719447.95611393,0.0567571689459528,0.017905654039092056,3379145.1455506147
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.10727552590777971,-0.05219005176048995,-0.05508547414728976,-10395700.27147731,-188719447.95611393,0.05219005176048995,0.05508547414728976,10395700.27147731
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.1226601901243806,-0.03686796711972238,-0.08579222300465822,-16190660.964366917,-188719447.95611393,0.03686796711972238,0.08579222300465822,16190660.964366917
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.1294197873010757,-0.04127298356620486,-0.08814680373487084,-16635016.139940746,-188719447.95611393,0.04127298356620486,0.08814680373487084,16635016.139940746
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.12200355183642486,-0.06232524952536369,-0.05967830231106117,-11262456.267101543,-188719447.95611393,0.06232524952536369,0.05967830231106117,11262456.267101543
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.09772794607488204,-0.03155538052725569,-0.06617256554762635,-12488050.039987808,-188719447.95611393,0.03155538052725569,0.06617256554762635,12488050.039987808
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.08413266666764822,-0.013935721004892912,-0.0701969456627553,-13247528.833680507,-188719447.95611393,0.013935721004892912,0.0701969456627553,13247528.833680507
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.05933920626714695,-0.007389916609023203,-0.051949289658123746,-9803841.265993372,-188719447.95611393,0.007389916609023203,0.051949289658123746,9803841.265993372
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,-0.02218459457658639,-0.03522595894842016,0.013041364371833765,2461159.084847001,-188719447.95611393,0.03522595894842016,-0.013041364371833765,-2461159.084847001
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,0.011488049440127194,-0.017407371336928917,0.028895420777056112,5453127.857505654,-188719447.95611393,0.017407371336928917,-0.028895420777056112,-5453127.857505654
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,188719447.95611393,0.014935607505710399,-0.008119388486544267,0.023054995992254666,4350926.11628872,-188719447.95611393,0.008119388486544267,-0.023054995992254666,-4350926.11628872
