midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,80283828.79711533,0.09384829,0.06955582,0.024292469,1950292.4242348862,-80283828.79711533,-0.06955581903457642,-0.024292469024658203,-1950292.4242348862
2019-02-15 21:45:00,146637145.87131,0.25414425134658813,0.2239672839641571,0.03017696738243103,4425064.368011302,80283828.79711533,0.23399135,0.2281361,0.0058552474,470081.6780881539,66353317.07419467,-0.0041688233613967896,0.024321720004081726,3954982.6899231486
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,80283828.79711533,0.07187405,0.049200594,0.022673458,1820312.0091468499,-80283828.79711533,-0.049200594425201416,-0.022673457860946655,-1820312.0091468499
2019-08-17 12:45:00,94995026.65902847,0.25578078627586365,0.19636881351470947,0.059411972761154175,5643841.936311314,80283828.79711533,0.18794943,0.19139294,-0.0034435093,-276458.1143368092,14711197.861913145,0.004975870251655579,0.06285548210144043,5920300.050648123
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,80283828.79711533,0.07557817,0.07223824,0.0033399314,268142.47820908774,-80283828.79711533,-0.07223823666572571,-0.00333993136882782,-268142.47820908774
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,80283828.79711533,0.15283282,0.15096733,0.0018654913,149768.781825001,-80283828.79711533,-0.1509673297405243,-0.001865491271018982,-149768.781825001
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,80283828.79711533,0.15261008,0.1433129,0.009297177,746412.9822639016,-80283828.79711533,-0.14331290125846863,-0.009297177195549011,-746412.9822639016
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,80283828.79711533,0.14530568,0.13923371,0.00607197,487480.9892436109,-80283828.79711533,-0.13923370838165283,-0.0060719698667526245,-487480.9892436109
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,80283828.79711533,0.055270903,0.05173825,0.0035326518,283614.8132614333,-80283828.79711533,-0.051738251000642776,-0.00353265181183815,-283614.8132614333
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,80283828.79711533,0.075806454,0.07893724,-0.0031307861,-251351.4969300437,-80283828.79711533,-0.07893723994493484,0.003130786120891571,251351.4969300437
2021-05-17 17:15:00,4636628.746628284,0.25152587890625,0.19743652641773224,0.05408935248851776,250792.24663477158,80283828.79711533,0.18398611,0.18197553,0.0020105839,161417.37180854642,-75647200.05048704,0.015460997819900513,0.052078768610954285,89374.87482622516
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,80283828.79711533,0.09884128,0.101498336,-0.0026570559,-213318.61735092444,-80283828.79711533,-0.10149833559989929,0.0026570558547973633,213318.61735092444
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,80283828.79711533,0.02411285,0.0058914577,0.018221393,1462883.2143277253,-80283828.79711533,-0.005891457665711641,-0.01822139322757721,-1462883.2143277253
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,80283828.79711533,0.11384325,0.10960506,0.0042381883,340257.9812180331,-80283828.79711533,-0.10960505902767181,-0.00423818826675415,-340257.9812180331
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,80283828.79711533,0.14132254,0.13494717,0.0063753724,511839.3070678861,-80283828.79711533,-0.13494716584682465,-0.006375372409820557,-511839.3070678861
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,80283828.79711533,0.09278929,0.09134772,0.0014415756,115735.20760841563,-80283828.79711533,-0.09134771674871445,-0.0014415755867958069,-115735.20760841563
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,80283828.79711533,0.05475567,0.049504988,0.005250681,421544.78986129665,-80283828.79711533,-0.04950498789548874,-0.0052506811916828156,-421544.78986129665
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,80283828.79711533,0.12108107,0.10806822,0.013012849,1044721.3247771991,-80283828.79711533,-0.10806822031736374,-0.013012848794460297,-1044721.3247771991
