midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,0.4889479649521511,0.2651424979664451,0.223805466985706,41771944.903364055,-186643988.03998804,-0.2651424979664451,-0.223805466985706,-41771944.903364055
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,0.5193586874510546,0.2208718819871745,0.2984868054638801,55710767.74909468,-186643988.03998804,-0.2208718819871745,-0.2984868054638801,-55710767.74909468
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,0.5911120349283073,0.2532369964840952,0.3378750384442121,63062344.63439203,-186643988.03998804,-0.2532369964840952,-0.3378750384442121,-63062344.63439203
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,0.5151238047571561,0.3017230516881361,0.21340075306902,39829967.60353861,-186643988.03998804,-0.3017230516881361,-0.21340075306902,-39829967.60353861
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,0.2371950948038079,0.235769953518673,0.0014251412851349,265994.0529780179,-186643988.03998804,-0.235769953518673,-0.0014251412851349,-265994.0529780179
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,-0.051158663535552,0.131347517255841,-0.1825061807913931,-34063681.424852684,-186643988.03998804,-0.131347517255841,0.1825061807913931,34063681.424852684
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,-0.1837011089987079,0.070262059199677,-0.2539631681983849,-47400698.52781683,-186643988.03998804,-0.070262059199677,0.2539631681983849,47400698.52781683
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,-0.4390686887304783,-0.0058194536777171,-0.4332492350527612,-80863365.04552153,-186643988.03998804,0.0058194536777171,0.4332492350527612,80863365.04552153
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,-0.561768739941241,-0.0570060503127367,-0.5047626896285042,-94210921.40605474,-186643988.03998804,0.0570060503127367,0.5047626896285042,94210921.40605474
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,-0.4248629533667044,-0.0295332275030538,-0.3953297258636505,-73785916.62594694,-186643988.03998804,0.0295332275030538,0.3953297258636505,73785916.62594694
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,-0.2529240666730704,-0.0106468187539044,-0.2422772479191659,-45219591.76298603,-186643988.03998804,0.0106468187539044,0.2422772479191659,45219591.76298603
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,-0.0110534418459941,0.0307283560097359,-0.0417817978557301,-7798321.379274087,-186643988.03998804,-0.0307283560097359,0.0417817978557301,7798321.379274087
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,0.2281598923783105,0.0659332517507518,0.1622266406275586,30278627.173057493,-186643988.03998804,-0.0659332517507518,-0.1622266406275586,-30278627.173057493
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,0.351350402771229,0.1212634768825379,0.2300869258886911,42944341.44372648,-186643988.03998804,-0.1212634768825379,-0.2300869258886911,-42944341.44372648
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,0.2856017500574999,0.1201201596658692,0.1654815903916306,30886143.97789372,-186643988.03998804,-0.1201201596658692,-0.1654815903916306,-30886143.97789372
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,0.1916036653270743,0.1045749296797366,0.0870287356473377,16243390.29529699,-186643988.03998804,-0.1045749296797366,-0.0870287356473377,-16243390.29529699
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,0.2804955784164269,0.1446187979680069,0.1358767804484199,25360584.18492698,-186643988.03998804,-0.1446187979680069,-0.1358767804484199,-25360584.18492698
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,0.4564483831090997,0.1818345166201899,0.2746138664889098,51255027.21257096,-186643988.03998804,-0.1818345166201899,-0.2746138664889098,-51255027.21257096
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,0.3480936901182533,0.1752837842811876,0.1728099058370657,32253929.998244755,-186643988.03998804,-0.1752837842811876,-0.1728099058370657,-32253929.998244755
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,0.3224828819412577,0.1984561077234,0.1240267742178576,23148851.763756126,-186643988.03998804,-0.1984561077234,-0.1240267742178576,-23148851.763756126
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,0.2545938287974348,0.2215009970611584,0.0330928317362763,6176578.090794907,-186643988.03998804,-0.2215009970611584,-0.0330928317362763,-6176578.090794907
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,0.0961488660517123,0.1751283442989847,-0.0789794782472724,-14741044.793388408,-186643988.03998804,-0.1751283442989847,0.0789794782472724,14741044.793388408
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,-0.0790690018042685,0.0947814073387041,-0.1738504091429726,-32448133.68482801,-186643988.03998804,-0.0947814073387041,0.1738504091429726,32448133.68482801
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,-0.2162522982207061,0.0235397239290126,-0.2397920221497188,-44755739.31419667,-186643988.03998804,-0.0235397239290126,0.2397920221497188,44755739.31419667
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,-0.2327978221688803,0.0012420440587981,-0.2340398662276785,-43682133.99307923,-186643988.03998804,-0.0012420440587981,0.2340398662276785,43682133.99307923
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,-0.0724240828703719,0.0497178568593444,-0.1221419397297163,-22797058.73809412,-186643988.03998804,-0.0497178568593444,0.1221419397297163,22797058.73809412
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,0.0596436979732943,0.1001640669326129,-0.0405203689593186,-7562883.259418964,-186643988.03998804,-0.1001640669326129,0.0405203689593186,7562883.259418964
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,0.2896146241787417,0.1354253917327475,0.1541892324459941,28778493.25654506,-186643988.03998804,-0.1354253917327475,-0.1541892324459941,-28778493.25654506
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,0.7428879882981381,0.2420249230332884,0.5008630652648496,93483079.96296434,-186643988.03998804,-0.2420249230332884,-0.5008630652648496,-93483079.96296434
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,0.9434413278170092,0.3763042359565745,0.5671370918604346,105852728.59023257,-186643988.03998804,-0.3763042359565745,-0.5671370918604346,-105852728.59023257
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,0.638505252709585,0.3238295790547886,0.3146756736547964,58732322.670100994,-186643988.03998804,-0.3238295790547886,-0.3146756736547964,-58732322.670100994
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,0.3478435520859834,0.2335943892389913,0.114249162846992,21323919.38399263,-186643988.03998804,-0.2335943892389913,-0.114249162846992,-21323919.38399263
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,0.191871383512016,0.1845794809621961,0.0072919025498199,1360989.772297349,-186643988.03998804,-0.1845794809621961,-0.0072919025498199,-1360989.772297349
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,0.0277629029005765,0.0140156466513872,0.0137472562491893,2565842.730956353,-186643988.03998804,-0.0140156466513872,-0.0137472562491893,-2565842.730956353
2019-02-15 21:45:00,2640402.7350177765,0.32086181640625,0.170576199889183,0.1502856165170669,396814.5528854963,186643988.03998804,0.0483651347458362,0.1505427658557891,-0.1021776348352432,-19070841.2541434,-184003585.30497023,0.0200334340333938,0.2524632513523102,19467655.807028897
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,-0.0805903449654579,0.0494846999645233,-0.1300750374794006,-24277723.73960625,-186643988.03998804,-0.0494846999645233,0.1300750374794006,24277723.73960625
2019-08-17 12:45:00,3807930.1357449,0.3303375244140625,0.2053544819355011,0.1249830424785614,475926.6939111989,186643988.03998804,0.018047185614705,0.1761232316493988,-0.1580760478973388,-29503943.99315949,-182836057.90424317,0.0292312502861022,0.2830590903759002,29979870.68707069
2019-11-16 20:15:00,13986600.62813425,0.321978747844696,0.0809997171163559,0.2409790307283401,3370477.462552185,186643988.03998804,0.1718959063291549,0.0919929966330528,0.0799029096961021,14913397.721679533,-172657387.4118538,-0.0109932795166969,0.1610761284828186,-11542920.259127349
2020-02-16 03:45:00,255275113.0285133,0.4392407536506653,0.2244296818971634,0.2148110717535019,54835920.62165128,186643988.03998804,0.4431590735912323,0.2706963121891022,0.1724627614021301,32189137.57648249,68631124.98852527,-0.0462666302919387,0.0423483103513717,22646783.04516879
2020-05-17 11:15:00,66472279.34025168,-0.3602214753627777,0.1170828714966774,-0.4773043394088745,-31727507.379501007,186643988.03998804,-0.2084364145994186,0.0684993937611579,-0.2769358158111572,-51688405.09410196,-120171708.69973636,0.0485834777355194,-0.2003685235977172,19960897.71460095
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,-0.0512445792555809,0.0436459705233573,-0.0948905497789383,-17710750.63804805,-186643988.03998804,-0.0436459705233573,0.0948905497789383,17710750.63804805
2020-11-16 02:15:00,148905694.69246167,0.4251240193843841,0.0999964401125907,0.3251275718212127,48413346.94571091,186643988.03998804,0.3549969792366028,0.1341884881258011,0.2208084911108017,41212577.37401228,-37738293.34752637,-0.0341920480132103,0.104319080710411,7200769.571698636
2021-02-15 09:45:00,3889463.35154438,-0.31634521484375,0.0286148730665445,-0.34496009349823,-1341709.6414066884,186643988.03998804,-0.1636436879634857,0.0042181573808193,-0.1678618490695953,-31330404.95011583,-182754524.6884437,0.0243967156857252,-0.1770982444286346,29988695.30870914
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,0.142723798751831,0.1988269537687301,-0.0561031550168991,-10471316.593979713,-186643988.03998804,-0.1988269537687301,0.0561031550168991,10471316.593979713
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,-0.0822831466794014,0.0538006946444511,-0.1360838413238525,-25399230.852484763,-186643988.03998804,-0.0538006946444511,0.1360838413238525,25399230.852484763
2021-11-16 08:15:00,232969994.5374048,-0.5408585071563721,-0.1000370010733604,-0.440821498632431,-102698182.12836803,186643988.03998804,-0.5351579189300537,-0.1854423135519027,-0.3497155904769897,-65272312.48638463,46326006.497416735,0.0854053124785423,-0.0911059081554412,-37425869.64198342
2022-02-15 15:45:00,182366566.75562975,-0.4021056890487671,0.0375961400568485,-0.4397018253803253,-80186912.29079336,186643988.03998804,-0.362984836101532,-0.0573797784745693,-0.3056050539016723,-57039346.02538364,-4277421.284358263,0.0949759185314178,-0.1340967714786529,-23147566.265409723
2022-05-17 23:15:00,71598260.22907467,0.3883911073207855,0.0897800624370575,0.298611044883728,21380031.298861057,186643988.03998804,0.2457707077264785,0.0969619750976562,0.1488087326288223,27774255.313019693,-115045727.81091335,-0.0071819126605987,0.1498023122549057,-6394224.014158636
2022-08-17 06:45:00,124178544.07258312,-0.4023951292037964,0.0027443075086921,-0.4051394462585449,-50309626.58275864,186643988.03998804,-0.3318039774894714,-0.0687237903475761,-0.2630801796913147,-49102333.91186365,-62465443.96740493,0.071468099951744,-0.1420592665672302,-1207292.670894988
2022-11-16 14:15:00,198849257.8006657,-0.4711996614933014,-0.05950927734375,-0.4116903841495514,-81864327.33180925,186643988.03998804,-0.4385146796703338,-0.1326859444379806,-0.3058287501335144,-57081097.58220416,12205269.760677695,0.0731766670942306,-0.1058616340160369,-24783229.749605097
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,186643988.03998804,-0.3141513168811798,-0.112447403371334,-0.2017039060592651,-37646821.43014436,-186643988.03998804,0.112447403371334,0.2017039060592651,37646821.43014436
