midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,281952419.6144506,0.4476773372881196,-0.027910634380182986,0.4755879716683026,134093179.35140668,186643988.03998804,0.48894796495215115,0.22738086236887983,0.2615671025832713,48819927.16620642,95308431.57446253,-0.2552914967490628,0.21402086908503126,85273252.18520026
2010-11-16 11:15:00,279685490.6276268,0.472021367223896,-0.02255997729915506,0.494581344523051,138327225.99820083,186643988.03998804,0.5193586874510546,0.1881668377500337,0.3311918497010209,61814967.63453886,93041502.58763874,-0.21072681504918878,0.16338949482203013,76512258.36366197
2011-02-15 15:45:00,307387472.17387635,0.5209993151347803,0.003453633581118334,0.5175456815536619,159087058.7872861,186643988.03998804,0.5911120349283073,0.22369403933928192,0.36741799558902544,68576359.97439444,120743484.1338883,-0.2202404057581636,0.15012768596463644,90510698.81289166
2011-05-17 23:15:00,345126100.94212353,0.46401804564389154,0.04730514326055698,0.4167129023833346,143818499.211836,186643988.03998804,0.5151238047571561,0.2776000090476037,0.23752379570955245,44332388.48562627,158482112.9021355,-0.2302948657870467,0.17918910667378213,99486110.72620973
2011-08-17 06:45:00,194040968.04748574,0.3050306452026304,0.09243738494203005,0.21259326026060035,41251802.02133797,186643988.03998804,0.23719509480380796,0.22184033827634236,0.015354756527465596,2865872.993669217,7396980.007497698,-0.12940295333431232,0.19723850373313476,38385929.02766875
2011-11-16 11:15:00,38281647.45741324,0.2676066080644296,0.13808851793748428,0.12951809012694532,4958165.865597195,186643988.03998804,-0.051158663535552096,0.12683464435015548,-0.17799330788570758,-33221380.828217916,-148362340.58257478,0.011253873587328794,0.3075113980126529,38179546.69381511
2012-02-15 15:45:00,84102295.84693101,-0.2329417124326475,0.13931514896622127,-0.37225686139886877,-31307656.688417654,186643988.03998804,-0.18370110899870792,0.07294884943127701,-0.25664995842998495,-47902171.77166954,-102541692.19305703,0.06636629953494426,-0.11560690296888382,16594515.083251882
2012-05-16 23:15:00,174174621.4165315,-0.4590035338326734,0.12987461763511987,-0.5888781514677932,-102567629.09236978,186643988.03998804,-0.43906868873047833,0.007467501309527126,-0.44653619004000544,-83343295.3132486,-12469366.623456538,0.12240711632559274,-0.14234196142778777,-19224333.779121175
2012-08-16 06:45:00,211895459.0583992,-0.5363230891399229,0.12973744336979137,-0.6660605325097142,-141135202.2968277,186643988.03998804,-0.561768739941241,-0.029996716848199767,-0.5317720230930412,-99252051.11817782,25251471.01841116,0.15973416021799114,-0.13428850941667303,-41883151.17864989
2012-11-15 23:15:00,207456844.19169042,-0.4055343551733281,0.13742987612202948,-0.5429642312953575,-112641645.93350194,186643988.03998804,-0.4248629533667044,-0.006065574818074623,-0.41879737854862975,-78166012.9130088,20812856.151702374,0.1434954509401041,-0.12416685274672778,-34475633.02049315
