midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,90702083.9355927,0.2968134562607106,0.04561881102947741,0.2511946452312332,22783877.795934744,709855320.5129122,0.0613909290344698,0.05262072537550584,0.008770203658963957,6225575.729297374,-619153236.5773195,-0.007001914346028433,0.24242444157226922,16558302.06663737
2010-11-16 11:15:00,91946249.70297614,0.2859791517771555,0.04019569897143299,0.2457834528057225,22598866.724534612,709855320.5129122,0.05329502853576325,0.051470781800555955,0.0018242467352072925,1294951.2509152063,-617909070.809936,-0.011275082829122964,0.24395920607051522,21303915.473619405
2011-02-15 15:45:00,50080709.64558619,0.2724980972847779,0.025612552612743787,0.24688554467203414,12364203.278412541,709855320.5129122,0.028507279715621902,0.03785256987415913,-0.009345290158537228,-6633803.9407746075,-659774610.867326,-0.012240017261415343,0.25623083483057135,18998007.219187148
2011-05-17 23:15:00,16506768.354509473,0.2607109546140407,0.022001902943546245,0.23870905167049444,3940315.0200494844,709855320.5129122,0.011405818338694394,0.030089841935980615,-0.01868402359728622,-13262953.559122425,-693348552.1584027,-0.00808793899243437,0.25739307526778066,17203268.57917191
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,709855320.5129122,0.007283658561031127,0.02529758201765718,-0.018013923456626054,-12787279.408998353,-709855320.5129122,-0.02529758201765718,0.018013923456626054,12787279.408998353
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,709855320.5129122,0.0067577660718392395,0.013702592818518934,-0.006944826746679695,-4929822.21617096,-709855320.5129122,-0.013702592818518934,0.006944826746679695,4929822.21617096
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,709855320.5129122,-0.001343162498355642,-0.0063518023314665896,0.005008639833110947,3555409.6340667102,-709855320.5129122,0.0063518023314665896,-0.005008639833110947,-3555409.6340667102
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,709855320.5129122,-0.008582569151245438,-0.01971731211079815,0.011134742959552711,7904056.532382182,-709855320.5129122,0.01971731211079815,-0.011134742959552711,-7904056.532382182
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,709855320.5129122,-0.0059815430354702905,-0.005267565953834963,-0.0007139770816353272,-506820.4301231188,-709855320.5129122,0.005267565953834963,0.0007139770816353272,506820.4301231188
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,709855320.5129122,-0.0023651517177553654,-0.002114830350350261,-0.00025032136740510457,-177691.95449058095,-709855320.5129122,0.002114830350350261,0.00025032136740510457,177691.95449058095
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,709855320.5129122,-0.00561690284218797,-0.01742933135205897,0.011812428509871001,8385115.22591034,-709855320.5129122,0.01742933135205897,-0.011812428509871001,-8385115.22591034
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,709855320.5129122,-0.0033432148882822955,-0.03743324194158184,0.03409002705329954,24198987.080213793,-709855320.5129122,0.03743324194158184,-0.03409002705329954,-24198987.080213793
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,709855320.5129122,-0.00020354423711881517,-0.037493586967163234,0.037290042730044416,26470535.23407587,-709855320.5129122,0.037493586967163234,-0.037290042730044416,-26470535.23407587
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,709855320.5129122,0.0033069251680822825,-0.03877730548881286,0.04208423065689514,29873715.041489623,-709855320.5129122,0.03877730548881286,-0.04208423065689514,-29873715.041489623
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,709855320.5129122,-0.009334598239156115,-0.04924766953564257,0.039913071296486455,28332506.017822105,-709855320.5129122,0.04924766953564257,-0.039913071296486455,-28332506.017822105
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,709855320.5129122,-0.012554375694301168,-0.04069992312790755,0.028145547433606383,19979266.59449403,-709855320.5129122,0.04069992312790755,-0.028145547433606383,-19979266.59449403
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,709855320.5129122,-0.00695583390757157,-0.014220260261666865,0.007264426354095296,5156691.697928762,-709855320.5129122,0.014220260261666865,-0.007264426354095296,-5156691.697928762
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,709855320.5129122,-0.008769814995899738,0.012481444501035758,-0.021251259496935494,-15085319.621500213,-709855320.5129122,-0.012481444501035758,0.021251259496935494,15085319.621500213
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,709855320.5129122,-0.016804022105422898,0.015886632762990134,-0.032690654868413035,-23205635.289394327,-709855320.5129122,-0.015886632762990134,0.032690654868413035,23205635.289394327
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,709855320.5129122,-0.01821136088949643,0.0012041865571693591,-0.01941554744666579,-13782229.655686596,-709855320.5129122,-0.0012041865571693591,0.01941554744666579,13782229.655686596
