midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,105335031.7107606,-0.19932599609134874,-0.17970693551524072,-0.019619060576108016,-2066574.3679196709,71652683.79476929,-0.13490125728256303,-0.1368498013687637,0.001948544086200682,139618.41326870513,33682347.91599131,-0.042857134146477016,-0.021567604662308698,-2206192.7811883762
2010-11-16 11:15:00,199164522.99964496,-0.2880941133636317,-0.14512791900231087,-0.14296619436132085,-28473793.905047,71652683.79476929,-0.13847474306395277,-0.13521468696103037,-0.003260056102922404,-233591.76909590684,127511839.20487568,-0.0099132320412805,-0.13970613825839845,-28240202.135951094
2011-02-15 15:45:00,164860291.52870756,-0.29644499614148767,-0.12083640500238303,-0.17560859113910465,-28950883.530138403,71652683.79476929,-0.11153214338963241,-0.11156027308283317,2.8129693200762418e-05,2015.568012158101,93207607.73393828,-0.00927613191954986,-0.17563672083230542,-28952899.098150562
2011-05-17 23:15:00,121203620.85940242,-0.3086310396773209,-0.1026182403094588,-0.2060127993678621,-24969497.226766497,71652683.79476929,-0.07928684859063596,-0.0802191869654602,0.000932338374824232,66804.54676100978,49550937.06463313,-0.02239905334399861,-0.20694513774268633,-25036301.773527507
2011-08-17 06:45:00,95429721.20917818,-0.2988475541484225,-0.09219341909198878,-0.20665413505643374,-19720946.495159328,71652683.79476929,-0.052083566969964634,-0.06588852998165369,0.013804963011689056,989162.6494750418,23777037.414408892,-0.026304889110335086,-0.2204590980681228,-20710109.14463437
2011-11-16 11:15:00,58038412.425367266,-0.2861212178626211,-0.059845167943549424,-0.2262760499190717,-13132702.707186073,71652683.79476929,-0.007695019216008242,-0.030974470295831225,0.02327945107982298,1668035.1471383565,-13614271.369402021,-0.0288706976477182,-0.24955550099889467,-14800737.85432443
2012-02-15 15:45:00,34547888.12270036,-0.16741305412399796,-0.02123833242524234,-0.14617472169875562,-5050027.93161547,71652683.79476929,0.02335430767833096,-0.0007966652344353835,0.02415097291276634,1730482.0254544849,-37104795.67206892,-0.020441667190806957,-0.17032569461152197,-6780509.957069955
2012-05-16 23:15:00,5820333.669468999,0.19333512953799722,0.003629455000088177,0.18970567453790904,1104150.3248023198,71652683.79476929,0.013263391546235735,-0.023214522078581643,0.03647791362481738,2613740.410451946,-65832350.12530029,0.02684397707866982,0.15322776091309165,-1509590.085649626
2012-08-16 06:45:00,27970639.042275384,-0.10392518576453277,0.009753933710316133,-0.1136791194748489,-3179677.6174746966,71652683.79476929,0.0005017168408093271,-0.038192221880534144,0.03869393872134347,2772524.555974603,-43682044.7524939,0.047946155590850276,-0.15237305819619237,-5952202.1734493
2012-11-15 23:15:00,38283789.23938894,-0.18128010669525532,-0.015747957797738046,-0.16553214889751727,-6337197.9007357,71652683.79476929,-0.0412260100726103,-0.045885307774481826,0.004659297701871526,333851.1849378957,-33368894.555380344,0.03013734997674378,-0.17019144659938878,-6671049.085673595
2013-02-15 15:45:00,43821861.88450372,-0.10920719282049758,-0.019101663878266832,-0.09010552894223076,-3948592.044336589,71652683.79476929,-0.05648217208264085,-0.046137223798538685,-0.010344948284102165,-741243.3082740136,-27830821.910265565,0.027035559920271852,-0.07976058065812859,-3207348.7360625756
2013-05-17 23:15:00,12895001.354574203,0.21118941536924143,-0.02123387228297656,0.23242328765221798,2997098.6091099405,71652683.79476929,-0.06309921863703663,-0.053684238831321646,-0.009414979805714985,-674608.5709530342,-58757682.44019508,0.032450366548345086,0.24183826745793296,3671707.180062975
2013-08-17 06:45:00,36359990.24263105,0.10210976708446158,-0.023437284681840025,0.1255470517663016,4564889.577213821,71652683.79476929,-0.057049297504341435,-0.05893435946779372,0.0018850619634522836,135069.74880079343,-35292693.55213824,0.035497074785953694,0.12366198980284931,4429819.828413027
2013-11-16 11:15:00,71756926.43439615,0.1796832124155446,-0.022996589130711745,0.20267980154625637,14543679.609292729,71652683.79476929,-0.021442986870002005,-0.028719380878128063,0.007276394008126057,521373.1590304103,104242.63962686062,0.005722791747416318,0.19540340753813032,14022306.45026232
