midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,7093830.108044863,-0.0621541328728199,-0.04876534640789032,-0.01338878646492958,-94977.776535101,71652683.79476929,-0.039630037,-0.054465085,0.0148350485,1062971.0368803567,-64558853.686724424,0.00569973886013031,-0.028223834931850433,-1157948.8134154577
2019-02-15 21:45:00,1821605.1194267273,-0.199615478515625,-0.00962001271545887,-0.18999546766281128,-346096.71656245226,71652683.79476929,-0.0005247202,-0.03863215,0.038107432,2730499.8057806487,-69831078.67534256,0.02901213802397251,-0.2281028926372528,-3076596.522343101
2019-05-18 05:15:00,831649.628628213,-0.1705322265625,0.00902622751891613,-0.17955845594406128,-149329.7232029339,71652683.79476929,-0.05781487,0.015371549,-0.07318642,-5244003.403469146,-70821034.16614108,-0.006345321424305439,-0.10637203603982925,5094673.680266213
2019-08-17 12:45:00,40710807.814915545,0.21633589267730713,0.07876674085855484,0.13756915926933289,5600551.604273318,71652683.79476929,0.101814836,0.064250365,0.03756447,2691595.1885638842,-30941875.97985374,0.014516375958919525,0.10000468790531158,2908956.415709434
2019-11-16 20:15:00,21989653.367162228,-0.20027853548526764,-0.10126429796218872,-0.09901423752307892,-2177288.761546373,71652683.79476929,-0.13123834,-0.106956355,-0.024281986,-1739869.4689055542,-49663030.42760706,0.005692057311534882,-0.07473225146532059,-437419.29264081875
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,71652683.79476929,0.026028305,-0.002576925,0.02860523,2049641.5110013469,-71652683.79476929,0.002576925093308091,-0.028605230152606964,-2049641.5110013469
2020-05-17 11:15:00,8190285.528181791,0.18890380859375,0.10449131578207016,0.08441249281167984,691362.4182732509,71652683.79476929,0.089798205,0.09504105,-0.005242847,-375664.051553269,-63462398.266587496,0.009450264275074005,0.08965533971786499,1067026.46982652
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,71652683.79476929,-0.027076835,-0.01834365,-0.008733185,-625756.1439114971,-71652683.79476929,0.018343649804592133,0.00873318500816822,625756.1439114971
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,71652683.79476929,0.03464246,0.0012279446,0.033414517,2394239.7919505765,-71652683.79476929,-0.0012279446236789227,-0.03341451659798622,-2394239.7919505765
2021-02-15 09:45:00,7996947.443748355,-0.1937255859375,-0.08562883734703064,-0.10809674859046936,-864444.0173180625,71652683.79476929,-0.10025434,-0.095381394,-0.004872948,-349159.7972690741,-63655736.35102093,0.009752556681632996,-0.10322380065917969,-515284.2200489884
2021-05-17 17:15:00,6427939.420988381,0.2014007568359375,0.03856724500656128,0.16283351182937622,1046683.9497460253,71652683.79476929,0.04843003,0.07904156,-0.030611534,-2193398.542645342,-65224744.373780906,-0.04047431796789169,0.19344504177570343,3240082.4923913674
2021-08-17 00:45:00,5063167.128838539,0.20902100205421448,0.01947893388569355,0.18954207003116608,959683.1785138125,71652683.79476929,0.001093167,0.045370847,-0.04427768,-3172614.545102438,-66589516.66593075,-0.02589191310107708,0.23381975293159485,4132297.7236162503
2021-11-16 08:15:00,21694255.679491803,-0.2040027379989624,-0.09337420016527176,-0.11062853783369064,-2400003.785212417,71652683.79476929,-0.06473097,-0.06004411,-0.004686862,-335826.2573773978,-49958428.115277484,-0.03333009034395218,-0.10594167560338974,-2064177.5278350194
2022-02-15 15:45:00,17173613.17041436,-0.2473907470703125,-0.07993076741695404,-0.16745997965335846,-2875892.9120922373,71652683.79476929,-0.06252824,-0.061538953,-0.0009892844,-70884.87988656438,-54479070.62435493,-0.018391814082860947,-0.1664706915616989,-2805008.032205673
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,71652683.79476929,0.051112846,0.05905617,-0.007943325,-569160.5362112549,-71652683.79476929,-0.05905617028474808,0.007943324744701385,569160.5362112549
2022-08-17 06:45:00,769206.6979427338,0.16339111328125,0.05062517523765564,0.11276593804359436,86740.31484292811,71652683.79476929,0.04167608,0.05191402,-0.01023794,-733575.8528655902,-70883477.09682655,-0.0012888461351394653,0.12300387769937515,820316.1677085183
2022-11-16 14:15:00,19271225.887488484,-0.21623611450195312,-0.1132986918091774,-0.10293742269277573,-1983730.3249883642,71652683.79476929,-0.08165957,-0.09178756,0.010127991,725697.7679768384,-52381457.9072808,-0.021511130034923553,-0.11306541413068771,-2709428.0929652024
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,71652683.79476929,0.009743761,0.036303505,-0.026559744,-1903076.9406685971,-71652683.79476929,-0.036303505301475525,0.026559744030237198,1903076.9406685971
