midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,23048881.521144718,-0.21638904511928558,-0.012044382281601429,-0.20434466004371643,-4709915.858826215,416262539.8995297,-0.049089443,-0.008508144,-0.0405813,-16892475.36619727,-393213658.37838495,-0.0035362383350729942,-0.1637633591890335,12182559.507371053
2019-02-15 21:45:00,123442913.24197012,-0.2694738209247589,-0.09388850629329681,-0.1755853146314621,-21674762.760615602,416262539.8995297,-0.14399236,-0.040649936,-0.10334243,-43017581.893107876,-292819626.6575596,-0.05323857069015503,-0.07224288582801819,21342819.132492274
2019-05-18 05:15:00,6844972.880210876,0.21826171875,-0.011163061484694481,0.22942477464675903,1570406.3605055574,416262539.8995297,0.002459502,-0.013880803,0.016340306,6801857.290252131,-409417567.0193188,0.0027177417650818825,0.21308447420597076,-5231450.929746574
2019-08-17 12:45:00,23707217.36465109,0.2071649432182312,0.002352871699258685,0.20481206476688385,4855524.138331513,416262539.8995297,0.024624925,0.006131164,0.01849376,7698259.666893509,-392555322.5348786,-0.0037782920990139246,0.1863183081150055,-2842735.5285619963
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,416262539.8995297,-0.008706251,0.0039745886,-0.01268084,-5278558.561224418,-416262539.8995297,-0.003974588587880135,0.012680839747190475,5278558.561224418
2020-02-16 03:45:00,986922.8575086594,-0.13519287109375,0.016760187223553658,-0.1519530564546585,-149965.9446834062,416262539.8995297,0.02915717,-0.00810333,0.0372605,15510149.889864594,-415275617.04202104,0.02486351691186428,-0.1892135590314865,-15660115.834548
2020-05-17 11:15:00,6706498.311837077,-0.2035725861787796,-0.03039517253637314,-0.17317742109298706,-1161414.0822084164,416262539.8995297,-0.054171767,-0.0348782,-0.019293565,-8031188.4967805315,-409556041.5876926,0.004483029246330261,-0.15388385951519012,6869774.414572115
2020-08-16 18:45:00,40900552.76631737,-0.25840839743614197,-0.02544495277106762,-0.2329634428024292,-9528333.584963713,416262539.8995297,-0.053154565,0.0026641586,-0.055818725,-23235244.399518076,-375361987.1332123,-0.028109110891819,-0.17714472115039825,13706910.814554363
2020-11-16 02:15:00,52272534.16328889,-0.2641845643520355,-0.015317476354539394,-0.24886709451675415,-13008913.700245477,416262539.8995297,-0.06325404,0.016533224,-0.07978727,-33212451.343266048,-363990005.7362408,-0.031850699335336685,-0.16907982528209686,20203537.64302057
2021-02-15 09:45:00,143766881.82080972,-0.29594311118125916,-0.10890784859657288,-0.18703526258468628,-26889476.492336705,416262539.8995297,-0.17339198,-0.064139865,-0.10925212,-45477563.95084476,-272495658.07872,-0.04476798325777054,-0.07778314501047134,18588087.458508052
2021-05-17 17:15:00,11512236.874758102,-0.19203491508960724,-0.08066131174564362,-0.11137360334396362,-1282159.3032910603,416262539.8995297,-0.08532025,-0.054095928,-0.031224322,-12997515.405021558,-404750303.0247716,-0.02656538411974907,-0.08014927804470062,11715356.101730498
2021-08-17 00:45:00,86217321.45041014,0.3510972857475281,0.06946907192468643,0.28162822127342224,24281230.88303788,416262539.8995297,0.114723854,0.06826052,0.046463333,19340945.036031805,-330045218.44911957,0.0012085512280464172,0.23516488075256348,4940285.847006075
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,416262539.8995297,-0.05687587,-0.04968392,-0.0071919486,-2993738.78800867,-416262539.8995297,0.04968392103910446,0.007191948592662811,2993738.78800867
2022-02-15 15:45:00,134703218.09770668,-0.4027958810329437,-0.08176027983427048,-0.32103559374809265,-43244527.601776086,416262539.8995297,-0.18010294,-0.031846005,-0.14825694,-61713811.4968253,-281559321.801823,-0.049914274364709854,-0.1727786511182785,18469283.895049214
2022-05-17 23:15:00,32831034.280331433,-0.2558993697166443,-0.06854281574487686,-0.18735656142234802,-6151109.690702129,416262539.8995297,-0.08726616,-0.018382015,-0.06888415,-28673890.902214233,-383431505.61919826,-0.05016080290079117,-0.11847241222858429,22522781.211512104
2022-08-17 06:45:00,889838.2051663399,-0.1900634765625,-0.03714223951101303,-0.15292122960090637,-136075.15247990028,416262539.8995297,-0.035468634,-0.007945786,-0.027522847,-11456730.220958719,-415372701.69436336,-0.029196452349424362,-0.12539838254451752,11320655.068478819
2022-11-16 14:15:00,71270137.43492296,0.3263196051120758,0.045631155371665955,0.28068846464157104,20004705.451402284,416262539.8995297,0.09220127,0.017164703,0.07503657,31234913.3924593,-344992402.46460676,0.028466451913118362,0.2056518942117691,-11230207.941057015
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,416262539.8995297,-0.07105382,-0.04952142,-0.021532398,-8963130.563904105,-416262539.8995297,0.049521420150995255,0.021532397717237473,8963130.563904105
