midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,38145941.547052145,-0.20049887895584106,3.78938639187254e-05,-0.20053677260875702,-7649664.005968133,416262539.8995297,-0.049089443,-0.008508144,-0.0405813,-16892475.36619727,-378116598.35247755,0.00854603759944439,-0.1599554717540741,9242811.360229136
2019-02-15 21:45:00,155283439.51299354,-0.2504243850708008,-0.07189073413610458,-0.1785336434841156,-27723318.229000017,416262539.8995297,-0.14399236,-0.040649936,-0.10334243,-43017581.893107876,-260979100.38653615,-0.0312407985329628,-0.07519121468067169,15294263.66410786
2019-05-18 05:15:00,17247695.05938097,0.0989772230386734,-0.017469070851802826,0.11644629389047623,2008430.1678179915,416262539.8995297,0.002459502,-0.013880803,0.016340306,6801857.290252131,-399014844.84014875,-0.0035882676020264626,0.10010598599910736,-4793427.12243414
2019-08-17 12:45:00,38283611.114991024,0.19684186577796936,-0.0019146526465192437,0.19875651597976685,7609117.1643398935,416262539.8995297,0.024624925,0.006131164,0.01849376,7698259.666893509,-377978928.7845387,-0.008045816794037819,0.1802627593278885,-89142.50255361572
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,416262539.8995297,-0.008706251,0.0039745886,-0.01268084,-5278558.561224418,-416262539.8995297,-0.003974588587880135,0.012680839747190475,5278558.561224418
2020-02-16 03:45:00,2120711.7983369827,-0.13519287109375,0.014735506847500801,-0.14992837607860565,-317954.87605540326,416262539.8995297,0.02915717,-0.00810333,0.0372605,15510149.889864594,-414141828.1011927,0.022838836535811424,-0.18718887865543365,-15828104.765919996
2020-05-17 11:15:00,15663091.512676,-0.19101156294345856,-0.02894657291471958,-0.16206498444080353,-2538438.682296718,416262539.8995297,-0.054171767,-0.0348782,-0.019293565,-8031188.4967805315,-400599448.3868537,0.005931628867983818,-0.1427714228630066,5492749.814483814
2020-08-16 18:45:00,53696861.53975894,-0.22789353132247925,-0.01774532161653042,-0.21014821529388428,-11284299.619463157,416262539.8995297,-0.053154565,0.0026641586,-0.055818725,-23235244.399518076,-362565678.3597708,-0.0204094797372818,-0.15432949364185333,11950944.78005492
2020-11-16 02:15:00,68983249.95798546,-0.23751433193683624,0.0011237990111112595,-0.23863813281059265,-16462033.965180045,416262539.8995297,-0.06325404,0.016533224,-0.07978727,-33212451.343266048,-347279289.94154423,-0.015409424901008606,-0.15885086357593536,16750417.378086003
2021-02-15 09:45:00,179378869.52264768,-0.27501407265663147,-0.08519003540277481,-0.18982404470443726,-34050422.54729849,416262539.8995297,-0.17339198,-0.064139865,-0.10925212,-45477563.95084476,-236883670.37688202,-0.021050170063972473,-0.08057192713022232,11427141.403546266
2021-05-17 17:15:00,44680909.90861866,-0.17732557654380798,-0.07081003487110138,-0.1065155416727066,-4759211.32134592,416262539.8995297,-0.08532025,-0.054095928,-0.031224322,-12997515.405021558,-371581629.990911,-0.016714107245206833,-0.0752912163734436,8238304.083675638
2021-08-17 00:45:00,100464460.37788065,0.3260408043861389,0.0690932422876358,0.2569475769996643,25814099.66867521,416262539.8995297,0.114723854,0.06826052,0.046463333,19340945.036031805,-315798079.52164906,0.0008327215909957886,0.21048423647880554,6473154.632643405
2021-11-16 08:15:00,5627566.585991561,-0.15212401747703552,-0.050859641283750534,-0.10126437246799469,-569871.9988522908,416262539.8995297,-0.05687587,-0.04968392,-0.0071919486,-2993738.78800867,-410634973.31353813,-0.0011757202446460724,-0.09407242387533188,2423866.789156379
2022-02-15 15:45:00,162490724.01859498,-0.36063238978385925,-0.05661140754818916,-0.3040209710597992,-49400587.70434308,416262539.8995297,-0.18010294,-0.031846005,-0.14825694,-61713811.4968253,-253771815.88093472,-0.02476540207862854,-0.15576402842998505,12313223.79248222
2022-05-17 23:15:00,45839093.76148975,-0.22451995313167572,-0.061414383351802826,-0.1631055772304535,-7476611.847688665,416262539.8995297,-0.08726616,-0.018382015,-0.06888415,-28673890.902214233,-370423446.13803995,-0.04303237050771713,-0.09422142803668976,21197279.05452557
2022-08-17 06:45:00,3042870.969219446,-0.1455078125,-0.02635243535041809,-0.11915537714958191,-362574.43795485696,416262539.8995297,-0.035468634,-0.007945786,-0.027522847,-11456730.220958719,-413219668.93031025,-0.018406648188829422,-0.09163253009319305,11094155.783003863
2022-11-16 14:15:00,81134226.12428045,0.31418490409851074,0.03807060793042183,0.276114284992218,22402318.834702633,416262539.8995297,0.09220127,0.017164703,0.07503657,31234913.3924593,-335128313.77524924,0.020905904471874237,0.20107771456241608,-8832594.557756666
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,416262539.8995297,-0.07105382,-0.04952142,-0.021532398,-8963130.563904105,-416262539.8995297,0.049521420150995255,0.021532397717237473,8963130.563904105
