midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,129242306.62612724,0.040836427,0.056384772,-0.015548345,-2009503.9334436737,-129242306.62612724,-0.056384772062301636,0.01554834470152855,2009503.9334436737
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,129242306.62612724,-0.04857666,-0.04530843,-0.0032682307,-422393.67508836486,-129242306.62612724,0.0453084297478199,0.0032682307064533234,422393.67508836486
2019-05-18 05:15:00,3903651.8121812344,-0.13222655653953552,-0.07720218598842621,-0.055024370551109314,-214795.9838159696,129242306.62612724,-0.06154834,-0.04511916,-0.016429182,-2123345.396015349,-125338654.81394601,-0.03208302706480026,-0.03859518840909004,1908549.4121993792
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,129242306.62612724,-0.0044990233,0.03040229,-0.034901313,-4510726.25891689,-129242306.62612724,-0.03040228970348835,0.03490131348371506,4510726.25891689
2019-11-16 20:15:00,16920755.838914394,-0.1514461785554886,-0.03115161508321762,-0.12029456347227097,-2035474.9372630871,129242306.62612724,-0.045160644,-0.026195796,-0.018964848,-2451060.642148506,-112321550.78721285,-0.004955818876624107,-0.10132971405982971,415585.70488541876
2020-02-16 03:45:00,13789243.888135567,0.1596810519695282,0.06440484523773193,0.09527620673179626,1313786.8513611625,129242306.62612724,0.058220703,0.06036007,-0.0021393672,-276496.7468897462,-115453062.73799168,0.004044774919748306,0.09741557389497757,1590283.5982509088
2020-05-17 11:15:00,4117323.8900785446,-0.1465606689453125,-0.08281195163726807,-0.06374871730804443,-262474.11673427495,129242306.62612724,-0.077970214,-0.08173039,0.003760174,485973.5503247913,-125124982.7360487,-0.0010815635323524475,-0.06750889122486115,-748447.6670590662
2020-08-16 18:45:00,35589272.54543415,0.1601436883211136,0.08227629959583282,0.07786738872528076,2771243.719745283,129242306.62612724,0.08745898,0.07051595,0.01694303,2189756.286104603,-93653034.0806931,0.011760346591472626,0.060924358665943146,581487.4336406798
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,129242306.62612724,0.0094423825,0.0108007565,-0.001358374,-175559.39185748948,-129242306.62612724,-0.010800756514072418,0.0013583740219473839,175559.39185748948
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,129242306.62612724,0.0039799805,-0.008833452,0.012813432,1656037.525847336,-129242306.62612724,0.008833452127873898,-0.012813432142138481,-1656037.525847336
2021-05-17 17:15:00,1996138.7776126862,-0.131103515625,-0.022035513073205948,-0.10906800627708435,-217714.87672659193,129242306.62612724,-0.016195312,-0.0112347845,-0.0049605276,-641110.0347365382,-127246167.84851456,-0.01080072857439518,-0.10410747677087784,423395.15800994623
2021-08-17 00:45:00,6846743.692399025,0.1446533203125,0.038446683436632156,0.10620664060115814,727169.6466268697,129242306.62612724,0.07042285,0.037921943,0.032500908,4200492.28876739,-122395562.93372822,0.0005247406661510468,0.07370573282241821,-3473322.6421405203
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,129242306.62612724,0.024660645,0.021877097,0.002783548,359752.1753533265,-129242306.62612724,-0.021877096965909004,-0.0027835480868816376,-359752.1753533265
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,129242306.62612724,0.019051759,-0.0028402926,0.021892052,2829379.31584574,-129242306.62612724,0.002840292640030384,-0.02189205214381218,-2829379.31584574
2022-05-17 23:15:00,24380508.982700586,0.17455799877643585,0.028846854344010353,0.14571113884449005,3552511.729477622,129242306.62612724,0.051073242,0.018193409,0.032879833,4249465.475465535,-104861797.64342666,0.01065344549715519,0.11283130943775177,-696953.7459879131
2022-08-17 06:45:00,39468110.05230208,0.19707156717777252,0.0504952035844326,0.14657635986804962,5785091.902338016,129242306.62612724,0.077229984,0.025581129,0.051648855,6675217.181855338,-89774196.57382517,0.024914074689149857,0.09492750465869904,-890125.2795173218
2022-11-16 14:15:00,26865906.061601855,0.16014160215854645,0.055770646780729294,0.10437095165252686,2804020.182656775,129242306.62612724,0.06703174,0.05283055,0.01420119,1835394.5941343142,-102376400.5645254,0.0029400959610939026,0.090169757604599,968625.588522461
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,129242306.62612724,-0.016098145,-0.03415256,0.018054415,2333394.1800022917,-129242306.62612724,0.0341525599360466,-0.01805441454052925,-2333394.1800022917
