midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,129242306.62612724,0.040836427,0.056384772,-0.015548345,-2009503.9334436737,-129242306.62612724,-0.0563847720623016,0.0155483447015285,2009503.9334436737
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,129242306.62612724,-0.04857666,-0.04530843,-0.0032682307,-422393.67508836486,-129242306.62612724,0.0453084297478199,0.0032682307064533,422393.67508836486
2019-05-18 05:15:00,3903651.8121812334,-0.1322265565395355,-0.0772021859884262,-0.0550243705511093,-214795.9838159696,129242306.62612724,-0.06154834,-0.04511916,-0.016429182,-2123345.396015349,-125338654.813946,-0.0320830270648002,-0.03859518840909,1908549.4121993792
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,129242306.62612724,-0.0044990233,0.03040229,-0.034901313,-4510726.25891689,-129242306.62612724,-0.0304022897034883,0.034901313483715,4510726.25891689
2019-11-16 20:15:00,16920755.838914394,-0.1514461785554886,-0.0311516150832176,-0.1202945634722709,-2035474.9372630871,129242306.62612724,-0.045160644,-0.026195796,-0.018964848,-2451060.642148506,-112321550.78721283,-0.0049558188766241,-0.1013297140598297,415585.7048854188
2020-02-16 03:45:00,13789243.888135567,0.1596810519695282,0.0644048452377319,0.0952762067317962,1313786.8513611625,129242306.62612724,0.058220703,0.06036007,-0.0021393672,-276496.7468897462,-115453062.73799168,0.0040447749197483,0.0974155738949775,1590283.5982509088
2020-05-17 11:15:00,4117323.8900785446,-0.1465606689453125,-0.082811951637268,-0.0637487173080444,-262474.1167342749,129242306.62612724,-0.077970214,-0.08173039,0.003760174,485973.5503247913,-125124982.7360487,-0.0010815635323524,-0.0675088912248611,-748447.6670590662
2020-08-16 18:45:00,35589272.54543415,0.1601436883211136,0.0822762995958328,0.0778673887252807,2771243.719745283,129242306.62612724,0.08745898,0.07051595,0.01694303,2189756.286104603,-93653034.0806931,0.0117603465914726,0.0609243586659431,581487.4336406798
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,129242306.62612724,0.0094423825,0.0108007565,-0.001358374,-175559.39185748948,-129242306.62612724,-0.0108007565140724,0.0013583740219473,175559.39185748948
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,129242306.62612724,0.0039799805,-0.008833452,0.012813432,1656037.525847336,-129242306.62612724,0.0088334521278738,-0.0128134321421384,-1656037.525847336
2021-05-17 17:15:00,1996138.7776126864,-0.131103515625,-0.0220355130732059,-0.1090680062770843,-217714.87672659196,129242306.62612724,-0.016195312,-0.0112347845,-0.0049605276,-641110.0347365382,-127246167.84851456,-0.0108007285743951,-0.1041074767708778,423395.15800994623
2021-08-17 00:45:00,6846743.692399025,0.1446533203125,0.0384466834366321,0.1062066406011581,727169.6466268697,129242306.62612724,0.07042285,0.037921943,0.032500908,4200492.28876739,-122395562.93372822,0.000524740666151,0.0737057328224182,-3473322.6421405203
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,129242306.62612724,0.024660645,0.021877097,0.002783548,359752.1753533265,-129242306.62612724,-0.021877096965909,-0.0027835480868816,-359752.1753533265
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,129242306.62612724,0.019051759,-0.0028402926,0.021892052,2829379.31584574,-129242306.62612724,0.0028402926400303,-0.0218920521438121,-2829379.31584574
2022-05-17 23:15:00,24380508.982700583,0.1745579987764358,0.0288468543440103,0.14571113884449,3552511.729477622,129242306.62612724,0.051073242,0.018193409,0.032879833,4249465.475465535,-104861797.64342666,0.0106534454971551,0.1128313094377517,-696953.7459879131
2022-08-17 06:45:00,39468110.05230208,0.1970715671777725,0.0504952035844326,0.1465763598680496,5785091.902338016,129242306.62612724,0.077229984,0.025581129,0.051648855,6675217.181855338,-89774196.57382517,0.0249140746891498,0.094927504658699,-890125.2795173218
2022-11-16 14:15:00,26865906.06160185,0.1601416021585464,0.0557706467807292,0.1043709516525268,2804020.182656775,129242306.62612724,0.06703174,0.05283055,0.01420119,1835394.5941343145,-102376400.5645254,0.0029400959610939,0.090169757604599,968625.588522461
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,129242306.62612724,-0.016098145,-0.03415256,0.018054415,2333394.180002292,-129242306.62612724,0.0341525599360466,-0.0180544145405292,-2333394.180002292
