midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,103461032.41088676,0.040701386,0.05324173,-0.012540344,-1297436.9524303563,-103461032.41088676,-0.053241729736328125,0.012540344148874283,1297436.9524303563
2019-02-15 21:45:00,85128089.75453103,0.2715868651866913,0.2284112274646759,0.04317563772201538,3675459.563208841,103461032.41088676,0.24549972,0.204422,0.04107772,4249943.12771277,-18332942.65635574,0.023989230394363403,0.0020979195833206177,-574483.5645039296
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,103461032.41088676,0.06117777,0.07231903,-0.011141259,-1152686.1815919382,-103461032.41088676,-0.07231903076171875,0.011141259223222733,1152686.1815919382
2019-08-17 12:45:00,8942102.974122047,0.2686767578125,0.16190700232982635,0.10676975548267365,954746.1480478998,103461032.41088676,0.18156448,0.14153862,0.04002586,4141116.8060982055,-94518929.43676472,0.020368382334709167,0.0667438954114914,-3186370.6580503057
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,103461032.41088676,0.1060374,0.08122635,0.024811052,2566977.0329739377,-103461032.41088676,-0.08122634887695312,-0.024811051785945892,-2566977.0329739377
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,103461032.41088676,0.10772342,0.08483124,0.022892185,2368449.0482557476,-103461032.41088676,-0.08483123779296875,-0.022892184555530548,-2368449.0482557476
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,103461032.41088676,0.13237679,0.114834785,0.017542005,1814913.9049481417,-103461032.41088676,-0.11483478546142578,-0.017542004585266113,-1814913.9049481417
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,103461032.41088676,0.12057526,0.13049793,-0.009922676,-1026610.2813466383,-103461032.41088676,-0.13049793243408203,0.009922675788402557,1026610.2813466383
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,103461032.41088676,0.08786706,0.06089878,0.026968278,2790165.883273828,-103461032.41088676,-0.060898780822753906,-0.026968277990818024,-2790165.883273828
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,103461032.41088676,0.059153944,0.051810265,0.0073436797,759784.6799929094,-103461032.41088676,-0.051810264587402344,-0.007343679666519165,-759784.6799929094
2021-05-17 17:15:00,18988925.829551697,0.2813971936702728,0.18872392177581787,0.09267327189445496,1759765.886385683,103461032.41088676,0.19876128,0.19146729,0.007293999,754644.6871291068,-84472106.58133507,-0.002743363380432129,0.08537927269935608,1005121.1992565761
2021-08-17 00:45:00,9539342.135027528,0.2914360761642456,0.09315892308950424,0.19827714562416077,1891433.5296655458,103461032.41088676,0.08290266,0.10264778,-0.019745119,-2042850.3881286792,-93921690.27585924,-0.00948885828256607,0.21802225708961487,3934283.917794225
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,103461032.41088676,0.007379815,0.0112257,-0.0038458854,-397899.27360449726,-103461032.41088676,-0.011225700378417969,0.003845885396003723,397899.27360449726
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,103461032.41088676,0.05122421,0.06828117,-0.017056964,-1764731.1401871322,-103461032.41088676,-0.06828117370605469,0.017056964337825775,1764731.1401871322
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,103461032.41088676,0.12313571,0.15056324,-0.027427532,-2837680.7543183374,-103461032.41088676,-0.15056324005126953,0.02742753177881241,2837680.7543183374
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,103461032.41088676,0.094417155,0.11017513,-0.015757978,-1630336.6687076204,-103461032.41088676,-0.11017513275146484,0.015757977962493896,1630336.6687076204
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,103461032.41088676,0.028927643,0.040596962,-0.011669319,-1207319.8040007574,-103461032.41088676,-0.040596961975097656,0.011669319123029709,1207319.8040007574
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,103461032.41088676,0.07098026,0.07612419,-0.005143933,-532196.6186441712,-103461032.41088676,-0.07612419128417969,0.005143932998180389,532196.6186441712
