midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,-0.21264773135042148,-0.19326596397633278,-0.0193817673740887,-11166506.56169871,-576134588.0472752,0.19326596397633278,0.0193817673740887,11166506.56169871
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,-0.20526644918960538,-0.18277167835541208,-0.022494770834193295,-12960015.527775815,-576134588.0472752,0.18277167835541208,0.022494770834193295,12960015.527775815
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,-0.21005533778220606,-0.1664521305301132,-0.04360320725209285,-25121315.84772448,-576134588.0472752,0.1664521305301132,0.04360320725209285,25121315.84772448
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,-0.22708058597687703,-0.15837170265311618,-0.06870888332376085,-39585564.188923255,-576134588.0472752,0.15837170265311618,0.06870888332376085,39585564.188923255
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,-0.22772205346107385,-0.1851304966702234,-0.04259155679085044,-24538469.025988746,-576134588.0472752,0.1851304966702234,0.04259155679085044,24538469.025988746
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,-0.1931959486023364,-0.1964414461230808,0.003245497520744378,1869843.3771225153,-576134588.0472752,0.1964414461230808,-0.003245497520744378,-1869843.3771225153
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,-0.14656597195474078,-0.1752794739445105,0.028713501989769713,16542841.64027059,-576134588.0472752,0.1752794739445105,-0.028713501989769713,-16542841.64027059
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,-0.1272432426722967,-0.15426323378029672,0.02701999110800002,15567151.446048629,-576134588.0472752,0.15426323378029672,-0.02701999110800002,-15567151.446048629
2012-08-16 06:45:00,8007022.860630989,-0.6053285950818577,-0.17446460198364114,-0.43086399309821655,-3449937.8425601725,576134588.0472752,-0.20294498595084803,-0.17159584024228502,-0.03134914570856301,-18061327.148436952,-568127565.1866442,-0.002868761741356113,-0.39951484738965354,14611389.30587678
2012-11-15 23:15:00,137738775.03087476,-0.8223793864194544,-0.18595008149302103,-0.6364293049264333,-87660992.854318,576134588.0472752,-0.4091061475641492,-0.20076684351763086,-0.20833930404651835,-120031479.11089686,-438395813.01640046,0.014816762024609825,-0.428090000879915,32370486.256578863
2013-02-15 15:45:00,281271880.9486153,-1.2657745632990896,-0.1856676215030843,-1.0801069417960052,-303803711.1446189,576134588.0472752,-0.798988227272563,-0.18344819338131524,-0.6155400338912478,-354633903.85253984,-294862707.0986599,-0.0022194281217690626,-0.4645669079047574,50830192.70792091
2013-05-17 23:15:00,385384400.3539005,-1.7178869088163486,-0.1936520503716462,-1.5242348584447025,-587416336.9202241,576134588.0472752,-1.3042602413970412,-0.16747437405501908,-1.1367858673420221,-654941657.3790604,-190750187.6933747,-0.026177676316627124,-0.3874489911026804,67525320.45883632
2013-08-17 06:45:00,488824338.07518363,-1.9503896626477313,-0.20744757790865836,-1.7429420847390729,-851992510.875958,576134588.0472752,-1.7432529860725838,-0.2082833391545591,-1.5349696469180247,-884349105.1921877,-87310249.97209156,0.0008357612459007346,-0.20797243782104813,32356594.3162297
2013-11-16 11:15:00,555819449.29065,-1.84701200284064,-0.23824169057876612,-1.608770312261874,-894185828.9965419,576134588.0472752,-1.7989484894255403,-0.2806843476252068,-1.5182641418003335,-874724485.883085,-20315138.756625175,0.04244265704644065,-0.09050617046154041,-19461343.113456845
2014-02-15 15:45:00,559416689.3233311,-1.4490161282278078,-0.263991765930997,-1.1850243622968109,-662922405.5235736,576134588.0472752,-1.4086763148905086,-0.3112146248386696,-1.097461690051839,-632285638.6956826,-16717898.723944068,0.04722285890767258,-0.08756267224497183,-30636766.827890992
2014-05-17 23:15:00,456345768.5858484,-1.0436007581866766,-0.2598911416764212,-0.7837096165102555,-357642567.294493,576134588.0472752,-0.9080472513002151,-0.3022356193983491,-0.605811631901866,-349029034.9800291,-119788819.4614268,0.0423444777219279,-0.17789798460838946,-8613532.314463913
2014-08-17 06:45:00,124179477.59961271,-0.6587243646143476,-0.2619522951998407,-0.3967720694145069,-49270948.30601074,576134588.0472752,-0.4405030264499591,-0.2846271096646551,-0.155875916785304,-89805507.10359246,-451955110.4476625,0.022674814464814397,-0.2408961526292029,40534558.79758172
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,-0.11952387737425119,-0.25434740218722385,0.13482352481297266,77676495.9272036,-576134588.0472752,0.25434740218722385,-0.13482352481297266,-77676495.9272036
2015-02-15 15:45:00,15888170.064010859,0.6696440426223162,-0.22563117932348487,0.8952752219458011,14224284.980369955,576134588.0472752,0.044515352292902405,-0.2053298247569466,0.24984517704984902,143944448.1552133,-560246417.9832643,-0.020301354566538254,0.6454300448959521,-129720163.17484334
2015-05-17 23:15:00,41620417.72794108,0.70101691171738,-0.18716188150717322,0.8881787932245533,36966372.39110451,576134588.0472752,0.11970457364256212,-0.15744671380560082,0.277151287448163,159676442.82071933,-534514170.3193341,-0.029715167701572398,0.6110275057763903,-122710070.42961481
2015-08-17 06:45:00,42585262.15028855,0.6951535227611579,-0.16976996864880592,0.8649234914099638,36832993.62163616,576134588.0472752,0.11729681013537298,-0.15615120139550198,0.27344801153087495,157542857.4756872,-533549325.8969866,-0.013618767253303937,0.5914754798790889,-120709863.85405105
2015-11-16 11:15:00,20735510.36024618,0.6393172878363828,-0.15894588414281752,0.7982631719792003,16552394.272777686,576134588.0472752,0.10179229748920296,-0.16922308143137266,0.2710153789205756,156141333.688882,-555399077.687029,0.01027719728855514,0.5272477930586247,-139588939.41610432
2016-02-15 15:45:00,7446009.327545404,0.5900792434400538,-0.13146607278073452,0.7215453162207883,5372633.154826689,576134588.0472752,0.06571202670891105,-0.16624458990991675,0.2319566166188278,133638229.7605281,-568688578.7197298,0.03477851712918223,0.4895886996019605,-128265596.60570142
2016-05-16 23:15:00,12904073.803398281,0.637629414760274,-0.10859412979886421,0.7462235445591382,9629323.692824585,576134588.0472752,0.096897805292677,-0.12903133422028557,0.22592913951296256,130165591.72117604,-563230514.2438769,0.020437204421421357,0.5202944050461756,-120536268.02835146
2016-08-16 06:45:00,66864453.0543713,0.6737915444230698,-0.09162120910577347,0.7654127535288432,51178905.1255464,576134588.0472752,0.16396874852100035,-0.10910907753576948,0.27307782605676983,157329580.82006255,-509270134.9929039,0.017487868429996015,0.49233492747207336,-106150675.69451615
2016-11-15 23:15:00,182093177.36474973,0.9149277569654867,-0.09366132496594069,1.0085890819314274,183657190.5842895,576134588.0472752,0.3594432658250968,-0.10894379145270539,0.46838705727780217,269853984.291422,-394041410.68252546,0.015282466486764693,0.5402020246536252,-86196793.70713252
2017-02-15 15:45:00,270537652.54324424,1.4125723361747007,-0.11864278937488767,1.5312151255495883,414251345.60489464,576134588.0472752,0.7506498522753717,-0.10117669523390949,0.8518265475092812,490766737.03699243,-305596935.50403094,-0.01746609414097819,0.6793885780403071,-76515391.4320978
2017-05-17 23:15:00,334778165.22023624,1.9996893753039877,-0.18026693770768648,2.179956313011674,729801774.7303193,576134588.0472752,1.2504908587992356,-0.14895836980134924,1.3994492286005848,806271104.812875,-241356422.82703894,-0.03130856790633724,0.7805070844110893,-76469330.08255577
2017-08-17 06:45:00,371728961.3502089,2.1601989860381865,-0.2511049778433589,2.4113039638815454,896351517.9933285,576134588.0472752,1.4648095247560853,-0.24336480256077375,1.708174327316859,984138312.38163,-204405626.6970663,-0.007740175282585138,0.7031296365646864,-87786794.38830149
2017-11-16 11:15:00,383765921.27585655,1.6353897909227297,-0.2863204828746639,1.9217102737973937,737486913.6491354,576134588.0472752,1.2000382524674313,-0.29587349467142054,1.4959117471388519,861846498.1929221,-192368666.77141863,0.00955301179675666,0.4257985266585418,-124359584.54378676
2018-02-15 15:45:00,290107998.09974355,1.2786016872304666,-0.28119446291321964,1.5597961501436863,452509338.5618718,576134588.0472752,0.7343288333179736,-0.28093076832992936,1.015259601647903,584926172.3564553,-286026589.94753164,-0.00026369458329028594,0.5445365484957834,-132416833.7945835
2018-05-17 23:15:00,137293037.75805742,0.8217921518751508,-0.24949408527984857,1.0712862371549994,147080141.80740857,576134588.0472752,0.32859237480432707,-0.23087367875046105,0.5594660535547882,322327744.2912227,-438841550.28921777,-0.018620406529387512,0.5118201836002112,-175247602.48381412
2018-08-17 06:45:00,16501507.392996997,0.5369540452667039,-0.20740097022333795,0.7443550154900418,12282979.79112332,576134588.0472752,0.053483869128755225,-0.19669219753069878,0.250176066659454,144135085.1041322,-559633080.6542782,-0.010708772692639174,0.49417894883058777,-131852105.31300889
2018-11-16 14:15:00,1129521039.1395094,-0.6601640582084656,-0.5272273421287537,-0.13293671607971191,-150154817.68615013,576134588.0472752,-0.5899192094802856,-0.5268921852111816,-0.063027024269104,-36312048.66312585,553386451.0922343,-0.0003351569175720215,-0.06990969181060791,-113842769.02302429
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,-0.2345520555973053,-0.22172188758850098,-0.012830168008804321,-7391903.560329807,-576134588.0472752,0.22172188758850098,0.012830168008804321,7391903.560329807
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,576134588.0472752,0.013624696061015129,0.022456884384155273,-0.008832188323140144,-5088529.1811083015,-576134588.0472752,-0.022456884384155273,0.008832188323140144,5088529.1811083015
2019-08-17 12:45:00,35386591.90663642,0.635948657989502,0.31315985321998596,0.322788804769516,11422395.706409797,576134588.0472752,0.15728913247585297,0.28342247009277344,-0.12613333761692047,-72669778.50695236,-540747996.1406388,0.029737383127212524,0.44892215728759766,84092174.21336216
