midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,108931966.4024868,0.011547969,0.023145236,-0.011597267,-1263313.1375535775,-108931966.4024868,-0.02314523607492447,0.011597267352044582,1263313.1375535775
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,108931966.4024868,0.111048184,0.105573215,0.0054749697,596399.2202823653,-108931966.4024868,-0.10557321459054947,-0.005474969744682312,-596399.2202823653
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,108931966.4024868,0.014611464,-0.0053769625,0.019988427,2177378.6517199096,-108931966.4024868,0.0053769624792039394,-0.019988426938652992,-2177378.6517199096
2019-08-17 12:45:00,21533040.17241031,0.184234619140625,0.14832203090190887,0.035912588238716125,773307.2052395043,108931966.4024868,0.13762547,0.130465,0.00716047,780004.0654443708,-87398926.23007649,0.017857030034065247,0.028752118349075317,-6696.860204866505
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,108931966.4024868,-0.022395207,-0.01073045,-0.011664757,-1270664.8711834697,-108931966.4024868,0.010730450041592121,0.011664756573736668,1270664.8711834697
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,108931966.4024868,0.08428779,0.06230633,0.021981463,2394483.9711575927,-108931966.4024868,-0.06230632960796356,-0.021981462836265564,-2394483.9711575927
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,108931966.4024868,0.07700348,0.07245695,0.0045465305,495262.51254944137,-108931966.4024868,-0.07245694845914841,-0.004546530544757843,-495262.51254944137
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,108931966.4024868,0.07108072,0.06446486,0.0066158623,720678.8843762174,-108931966.4024868,-0.06446485966444016,-0.006615862250328064,-720678.8843762174
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,108931966.4024868,-0.011117201,-0.0020094651,-0.009107736,-992123.5853451529,-108931966.4024868,0.0020094651263207197,0.009107735939323902,992123.5853451529
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,108931966.4024868,-0.0018451398,-0.008357122,0.0065119816,709362.9607594619,-108931966.4024868,0.008357121609151363,-0.006511981599032879,-709362.9607594619
2021-05-17 17:15:00,14549684.655041302,0.1882120817899704,0.13555742800235748,0.052654653787612915,766108.608230144,108931966.4024868,0.13004655,0.12366192,0.006384626,695489.868292831,-94382281.7474455,0.011895507574081421,0.04627002775669098,70618.73993731302
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,108931966.4024868,0.009731586,0.003017719,0.006713867,731354.7548995086,-108931966.4024868,-0.003017718903720379,-0.0067138671875,-731354.7548995086
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,108931966.4024868,-0.012727004,0.002551739,-0.015278743,-1664343.480876197,-108931966.4024868,-0.002551739104092121,0.015278742648661137,1664343.480876197
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,108931966.4024868,-0.009847788,0.0052865837,-0.015134372,-1648616.8823043841,-108931966.4024868,-0.005286583676934242,0.015134371817111969,1648616.8823043841
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,108931966.4024868,0.078789935,0.055759136,0.023030799,2508790.2100632535,-108931966.4024868,-0.055759135633707047,-0.023030798882246017,-2508790.2100632535
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,108931966.4024868,0.038738545,0.036967352,0.001771193,192939.53611712437,-108931966.4024868,-0.03696735203266144,-0.0017711929976940155,-192939.53611712437
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,108931966.4024868,0.012634277,0.020811815,-0.0081775375,-890795.2370521474,-108931966.4024868,-0.020811814814805984,0.008177537471055984,890795.2370521474
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,108931966.4024868,0.013530438,0.0006150466,0.0129153915,1406898.9902255505,-108931966.4024868,-0.0006150465924292803,-0.012915391474962234,-1406898.9902255505
