midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.07616619465546716,-0.042384891185873935,-0.033781303469593224,-387042.47954078036,-11457298.55833301,0.042384891185873935,0.033781303469593224,387042.47954078036
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.07206376592909113,-0.026231634118479025,-0.0458321318106121,-525112.4177190545,-11457298.55833301,0.026231634118479025,0.0458321318106121,525112.4177190545
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.0024773857165366116,0.014042239721776342,-0.01651962543831295,-189270.28071858428,-11457298.55833301,-0.014042239721776342,0.01651962543831295,189270.28071858428
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.04804939506704448,0.023717531788962434,0.02433186327808205,278777.4220575254,-11457298.55833301,-0.023717531788962434,-0.02433186327808205,-278777.4220575254
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.014889317914036259,0.011591488503957711,0.003297829410078548,37784.21614572115,-11457298.55833301,-0.011591488503957711,-0.003297829410078548,-37784.21614572115
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.005129745830634585,0.028164648202164244,-0.023034902371529657,-263917.75373266835,-11457298.55833301,-0.028164648202164244,0.023034902371529657,263917.75373266835
2012-02-15 15:45:00,5103330.721050054,0.18027100524147954,0.16691714820043066,0.013353857041048883,68149.14888209534,11457298.55833301,0.0934492613893202,0.08909125641462702,0.004358004974693186,49930.964113760325,-6353967.837282956,0.07782589178580364,0.008995852066355697,18218.184768335013
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.08652089324476203,0.04904627522586856,0.03747461801889347,429357.8870019484,-11457298.55833301,-0.04904627522586856,-0.03747461801889347,-429357.8870019484
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.03616723136970408,-0.041455721443122054,0.005288490073417973,60591.809693930176,-11457298.55833301,0.041455721443122054,-0.005288490073417973,-60591.809693930176
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.05019557910604404,-0.016794132286728807,-0.03340144681931523,-382690.34848917706,-11457298.55833301,0.016794132286728807,0.03340144681931523,382690.34848917706
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.0030102529178954933,0.034801503829334654,-0.03179125091143916,-364241.85323523486,-11457298.55833301,-0.034801503829334654,0.03179125091143916,364241.85323523486
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.06679260771220057,0.05724424267479359,0.009548365037406976,109398.46897752026,-11457298.55833301,-0.05724424267479359,-0.009548365037406976,-109398.46897752026
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.016569819572396227,-0.024639444846899197,0.00806962527450297,92456.10602385049,-11457298.55833301,0.024639444846899197,-0.00806962527450297,-92456.10602385049
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.06904849529998748,-0.07407521940154362,0.005026724101556135,57592.678801896895,-11457298.55833301,0.07407521940154362,-0.005026724101556135,-57592.678801896895
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.02044738005075818,-0.008551695799875839,0.02899907585063402,332251.0699364588,-11457298.55833301,0.008551695799875839,-0.02899907585063402,-332251.0699364588
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.07047038061628799,0.011938708596214079,0.058531672020073915,670614.8414524134,-11457298.55833301,-0.011938708596214079,-0.058531672020073915,-670614.8414524134
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.015256011670482456,-0.015779447903848148,0.031035459574330605,355582.52623818046,-11457298.55833301,0.015779447903848148,-0.031035459574330605,-355582.52623818046
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.00645336066273475,0.02158045657829967,-0.01512709591556492,-173315.6542251671,-11457298.55833301,-0.02158045657829967,0.01512709591556492,173315.6542251671
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.050940280459516624,0.056729646119543356,-0.005789365660026732,-66330.49083028692,-11457298.55833301,-0.056729646119543356,0.005789365660026732,66330.49083028692
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.06726966592557139,0.03799855978165093,0.029271106143920457,335367.80222355237,-11457298.55833301,-0.03799855978165093,-0.029271106143920457,-335367.80222355237
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.011342981758554577,-0.028005232186236146,0.016662250427681567,190904.3778036596,-11457298.55833301,0.028005232186236146,-0.016662250427681567,-190904.3778036596
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.06552856178855522,-0.05084917930404723,-0.014679382484507987,-168186.0677769722,-11457298.55833301,0.05084917930404723,0.014679382484507987,168186.0677769722
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.021587000538684977,-0.021887678749812442,0.00030067821112746487,3444.9600348728513,-11457298.55833301,0.021887678749812442,-0.00030067821112746487,-3444.9600348728513
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.045311759641415185,0.013319874322001447,0.031991885319413736,366540.581548474,-11457298.55833301,-0.013319874322001447,-0.031991885319413736,-366540.581548474
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.007452749834059928,-0.01662175208048211,0.009169002246422184,105051.996219285,-11457298.55833301,0.01662175208048211,-0.009169002246422184,-105051.996219285
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,-0.01945283920994453,0.023838874163023622,-0.04329171337296815,-496006.0852158739,-11457298.55833301,-0.023838874163023622,0.04329171337296815,496006.0852158739
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.02684049171867545,0.07218338304397144,-0.045342891325295995,-519507.04341196414,-11457298.55833301,-0.07218338304397144,0.045342891325295995,519507.04341196414
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,11457298.55833301,0.054536589386440355,0.07718682628531799,-0.022650236898877636,-259510.52656741187,-11457298.55833301,-0.07718682628531799,0.022650236898877636,259510.52656741187
