midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,385757927.5482951,-0.12235649675130844,-0.04084300622344017,-0.08151349425315857,-31444476.61031831,1257869664.2202933,-0.05711269,-0.0399701,-0.01714259,-21563144.09740111,-872111736.6719983,-0.0008729062974452972,-0.06437090039253235,-9881332.512917202
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,1257869664.2202933,0.0076238364,0.013554538,-0.0059307013,-7460049.215965648,-1257869664.2202933,-0.013554537668824196,0.005930701270699501,7460049.215965648
2019-05-18 05:15:00,52278768.38646895,-0.11030029505491257,0.017407119274139404,-0.12770742177963257,-6676386.724450511,1257869664.2202933,-0.008865547,0.014938492,-0.023804039,-29942378.245959852,-1205590895.8338244,0.002468626946210861,-0.1039033830165863,23265991.521509342
2019-08-17 12:45:00,249164941.01408294,-0.07257746905088425,0.015100151300430298,-0.08767762035131454,-21846189.103090446,1257869664.2202933,-0.02231791,0.011383579,-0.03370149,-42392082.67837808,-1008704723.2062104,0.0037165721878409386,-0.05397612974047661,20545893.575287636
2019-11-16 20:15:00,642394958.0570188,-0.21543046832084656,-0.02735484205186367,-0.18807563185691833,-120818837.63827236,1257869664.2202933,-0.13137814,-0.021610564,-0.10976758,-138073307.1631927,-615474706.1632745,-0.005744278430938721,-0.07830805331468582,17254469.52492033
2020-02-16 03:45:00,602921464.8876594,-0.20250380039215088,-0.014176154509186745,-0.1883276402950287,-113546776.7655149,1257869664.2202933,-0.11358112,-0.007455693,-0.10612543,-133491958.08442484,-654948199.3326339,-0.006720461416989565,-0.08220221102237701,19945181.318909943
2020-05-17 11:15:00,516825990.97566074,-0.21502524614334106,-0.004510283004492521,-0.21051496267318726,-108799604.19877423,1257869664.2202933,-0.09931944,0.00072891836,-0.10004836,-125847801.0352064,-741043673.2446325,-0.005239201243966818,-0.1104665994644165,17048196.836432174
2020-08-16 18:45:00,555106397.1496081,-0.22221340239048004,0.005721171852201223,-0.2279345691204071,-126527937.4502775,1257869664.2202933,-0.104506515,0.0119791785,-0.11648569,-146523818.98776177,-702763267.0706851,-0.006258006673306227,-0.11144887655973434,19995881.53748426
2020-11-16 02:15:00,666514468.8117093,-0.2557096481323242,-0.009501856751739979,-0.24620778858661652,-164101053.42711434,1257869664.2202933,-0.14938958,-0.0024985077,-0.14689107,-184769823.9072671,-591355195.408584,-0.007003349252045155,-0.09931671619415283,20668770.480152756
2021-02-15 09:45:00,798193320.4449768,-0.2605336308479309,-0.034454479813575745,-0.22607915103435516,-180454868.24749336,1257869664.2202933,-0.17996086,-0.0265825,-0.15337837,-192929995.5302978,-459676343.7753165,-0.007871979847550392,-0.07270078361034393,12475127.28280443
2021-05-17 17:15:00,626634039.393205,-0.29729390144348145,-0.0024505481123924255,-0.2948433458805084,-184758876.8173109,1257869664.2202933,-0.15919718,0.0036646295,-0.16286181,-204858929.17030206,-631235624.8270882,-0.006115177646279335,-0.13198153674602509,20100052.352991164
2021-08-17 00:45:00,569560734.5769453,-0.2314222902059555,-0.0017279402818530798,-0.22969435155391693,-130824883.59922405,1257869664.2202933,-0.12101839,0.008560595,-0.12957898,-162993465.32454967,-688308929.643348,-0.010288535617291927,-0.10011537373065948,32168581.72532563
2021-11-16 08:15:00,631044069.3068355,-0.18647430837154388,-0.03537733480334282,-0.15109696984291077,-95348846.70960262,1257869664.2202933,-0.119742714,-0.025897224,-0.09384549,-118045390.76961686,-626825594.9134578,-0.009480111300945282,-0.05725148320198059,22696544.060014233
2022-02-15 15:45:00,533472023.2152239,-0.17924271523952484,-0.011138579808175564,-0.1681041419506073,-89678856.71724968,1257869664.2202933,-0.099038236,-0.0077225147,-0.091315724,-114863279.03010288,-724397641.0050694,-0.003416065126657486,-0.07678841799497604,25184422.312853202
2022-05-17 23:15:00,471971816.66888815,-0.2141278088092804,0.003766299458220601,-0.21789410710334778,-102839877.57101233,1257869664.2202933,-0.092485085,0.011786301,-0.10427138,-131159808.38164815,-785897847.5514052,-0.008020001463592052,-0.11362272500991821,28319930.81063582
2022-08-17 06:45:00,484269309.316365,-0.2092471867799759,-0.005685142707079649,-0.20356205105781555,-98578853.86879097,1257869664.2202933,-0.096221134,0.0017480149,-0.09796915,-123232424.37211043,-773600354.9039283,-0.007433157414197922,-0.10559289902448654,24653570.503319457
2022-11-16 14:15:00,645934477.618999,-0.2034960687160492,-0.029053272679448128,-0.17444279789924622,-112678617.53544623,1257869664.2202933,-0.12568061,-0.027700556,-0.09798005,-123246135.40228637,-611935186.6012943,-0.0013527162373065948,-0.0764627456665039,10567517.866840139
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,1257869664.2202933,-0.1425329,-0.037182212,-0.10535069,-132517434.66554919,-1257869664.2202933,0.03718221187591553,0.10535068809986115,132517434.66554919
