midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,0.06670780785173304,0.041326503795858116,0.025381304055874923,478061.27811897075,-18835173.99525875,-0.041326503795858116,-0.025381304055874923,-478061.27811897075
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,0.09805297472556312,0.06936070117226084,0.028692273553302283,540423.9646960095,-18835173.99525875,-0.06936070117226084,-0.028692273553302283,-540423.9646960095
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,0.03391903794533846,0.03553295326287298,-0.00161391531753452,-30398.375819375957,-18835173.99525875,-0.03553295326287298,0.00161391531753452,30398.375819375957
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,0.01845678622115836,0.004923494191852266,0.013533292029306091,254901.9101006286,-18835173.99525875,-0.004923494191852266,-0.013533292029306091,-254901.9101006286
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.009286590829028205,-0.0289492965146994,0.019662705685671196,370350.48280718044,-18835173.99525875,0.0289492965146994,-0.019662705685671196,-370350.48280718044
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.0052051189731065805,-0.022643111599058505,0.017437992625951925,328447.62523784355,-18835173.99525875,0.022643111599058505,-0.017437992625951925,-328447.62523784355
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.06413815867143201,-0.04265836628763964,-0.02147979238379237,-404575.62693076296,-18835173.99525875,0.04265836628763964,0.02147979238379237,404575.62693076296
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.19878111476398436,-0.1520567755964698,-0.04672433916751456,-880061.0580336201,-18835173.99525875,0.1520567755964698,0.04672433916751456,880061.0580336201
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.16504446418632837,-0.15477943768487043,-0.010265026501457941,-193343.5602209025,-18835173.99525875,0.15477943768487043,0.010265026501457941,193343.5602209025
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.06884047185386216,-0.07937126264005201,0.010530790786189848,198349.27676555346,-18835173.99525875,0.07937126264005201,-0.010530790786189848,-198349.27676555346
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.04327991586400889,-0.03520678030446965,-0.008073135559539237,-152058.9129512321,-18835173.99525875,0.03520678030446965,0.008073135559539237,152058.9129512321
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.10319202829676717,-0.07718522895101564,-0.026006799345751536,-489842.5907370116,-18835173.99525875,0.07718522895101564,0.026006799345751536,489842.5907370116
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.08177199174853836,-0.1110511453071202,0.029279153558581836,551477.9517097883,-18835173.99525875,0.1110511453071202,-0.029279153558581836,-551477.9517097883
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.08452994709841134,-0.1279103602966087,0.04338041319819737,817077.6305742664,-18835173.99525875,0.1279103602966087,-0.04338041319819737,-817077.6305742664
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.09234186075137156,-0.11854977124560644,0.026207910494234876,493630.5542110816,-18835173.99525875,0.11854977124560644,-0.026207910494234876,-493630.5542110816
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.024018702386659863,-0.047155882034511855,0.02313717964785199,435792.8044268518,-18835173.99525875,0.047155882034511855,-0.02313717964785199,-435792.8044268518
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.04517618111732478,-0.06822623013409965,0.02305004901677487,434151.6838301975,-18835173.99525875,0.06822623013409965,-0.02305004901677487,-434151.6838301975
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.10448576802313207,-0.09780149997272423,-0.006684268050407838,-125899.3517603806,-18835173.99525875,0.09780149997272423,0.006684268050407838,125899.3517603806
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.14989973296621883,-0.10609634941635528,-0.04380338354986356,-825044.350742735,-18835173.99525875,0.10609634941635528,0.04380338354986356,825044.350742735
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.07004592971761188,-0.05067261407853923,-0.01937331563907265,-364899.7709270008,-18835173.99525875,0.05067261407853923,0.01937331563907265,364899.7709270008
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.06465206922656594,-0.06796167665865799,0.0033096074320920488,62337.031839455245,-18835173.99525875,0.06796167665865799,-0.0033096074320920488,-62337.031839455245
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.0912141186524279,-0.1083724571763014,0.017158338523873495,323180.2915667084,-18835173.99525875,0.1083724571763014,-0.017158338523873495,-323180.2915667084
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.09798881054679871,-0.0949906371449553,-0.0029981734018434125,-56471.1176916775,-18835173.99525875,0.0949906371449553,0.0029981734018434125,56471.1176916775
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.09667777209411772,-0.07594964857157215,-0.020728123522545577,-390417.81314236164,-18835173.99525875,0.07594964857157215,0.020728123522545577,390417.81314236164
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.07158826009197726,-0.06690035115745888,-0.004687908934518384,-88297.58045558182,-18835173.99525875,0.06690035115745888,0.004687908934518384,88297.58045558182
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.08338751990537444,-0.06856850378173046,-0.014819016123643974,-279118.7471273791,-18835173.99525875,0.06856850378173046,0.014819016123643974,279118.7471273791
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.05967792213219749,-0.019488247201378626,-0.04018967493081886,-756979.5201348618,-18835173.99525875,0.019488247201378626,0.04018967493081886,756979.5201348618
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.044926698040979464,-0.006275396276534038,-0.03865130176444542,-728003.993876581,-18835173.99525875,0.006275396276534038,0.03865130176444542,728003.993876581
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,18835173.99525875,-0.04059173698789508,-0.08111646892464502,0.04052473193674994,763290.3771399042,-18835173.99525875,0.08111646892464502,-0.04052473193674994,-763290.3771399042
