midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,68893573.89838982,-0.1467992767045061,-0.10028059990474389,-0.04651867679976221,-3204837.8977597295,36682372.95034599,-0.1409767275677977,-0.10792745165572808,-0.03304927591206962,-1212325.864745424,32211200.948043823,0.007646851750984188,-0.013469400887692592,-1992512.0330143056
2010-11-16 11:15:00,61699586.76643203,-0.14299501238447035,-0.07759336054888308,-0.06540165183558727,-4035254.8920977954,36682372.95034599,-0.12801615036390585,-0.10092816948697593,-0.027087980876929915,-993651.4169993835,25017213.81608604,0.023334808938092852,-0.038313670958657356,-3041603.475098412
2011-02-15 15:45:00,3585437.947604656,-0.11243771982420488,-0.050025908146386654,-0.06241181167781822,-223773.6779684049,36682372.95034599,-0.07747045377302986,-0.05861542249191095,-0.018855031281118907,-691647.2894444438,-33096935.002741337,0.008589514345524296,-0.043556780396699316,467873.6114760389
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.03848026986058946,-0.036038040805240784,-0.002442229055348674,-89586.75703847126,-36682372.95034599,0.036038040805240784,0.002442229055348674,89586.75703847126
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.02231881589309256,-0.002931691283685303,0.02525050717677786,926248.5214439536,-36682372.95034599,0.002931691283685303,-0.02525050717677786,-926248.5214439536
2011-11-16 11:15:00,643229.202091217,0.08441155304171843,0.010883172305301513,0.07352838073641692,47295.601672144665,36682372.95034599,-0.005290895496179527,-0.0067924935641573165,0.0015015980679777899,55082.180351080286,-36039143.748254776,0.01767566586945883,0.07202678266843912,-7786.578678935621
2012-02-15 15:45:00,1308792.0691985488,0.1109704500368025,0.008155753377735664,0.10281469665906684,134563.05958444122,36682372.95034599,0.00182208389125716,0.014931112984087145,-0.013109029092829984,-480870.29420012527,-35373580.881147444,-0.006775359606351481,0.11592372575189683,615433.3537845665
2012-05-16 23:15:00,24436083.433349133,0.12544218591922443,0.029301596760461734,0.0961405891587627,2349299.4580148663,36682372.95034599,0.05482946385135994,0.06646537507364113,-0.011635911222281185,-426832.83507283474,-12246289.51699686,-0.037163778313179394,0.10777650038104389,2776132.2930877013
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.03834840183019557,0.05046261286894057,-0.012114211038745,-444378.0073224424,-36682372.95034599,-0.05046261286894057,0.012114211038745,444378.0073224424
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.02014551332854353,0.01239974762728917,-0.0325452609558327,-1193837.400148189,-36682372.95034599,-0.01239974762728917,0.0325452609558327,1193837.400148189
2013-02-15 15:45:00,12068974.461205795,0.11507597504482873,0.028573977316739274,0.08650199772808946,1043990.4014235934,36682372.95034599,-0.015442572134414898,0.02703804516141435,-0.04248061729582925,-1558289.8468065269,-24613398.489140198,0.0015359321553249233,0.12898261502391872,2602280.24823012
2013-05-17 23:15:00,8959706.481365204,0.10714042689086353,0.02447708398732402,0.08266334290353951,740639.2891841573,36682372.95034599,-0.019892989846686547,0.01912289964510796,-0.039015889491794506,-1431195.4093274912,-27722666.46898079,0.0053541843422160625,0.12167923239533401,2171834.6985116485
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.00019024547250142752,0.014555081558729656,-0.014745327031231083,-540893.5854344367,-36682372.95034599,-0.014555081558729656,0.014745327031231083,540893.5854344367
2013-11-16 11:15:00,17135038.52456379,-0.11255804022764299,-0.03520944759769691,-0.07734859262994608,-1325371.1145349168,36682372.95034599,-0.06437454928976984,-0.04762076673502564,-0.016753782554744197,-614568.5000021271,-19547334.425782204,0.012411319137328729,-0.06059481007520188,-710802.6145327897
2014-02-15 15:45:00,6516777.730766058,-0.11144911202465362,-0.04024681250446065,-0.07120229952019297,-464009.55989252834,36682372.95034599,-0.06284052745511015,-0.05128473696910218,-0.011555790486007973,-423893.8163438045,-30165595.219579935,0.011037924464641531,-0.059646509034184995,-40115.74354872387
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.0016321386521052344,-0.004985300444658582,0.006617439096763817,242743.36892369104,-36682372.95034599,0.004985300444658582,-0.006617439096763817,-242743.36892369104
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.00880512076632305,-0.011908290529647321,0.02071341129597037,759817.0782326947,-36682372.95034599,0.011908290529647321,-0.02071341129597037,-759817.0782326947
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.041548784201134316,-0.0331572743862475,-0.008391509814886816,-307820.49264616705,-36682372.95034599,0.0331572743862475,0.008391509814886816,307820.49264616705
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.025886798660702183,-0.017337311227912815,-0.008549487432789368,-313615.4865438757,-36682372.95034599,0.017337311227912815,0.008549487432789368,313615.4865438757
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.04331300149437191,0.03076496127722259,0.01254804021714932,460291.89104141184,-36682372.95034599,-0.03076496127722259,-0.01254804021714932,-460291.89104141184
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.00921120228135538,0.005379856849615932,0.003831345431739448,140542.84202867083,-36682372.95034599,-0.005379856849615932,-0.003831345431739448,-140542.84202867083
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.039132457018066655,-0.03683503816341144,-0.002297418854655217,-84274.77524961942,-36682372.95034599,0.03683503816341144,0.002297418854655217,84274.77524961942
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.02001472508242627,-0.030192754473004103,0.010178029390577832,373354.2700047588,-36682372.95034599,0.030192754473004103,-0.010178029390577832,-373354.2700047588
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.010380327462745994,-0.0002054262524721614,0.010585753715218155,388310.5657421431,-36682372.95034599,0.0002054262524721614,-0.010585753715218155,-388310.5657421431
