midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,27316823.591973543,0.2403139826209958,-0.01926923389493831,0.2595832165159341,7090988.933002844,192917080.62236428,0.010206320202758634,0.017754420766845847,-0.007548100564087213,-1456157.5250677262,-165600257.03039074,-0.03702365466178416,0.2671313170800213,8547146.45807057
2010-11-16 11:15:00,34657912.591314435,0.26727572350202106,-0.02691989995839401,0.29419562346041506,10196206.202638319,192917080.62236428,0.013772733650887225,0.010492393742517502,0.0032803399083697234,632833.598571721,-158259168.03104985,-0.03741229370091151,0.2909152835520453,9563372.604066597
2011-02-15 15:45:00,33586902.05648099,0.26252003025806264,-0.019182603110342217,0.28170263336840484,9461518.755997386,192917080.62236428,0.03630552264901647,0.02786397313491168,0.008441549514104793,1628519.0881902345,-159330178.56588328,-0.04704657624525389,0.27326108385430004,7832999.667807152
2011-05-17 23:15:00,40069732.13744049,0.2351521707024858,-0.0037884592726728965,0.23894062997515872,9574287.039855894,192917080.62236428,0.045258515757036336,0.050041484287032464,-0.004782968529996129,-922716.3255154943,-152847348.48492378,-0.053829943559705364,0.24372359850515485,10497003.365371387
2011-08-17 06:45:00,78554681.6807104,0.10598953280981283,0.007551660563980918,0.0984378722458319,7732755.719597762,192917080.62236428,0.059716653087995376,0.04150661931909626,0.01821003376889912,3513026.5527306874,-114362398.94165388,-0.03395495875511534,0.0802278384769328,4219729.1668670755
2011-11-16 11:15:00,55864272.68979317,0.2868273861686647,-0.0045228503724170435,0.2913502365410818,16276069.062366735,192917080.62236428,0.07111101885108446,0.03215755185354188,0.03895346699754258,7514789.133285529,-137052807.9325711,-0.036680402225958926,0.2523967695435392,8761279.929081205
2012-02-15 15:45:00,65431269.35395111,0.28941267221789385,-0.0052204460443684006,0.29463311826226224,19278218.921612613,192917080.62236428,0.06432567988241217,0.055262185234884846,0.009063494647527322,1748502.9276373954,-127485811.26841317,-0.06048263127925325,0.2855696236147349,17529715.99397522
2012-05-16 23:15:00,80894112.47748244,0.2938928217174691,-0.0007693348282216087,0.2946621565456907,23836433.634464644,192917080.62236428,0.07564864826717395,0.07655478282534554,-0.0009061345581715952,-174808.83361350006,-112022968.14488184,-0.07732411765356716,0.2955682911038623,24011242.468078144
2012-08-16 06:45:00,100741120.49518278,0.32114906468522025,-0.0006865613724912522,0.3218356260577115,32422081.5843225,192917080.62236428,0.12381882015005269,0.07952050837504136,0.044298311775011326,8545900.98413449,-92175960.1271815,-0.08020706974753261,0.2775373142827002,23876180.60018801
2012-11-15 23:15:00,142494945.0899796,0.3030086383011053,-0.007079369255055912,0.3100880075561612,44185973.60977637,192917080.62236428,0.1585985442248339,0.08619400844025488,0.07240453578457903,13968071.667378493,-50422135.53238469,-0.09327337769531079,0.2376834717715822,30217901.942397878
2013-02-15 15:45:00,127638549.0240562,0.3593821014169737,0.012086442423142245,0.34729565899383147,44328313.99632606,192917080.62236428,0.1570421838210137,0.09940195218002384,0.05764023164098986,11119785.214576593,-65278531.59830809,-0.0873155097568816,0.2896554273528416,33208528.781749465
2013-05-17 23:15:00,84636995.00154972,0.3814882877115351,0.028147375636497548,0.35334091207503754,29905713.009137973,192917080.62236428,0.12650425042911165,0.11522111251870977,0.011283137910401878,2176710.025934254,-108280085.62081456,-0.08707373688221222,0.3420577741646357,27729002.98320372
2013-08-17 06:45:00,92814516.88566974,0.3831906039822798,0.021753756295300554,0.3614368476869792,33546586.402746372,192917080.62236428,0.12455262556681386,0.10639646404902067,0.018156161517793187,3502633.675320776,-100102563.73669454,-0.08464270775372013,0.343280686169186,30043952.727425598
2013-11-16 11:15:00,113483998.19855262,0.384405027117701,-0.003338368625713104,0.38774339574341415,44002670.82404629,192917080.62236428,0.15262868442807126,0.10461135636786288,0.04801732806020838,9263362.748661734,-79433082.42381166,-0.10794972499357598,0.3397260676832058,34739308.07538456
2014-02-15 15:45:00,124011761.447315,0.3983578089169079,-0.012425275468477789,0.4107830843853857,50941933.86739272,192917080.62236428,0.16899488876836713,0.12240092000727616,0.04659396876109097,8988772.427999308,-68905319.17504928,-0.13482619547575395,0.36418911562429473,41953161.43939341
2014-05-17 23:15:00,128916460.66516095,0.3642516330033228,-0.00019027875426308753,0.3644419117575859,46982561.38183288,192917080.62236428,0.16230835242294928,0.14136732224396864,0.020941030178980635,4039882.407353771,-64000619.95720333,-0.14155760099823173,0.34350088157860525,42942678.97447911
2014-08-17 06:45:00,126753439.10256344,0.33776842130551255,-0.002275281044204827,0.34004370234971737,43101708.71799511,192917080.62236428,0.15645902291701685,0.10895890279561665,0.0475001201214002,9163584.503032152,-66163641.51980084,-0.11123418383982148,0.29254358222831717,33938124.21496296
2014-11-16 11:15:00,122930193.36400001,0.41520719257509126,-0.012643048988526072,0.42785024156361734,52595712.92624959,192917080.62236428,0.15511539222208373,0.07917365569605919,0.07594173652602454,14650458.107993422,-69986887.25836428,-0.09181670468458526,0.3519085050375928,37945254.81825617
2015-02-15 15:45:00,128010983.65888047,0.42272636839575606,-0.008166549246778095,0.4308929176425342,55159026.239065774,192917080.62236428,0.1313159049010705,0.09352340134107524,0.037792503559995264,7290819.456204595,-64906096.96348381,-0.10168995058785334,0.39310041408253893,47868206.78286118
