midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,192917080.62236428,0.010206320202758634,0.009221728270526757,0.0009845919322318767,189944.6011705064,-192917080.62236428,-0.009221728270526757,-0.0009845919322318767,-189944.6011705064
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,192917080.62236428,0.013772733650887225,0.0019847379787172052,0.01178799567217002,2274105.711464105,-192917080.62236428,-0.0019847379787172052,-0.01178799567217002,-2274105.711464105
2011-02-15 15:45:00,1949201.6728168875,0.274886790499598,-0.008688288112703868,0.2835750786123019,552745.0176002793,192917080.62236428,0.03630552264901647,0.02180478751842166,0.014500735130594813,2797439.4882725095,-190967878.9495474,-0.03049307563112553,0.2690743434817071,-2244694.4706722302
2011-05-17 23:15:00,9374899.087670192,0.28777408152589284,0.0122384942100534,0.27553558731583944,2583118.3261479335,192917080.62236428,0.045258515757036336,0.0477503029015319,-0.0024917871444955636,-480708.3014484215,-183542181.53469408,-0.0355118086914785,0.278027374460335,3063826.627596355
2011-08-17 06:45:00,45283502.39542775,0.20575154822174538,0.029146419160974536,0.17660512906077083,7997298.784868242,192917080.62236428,0.059716653087995376,0.04140876925529856,0.018307883832696818,3531903.5013772515,-147633578.22693652,-0.012262350094324023,0.158297245228074,4465395.283490991
2011-11-16 11:15:00,33877823.84992243,0.3341798886022554,0.015856849757923567,0.31832303884433183,10784091.83734029,192917080.62236428,0.07111101885108446,0.03124895408274717,0.0398620647683373,7690073.162687234,-159039256.77244186,-0.015392104324823602,0.2784609740759945,3094018.674653056
2012-02-15 15:45:00,36863640.691961095,0.3179671112103721,0.017116767070815567,0.3008503441395565,11090438.988413455,192917080.62236428,0.06432567988241217,0.05374818836458345,0.010577491517828719,2040578.7839273373,-156053439.93040317,-0.03663142129376788,0.2902728526217278,9049860.204486117
2012-05-16 23:15:00,49198642.7194847,0.32748807085670484,0.017151616382445254,0.31033645447425956,15268132.346510725,192917080.62236428,0.07564864826717395,0.07506933132097739,0.0005793169461965619,111760.13401530401,-143718437.9028796,-0.057917714938532136,0.309757137528063,15156372.212495422
2012-08-16 06:45:00,68793109.24805641,0.3819582841441356,0.007301657545318041,0.37465662659881754,25773794.244120732,192917080.62236428,0.12381882015005269,0.07745793558244253,0.04636088456761016,8943806.505853772,-124123971.37430787,-0.07015627803712449,0.32829574203120737,16829987.73826696
2012-11-15 23:15:00,96910862.58098307,0.40768904637098063,-0.0009942347711412473,0.4086832811421219,39605849.297909446,192917080.62236428,0.1585985442248339,0.07976856497720766,0.07882997924762625,15207649.461973617,-96006218.04138121,-0.0807627997483489,0.32985330189449563,24398199.83593583
2013-02-15 15:45:00,96234029.90734808,0.40757350974013695,0.01987458514287321,0.38769892459726374,37309829.90473977,192917080.62236428,0.1570421838210137,0.09280418403452943,0.06423799978648427,12392607.383828606,-96683050.7150162,-0.07292959889165622,0.3234609248107795,24917222.52091116
2013-05-17 23:15:00,63753276.69709297,0.4359357389991863,0.03279500345029205,0.40314073554889424,25701542.861318238,192917080.62236428,0.12650425042911165,0.10835205554708997,0.018152194882021674,3501868.443527844,-129163803.9252713,-0.07555705209679792,0.38498854066687255,22199674.417790394
2013-08-17 06:45:00,69010629.37813294,0.41839366512443,0.01997536207718149,0.3984183030472485,27495097.84905832,192917080.62236428,0.12455262556681386,0.09872529205442712,0.025827333512386738,4982533.781469803,-123906451.24423134,-0.07874992997724563,0.37259096953486176,22512564.067588516
2013-11-16 11:15:00,94621700.20281309,0.42101636093183203,-0.001355534540061589,0.42237189547189363,39965546.867435426,192917080.62236428,0.15262868442807126,0.0956944105004,0.05693427392767125,10983593.913480328,-98295380.4195512,-0.09704994504046159,0.3654376215442224,28981952.9539551
2014-02-15 15:45:00,106386027.57746223,0.42809371693405535,0.0005832210467061952,0.42751049588734913,45481143.40512607,192917080.62236428,0.16899488876836713,0.11410456027085039,0.05489032849751674,10589281.928143496,-86531053.04490206,-0.1135213392241442,0.3726201673898324,34891861.47698258
2014-05-17 23:15:00,102224147.56979562,0.4229168603038209,0.016530427371330415,0.4063864329324905,41542506.69045376,192917080.62236428,0.16230835242294928,0.13519139907069797,0.02711695335225131,5231323.476089157,-90692933.05256866,-0.11866097169936755,0.37926947958023915,36311183.2143646
2014-08-17 06:45:00,94448195.1521463,0.4353100887529894,0.004046749296783007,0.4312633394562064,40732044.046926096,192917080.62236428,0.15645902291701685,0.10333781356239266,0.053121209354624194,10247988.627823528,-98468885.47021799,-0.09929106426560966,0.37814213010158215,30484055.41910257
2014-11-16 11:15:00,105735462.46868871,0.4396884392363238,-0.012295369066233106,0.4519838083025569,47790716.99923,192917080.62236428,0.15511539222208373,0.06988986073357471,0.08522553148850902,16441460.72925254,-87181618.15367557,-0.08218522979980782,0.3667582768140479,31349256.269977458
2015-02-15 15:45:00,112004496.20903933,0.453180177431094,-0.0029397593157710184,0.456119936746865,51087483.7262315,192917080.62236428,0.1313159049010705,0.08570704563801376,0.045608859263056745,8798727.979545183,-80912584.41332495,-0.08864680495378478,0.4105110774838083,42288755.74668632
2015-05-17 23:15:00,104410653.95886768,0.42247093389324364,0.00649138326957985,0.41597955062366376,43432696.91413264,192917080.62236428,0.11051974356956415,0.12075834023078366,-0.010238596661219512,-1975200.1775523545,-88506426.6634966,-0.11426695696120381,0.4262181472848833,45407897.091685
2015-08-17 06:45:00,106203740.60572174,0.4075254507756173,0.01659919730080782,0.39092625347480947,41517830.42000529,192917080.62236428,0.1305504155784285,0.1139306870465737,0.016619728531854797,3206229.50910164,-86713340.01664254,-0.09733148974576589,0.3743065249429547,38311600.910903655
2015-11-16 11:15:00,113032173.93801711,0.4219641818126358,0.011398895965294023,0.41056528584734175,46407086.80280845,192917080.62236428,0.1865492737759647,0.10506942363974503,0.08147985013621967,15718854.817827249,-79884906.68434717,-0.09367052767445101,0.3290854357111221,30688231.9849812
2016-02-15 15:45:00,127699054.01842026,0.4421240787399,0.022553999006033845,0.4195700797338662,53578702.27644788,192917080.62236428,0.21470809825749765,0.1533626839124552,0.061345414345042454,11834578.245014897,-65218026.60394402,-0.13080868490642134,0.3582246653888237,41744124.03143298
2016-05-16 23:15:00,134723156.1480642,0.4578842814050021,0.04784771386292098,0.4100365675420811,55241420.515388064,192917080.62236428,0.20199815801104976,0.1803729824389035,0.021625175572146244,4171865.7393245194,-58193924.47430009,-0.13252526857598254,0.3884113919699349,51069554.77606355
2016-08-16 06:45:00,123766970.15372875,0.44483861885809434,0.035886051666348645,0.40895256719174566,50614820.177911535,192917080.62236428,0.17102862504596592,0.13106117709133522,0.0399674479546307,7710403.379333639,-69150110.46863553,-0.09517512542498657,0.36898511923711497,42904416.7985779
2016-11-15 23:15:00,108692155.4442974,0.4208369631666438,0.000621796991817233,0.42021516617482657,45674092.16192552,192917080.62236428,0.16063878805628434,0.08342146947360218,0.07721731858268216,14896539.674458083,-84224925.17806688,-0.08279967248178495,0.3429978475921444,30777552.487467434
2017-02-15 15:45:00,94135534.28428328,0.3930442713736249,0.002510797521276958,0.39053347385234793,36763077.216987945,192917080.62236428,0.13747926553880546,0.07656660613999106,0.060912659398814406,11751092.424163694,-98781546.338081,-0.0740558086187141,0.32962081445353353,25011984.792824253
2017-05-17 23:15:00,90431800.17209609,0.3676807865370948,0.01904462272818488,0.34863616380890994,31527795.8983335,192917080.62236428,0.10863845986906384,0.10287795754386812,0.005760502325195718,1111299.2914950992,-102485280.4502682,-0.08383333481568324,0.34287566148371423,30416496.6068384
2017-08-17 06:45:00,101123103.90331402,0.3774789667500022,0.02575620771112828,0.3517227590388739,35567297.107448325,192917080.62236428,0.1232963037957486,0.10787536303242694,0.015420940763321664,2974962.872510429,-91793976.71905026,-0.08211915532129865,0.3363018182755522,32592334.234937895
2017-11-16 11:15:00,107182316.31532702,0.41905251459669496,0.024489019657077872,0.39456349493961707,42290229.32109897,192917080.62236428,0.1590800078812608,0.09964510072964795,0.059434907151612856,11466008.774750432,-85734764.30703726,-0.07515608107257007,0.3351285877880042,30824220.546348535
2018-02-15 15:45:00,106967659.72735322,0.40853317599160466,0.03134588443026058,0.37718729156134406,40346841.85721582,192917080.62236428,0.17813793468084113,0.10899161532080179,0.06914631936003934,13339506.066720458,-85949420.89501107,-0.0776457308905412,0.3080409722013047,27007335.790495366
2018-05-17 23:15:00,95462141.54624562,0.3757113009871513,0.05371791937056374,0.3219933816165875,30738177.77283696,192917080.62236428,0.15495423574496187,0.13012990235520216,0.0248243333897597,4789037.925948721,-97454939.07611866,-0.07641198298463842,0.2971690482268278,25949139.84688824
2018-08-17 06:45:00,78915433.55966434,0.3474593577723669,0.05623082348035805,0.29122853429200884,22982426.04859945,192917080.62236428,0.13181713049673732,0.10965231877510254,0.022164811721634786,4275970.769882143,-114001647.06269994,-0.053421495294744485,0.26906372257037403,18706455.27871731
2018-11-16 14:15:00,13230857.026042737,0.2781328558921814,0.0695728063583374,0.208560049533844,2759428.196726681,192917080.62236428,0.13401690125465393,0.11059398949146271,0.023422911763191223,4518679.757030086,-179686223.59632155,-0.041021183133125305,0.18513713777065277,-1759251.5603034045
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,192917080.62236428,0.0719224214553833,0.0163899976760149,0.05553242564201355,10713153.434735777,-192917080.62236428,-0.0163899976760149,-0.05553242564201355,-10713153.434735777
2019-05-18 05:15:00,64343654.808661744,-0.24067892134189606,-0.1255984604358673,-0.11508046090602875,-7404697.451759206,192917080.62236428,-0.06837216019630432,-0.08787965029478073,0.01950749009847641,3763328.0400677463,-128573425.81370254,-0.03771881014108658,-0.13458794355392456,-11168025.491826952
2019-08-17 12:45:00,454784740.3238514,0.41735216975212097,0.22619539499282837,0.1911567747592926,86935184.17004985,192917080.62236428,0.4007699489593506,0.3454819619655609,0.05528798699378967,10665997.04432915,261867659.70148712,-0.11928656697273254,0.13586878776550293,76269187.1257207
2019-11-16 20:15:00,54200332.27254158,0.18203124403953552,-0.026037881150841713,0.20806913077831268,11277416.023843456,192917080.62236428,0.06600361317396164,0.004432249814271927,0.06157136335968971,11878167.669290146,-138716748.3498227,-0.03047013096511364,0.14649777114391327,-600751.6454466898
