midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,339539175.8005693,-0.1224417130319972,-0.0055501452468112574,-0.11689156778518595,-39689266.58381841,1046838915.9223759,-0.08254510573874088,0.00020696119145904103,-0.08275206693019992,-86628084.03554638,-707299740.1218066,-0.005757106438270298,-0.03413950085498603,46938817.451727964
2010-11-16 11:15:00,270116339.65380716,-0.1252308364609507,0.017412093039447143,-0.14264292950039786,-38530185.99414354,1046838915.9223759,-0.07213740306772477,0.024476632415951473,-0.09661403548367625,-101139332.1686176,-776722576.2685688,-0.007064539376504329,-0.04602889401672161,62609146.17447407
2011-02-15 15:45:00,204089432.7876742,-0.07510683084562958,0.029948629609797193,-0.10505546045542677,-21440709.335595984,1046838915.9223759,-0.04727958964530777,0.02907647221848267,-0.07635606186379043,-79932497.02559224,-842749483.1347017,0.0008721573913145243,-0.028699398591636338,58491787.68999626
2011-05-17 23:15:00,148459310.54586825,-0.021489383398355787,0.01505034698030604,-0.03653973037866183,-5424663.179548053,1046838915.9223759,-0.03349726604857816,0.024025656984428274,-0.057522923033006435,-60217234.38855872,-898379605.3765076,-0.008975310004122234,0.020983192654344604,54792571.20901067
2011-08-17 06:45:00,165635228.61637807,0.07832222178831642,-0.006344609654041422,0.08466683144235784,14023809.982179288,1046838915.9223759,-0.03811727746296325,0.017927932620944175,-0.05604521008390742,-58670306.96687946,-881203687.3059978,-0.024272542274985598,0.14071204152626526,72694116.94905874
2011-11-16 11:15:00,280325063.70804864,0.03397229992495751,-0.00020272168731419354,0.034175021612271705,9580115.110684006,1046838915.9223759,-0.05259722448053507,0.01927963568173546,-0.07187686016227053,-75243494.37217548,-766513852.2143273,-0.019482357369049654,0.10605188177454224,84823609.48285949
2012-02-15 15:45:00,95493879.79169378,0.0020534109293416456,0.010469338863153613,-0.008415927933811967,-803669.6104469978,1046838915.9223759,-0.03916974968541065,0.014614864407017342,-0.05378461409242799,-56303827.10982066,-951345036.1306821,-0.004145525543863729,0.04536868615861602,55500157.49937366
2012-05-16 23:15:00,25027631.005069613,0.18943725150360932,0.011896480106854287,0.17754077139675503,4443424.914873403,1046838915.9223759,0.0034957498579751022,0.006311516724036686,-0.002815766866061584,-2947654.333558054,-1021811284.9173063,0.005584963382817601,0.1803565382628166,7391079.248431457
2012-08-16 06:45:00,80835934.85827242,0.17763485563886094,0.004431136559318148,0.1732037190795428,14001084.552724438,1046838915.9223759,0.026183566650911417,0.0014635862779380014,0.024719980372973415,25877837.4552659,-966002981.0641035,0.0029675502813801464,0.1484837387065694,-11876752.90254146
2012-11-15 23:15:00,70949047.50415826,0.15177502964334147,0.003812941371616118,0.14796208827172536,10497769.2296051,1046838915.9223759,0.017495457866726356,0.002652168176001106,0.01484328969072525,15538533.2885606,-975889868.4182177,0.001160773195615012,0.13311879858100012,-5040764.0589555
