midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,180588939.72084492,0.2348220944404602,0.07231872528791428,0.16250336170196533,29346309.790830877,91777581.5804348,0.15143043,0.13330598,0.018124446,1663417.8464067017,88811358.14041013,-0.06098725646734238,0.1443789154291153,27682891.944424175
2019-02-15 21:45:00,90780684.26539314,-0.2908521592617035,-0.04822967201471329,-0.2426224946975708,-22025436.086822197,91777581.5804348,-0.2158512,-0.09199557,-0.123855636,-11367170.693481794,-996897.3150416613,0.04376589506864548,-0.11876685917377472,-10658265.393340403
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,91777581.5804348,-0.064878166,-0.026596393,-0.038281772,-3513408.4789944454,-91777581.5804348,0.026596393436193466,0.038281772285699844,3513408.4789944454
2019-08-17 12:45:00,1807652.8439064026,0.190155029296875,0.0062172128818929195,0.18393781781196594,332495.719469738,91777581.5804348,0.048038345,-0.013265407,0.06130375,5626309.887490395,-89969928.7365284,0.019482620060443878,0.12263406813144684,-5293814.168020657
2019-11-16 20:15:00,20814799.628177643,0.30117493867874146,-0.049423713237047195,0.35059866309165955,7297640.922159853,91777581.5804348,0.09182335,-0.034263447,0.1260868,11571941.691656044,-70962781.95225716,-0.015160266309976578,0.22451186180114746,-4274300.76949619
2020-02-16 03:45:00,79218304.61277056,0.45778512954711914,0.010994921438395977,0.4467902183532715,35393963.61551573,91777581.5804348,0.4059316,0.038661227,0.36727035,33707184.55107224,-12559276.967664242,-0.027666304260492325,0.07951986789703369,1686779.0644434914
2020-05-17 11:15:00,165730116.74969864,0.5418405532836914,0.033380281180143356,0.508460283279419,84267182.11048295,91777581.5804348,0.7406013,0.12933804,0.6112633,56100265.10188023,73952535.16926384,-0.09595775604248047,-0.10280299186706543,28166917.008602716
2020-08-16 18:45:00,125854167.83110565,0.4833296537399292,-0.016534578055143356,0.49986422061920166,62909995.51457383,91777581.5804348,0.53330606,0.07260132,0.46070474,42282367.21430198,34076586.25067085,-0.08913590013980865,0.03915947675704956,20627628.300271846
2020-11-16 02:15:00,158665232.07072392,0.3710542917251587,0.09330622851848602,0.2777480483055115,44068958.54158462,91777581.5804348,0.44682735,0.15663634,0.290191,26633027.693614967,66887650.49028912,-0.06333011388778687,-0.012442946434020996,17435930.84796965
2021-02-15 09:45:00,82614390.90407401,0.33177614212036133,-0.027866404503583908,0.35964253544807434,29711649.00923951,91777581.5804348,0.30963135,0.045702994,0.26392835,24222706.021027472,-9163190.676360786,-0.0735694020986557,0.09571418166160583,5488942.988212038
2021-05-17 17:15:00,123731857.33161679,0.38451531529426575,0.009679911658167839,0.37483540177345276,46379080.45507211,91777581.5804348,0.37901875,0.0840084,0.29501036,27075337.20715266,31954275.75118199,-0.07432848960161209,0.07982504367828369,19303743.24791945
2021-08-17 00:45:00,102623490.6727964,0.3584922254085541,0.004064016044139862,0.3544282019138336,36372659.2732803,91777581.5804348,0.30496913,0.06258311,0.24238601,22245602.106790952,10845909.0923616,-0.05851909518241882,0.11204218864440918,14127057.166489348
2021-11-16 08:15:00,43686435.08400631,0.2773750126361847,-0.008781790733337402,0.2861568033695221,12501170.614249386,91777581.5804348,0.18051258,0.03806451,0.14244807,13073539.151109021,-48091146.49642849,-0.04684630036354065,0.143708735704422,-572368.5368596353
2022-02-15 15:45:00,78705488.47297883,0.28631675243377686,0.009071542881429195,0.2772452235221863,21820720.74411387,91777581.5804348,0.23727454,0.06282985,0.17444469,16010111.799569583,-13072093.107455969,-0.05375830829143524,0.10280053317546844,5810608.944544287
2022-05-17 23:15:00,58624029.86367154,0.24945177137851715,0.0026892926543951035,0.2467624843120575,14466211.249543838,91777581.5804348,0.17050649,0.037615187,0.1328913,12196441.882987743,-33153551.716763258,-0.03492589294910431,0.11387118697166443,2269769.366556095
2022-08-17 06:45:00,75301445.6848374,0.26734018325805664,0.028360415250062943,0.238979771733284,17995522.300948724,91777581.5804348,0.17768143,0.0683808,0.10930063,10031347.331007332,-16476135.895597398,-0.04002038761973381,0.1296791434288025,7964174.969941393
2022-11-16 14:15:00,42095853.06255627,0.08417358249425888,-0.03255223110318184,0.11672581732273102,4913672.85462447,91777581.5804348,-0.097545944,-0.036676284,-0.06086966,-5586470.207393665,-49681728.51787853,0.004124052822589874,0.17759548127651215,10500143.062018134
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,91777581.5804348,-0.036658596,-0.0015063996,-0.035152197,-3226183.6172670666,-91777581.5804348,0.0015063995961099863,0.03515219688415527,3226183.6172670666
