midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,165539400.1619146,0.23663130402565002,0.0826265960931778,0.15400470793247223,25493846.9732523,91777581.5804348,0.15143043,0.13330598,0.018124446,1663417.8464067017,73761818.58147979,-0.05067938566207886,0.1358802616596222,23830429.1268456
2019-02-15 21:45:00,91351630.43208611,-0.2903282940387726,-0.04869411885738373,-0.24163417518138885,-22073675.870932188,91777581.5804348,-0.2158512,-0.09199557,-0.123855636,-11367170.693481794,-425951.1483486891,0.04330144822597504,-0.11777853965759277,-10706505.177450394
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,91777581.5804348,-0.064878166,-0.026596393,-0.038281772,-3513408.4789944454,-91777581.5804348,0.026596393436193466,0.038281772285699844,3513408.4789944454
2019-08-17 12:45:00,1819021.4722061157,0.190155029296875,0.013115056790411472,0.1770399659872055,322039.4995693672,91777581.5804348,0.048038345,-0.013265407,0.06130375,5626309.887490395,-89958560.10822868,0.026380464434623718,0.1157362163066864,-5304270.387921028
2019-11-16 20:15:00,20945709.382006645,0.30117493867874146,-0.0513656884431839,0.35254061222076416,7384213.208930827,91777581.5804348,0.09182335,-0.034263447,0.1260868,11571941.691656044,-70831872.19842815,-0.01710224151611328,0.22645381093025208,-4187728.482725217
2020-02-16 03:45:00,79716528.81322956,0.4554557204246521,0.007943435572087765,0.44751229882240295,35674127.063350685,91777581.5804348,0.4059316,0.038661227,0.36727035,33707184.55107224,-12061052.767205238,-0.030717790126800537,0.08024194836616516,1966942.512278445
2020-05-17 11:15:00,166772437.92340606,0.5418405532836914,0.028784384950995445,0.5130561590194702,85563626.43129575,91777581.5804348,0.7406013,0.12933804,0.6112633,56100265.10188023,74994856.34297127,-0.10055365413427353,-0.09820711612701416,29463361.329415523
2020-08-16 18:45:00,126645692.7464496,0.48204898834228516,-0.016565760597586632,0.49861475825309753,63147411.47256704,91777581.5804348,0.53330606,0.07260132,0.46070474,42282367.21430198,34868111.166014805,-0.08916708081960678,0.037910014390945435,20865044.258265056
2020-11-16 02:15:00,158915409.58254308,0.3723394274711609,0.09620913863182068,0.2761302888393402,43881357.949049674,91777581.5804348,0.44682735,0.15663634,0.290191,26633027.693614967,67137828.00210828,-0.06042720377445221,-0.01406070590019226,17248330.255434707
2021-02-15 09:45:00,83133971.99444729,0.33832499384880066,-0.023423178121447563,0.3617481589317322,30073561.31367349,91777581.5804348,0.30963135,0.045702994,0.26392835,24222706.021027472,-8643609.585987508,-0.0691261738538742,0.09781980514526367,5850855.292646017
2021-05-17 17:15:00,124510033.66730127,0.38227126002311707,0.015532935969531536,0.36673831939697266,45662600.49520655,91777581.5804348,0.37901875,0.0840084,0.29501036,27075337.20715266,32732452.08686647,-0.06847546994686127,0.07172796130180359,18587263.28805389
2021-08-17 00:45:00,103268911.25979632,0.3584922254085541,0.008109151385724545,0.35038307309150696,36183678.48202156,91777581.5804348,0.30496913,0.06258311,0.24238601,22245602.106790952,11491329.679361522,-0.054473958909511566,0.10799705982208252,13938076.37523061
2021-11-16 08:15:00,43961189.25921583,0.2773750126361847,-0.009104808792471886,0.2864798307418823,12593994.058192007,91777581.5804348,0.18051258,0.03806451,0.14244807,13073539.151109021,-47816392.32121897,-0.04716932028532028,0.14403176307678223,-479545.0929170139
2022-02-15 15:45:00,79200482.6250358,0.28631675243377686,0.014266882091760635,0.2720498740673065,21546481.324210886,91777581.5804348,0.23727454,0.06282985,0.17444469,16010111.799569583,-12577098.955399007,-0.048562970012426376,0.09760518372058868,5536369.524641303
2022-05-17 23:15:00,58992730.296518564,0.25197863578796387,0.0044961427338421345,0.24748249351978302,14599667.993322464,91777581.5804348,0.17050649,0.037615187,0.1328913,12196441.882987743,-32784851.283916235,-0.033119045197963715,0.11459119617938995,2403226.1103347205
2022-08-17 06:45:00,75775034.30356103,0.26734018325805664,0.031544264405965805,0.23579591512680054,17867443.557372876,91777581.5804348,0.17768143,0.0683808,0.10930063,10031347.331007332,-16002547.276873767,-0.03683653846383095,0.12649528682231903,7836096.226365544
2022-11-16 14:15:00,42360603.63237119,0.0913449227809906,-0.03284918889403343,0.12419411540031433,5260937.695945682,91777581.5804348,-0.097545944,-0.036676284,-0.06086966,-5586470.207393665,-49416977.94806361,0.0038270950317382812,0.18506377935409546,10847407.903339347
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,91777581.5804348,-0.036658596,-0.0015063996,-0.035152197,-3226183.6172670666,-91777581.5804348,0.0015063995961099863,0.03515219688415527,3226183.6172670666
