midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,421369382.6406279,0.1856248825788498,0.09610188007354736,0.08952300250530243,37722252.29779467,110393668.75591372,0.06724635,0.12861723,-0.06137088,-6774956.533034046,310975713.8847142,-0.03251534700393677,0.15089388191699982,44497208.83082872
2019-02-15 21:45:00,64340018.52579069,-0.17915818095207214,-0.03136417269706726,-0.14779400825500488,-9509069.229127876,110393668.75591372,-0.06425275,-0.04747159,-0.016781159,-1852533.679867822,-46053650.23012303,0.01610741764307022,-0.13101285696029663,-7656535.549260055
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,110393668.75591372,-0.009209399,0.0041222665,-0.013331666,-1471731.482554306,-110393668.75591372,-0.004122266545891762,0.01333166565746069,1471731.482554306
2019-08-17 12:45:00,63655407.19394456,0.15749816596508026,0.049046337604522705,0.10845182836055756,6903545.295219076,110393668.75591372,0.051228072,0.05114806,8.0011785e-05,8832.794493211488,-46738261.56196916,-0.0021017231047153473,0.10837181657552719,6894712.500725864
2019-11-16 20:15:00,95747635.02937984,-0.1893528550863266,-0.06734418869018555,-0.12200866639614105,-11682041.260519074,110393668.75591372,-0.08981323,-0.07090071,-0.018912524,-2087822.908128324,-14646033.726533875,0.0035565197467803955,-0.103096142411232,-9594218.352390751
2020-02-16 03:45:00,30998806.162683845,-0.18573951721191406,-0.030834384262561798,-0.15490514039993286,-4801874.420860845,110393668.75591372,-0.039440226,-0.038910512,-0.0005297139,-58477.06398024557,-79394862.59322987,0.008076127618551254,-0.15437543392181396,-4743397.356880599
2020-05-17 11:15:00,56689760.146390915,0.16098140180110931,0.0646803006529808,0.09630110114812851,5459286.325920736,110393668.75591372,0.07233991,0.074765675,-0.0024257675,-267789.37181248626,-53703908.609522805,-0.010085374116897583,0.09872686862945557,5727075.6977332225
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,110393668.75591372,-0.031418134,-0.024704877,-0.0067132562,-741100.9856201037,-110393668.75591372,0.02470487728714943,0.006713256239891052,741100.9856201037
2020-11-16 02:15:00,50583508.36461842,0.15075047314167023,0.06864971667528152,0.0821007564663887,4152944.3014590726,110393668.75591372,0.050105255,0.04212802,0.007977236,880636.3554479823,-59810160.3912953,0.026521697640419006,0.07412351667881012,3272307.94601109
2021-02-15 09:45:00,227103795.41067758,-0.16495144367218018,-0.09417041391134262,-0.07078102976083755,-16074640.501762332,110393668.75591372,-0.09155158,-0.08431768,-0.007233903,-798577.0708408522,116710126.65476386,-0.009852737188339233,-0.06354712694883347,-15276063.43092148
2021-05-17 17:15:00,2020289.0618600845,0.08270263671875,-0.021831698715686798,0.1045343354344368,211189.5744670057,110393668.75591372,-0.0025847813,-0.028627882,0.0260431,2874993.385968852,-108373379.69405364,0.006796183064579964,0.07849123328924179,-2663803.811501846
2021-08-17 00:45:00,27747644.751971334,0.15896861255168915,0.017918620258569717,0.14104999601840973,3913805.181785804,110393668.75591372,0.008910557,0.023246616,-0.014336059,-1582610.1341554138,-82646024.00394239,-0.005327995866537094,0.1553860604763031,5496415.315941218
2021-11-16 08:15:00,168246624.75430393,-0.1652166247367859,-0.058068763464689255,-0.10714785754680634,-18027265.38190514,110393668.75591372,-0.05030391,-0.070665546,0.020361636,2247795.6815847824,57852955.99839021,0.01259678229689598,-0.1275094896554947,-20275061.06348992
2022-02-15 15:45:00,9281852.618450642,-0.15521240234375,-0.036955080926418304,-0.1182573214173317,-1097647.0284484194,110393668.75591372,-0.026916504,-0.0390254,0.012108896,1336745.4460387717,-101111816.13746308,0.0020703189074993134,-0.1303662210702896,-2434392.474487191
2022-05-17 23:15:00,198666428.4004824,0.16307087242603302,0.0485813170671463,0.11448955535888672,22745231.052309334,110393668.75591372,0.04244707,0.050109863,-0.0076627918,-845923.6951638313,88272759.64456867,-0.0015285462141036987,0.12215234339237213,23591154.747473165
2022-08-17 06:45:00,174180152.46156925,0.18773287534713745,0.04683263972401619,0.14090023934841156,24542025.171577923,110393668.75591372,0.13472474,0.06933893,0.0653858,7218178.741781122,63786483.70565553,-0.022506292909383774,0.07551443576812744,17323846.4297968
2022-11-16 14:15:00,183467748.34122473,-0.15752750635147095,-0.09288441389799118,-0.06464309245347977,-11859922.61825355,110393668.75591372,-0.043312505,-0.11876005,0.075447544,8328931.231070661,73074079.58531101,0.02587563544511795,-0.14009064435958862,-20188853.84932421
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,110393668.75591372,0.0076029077,-0.056307327,0.06391023,7055284.870490355,-110393668.75591372,0.05630732700228691,-0.06391023099422455,-7055284.870490355
