midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,0.0887003219920321,0.0109653167665687,0.0777350052254634,12155842.000824722,-156375393.11366597,-0.0109653167665687,-0.0777350052254634,-12155842.000824722
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,0.109435354837483,0.0285588122738293,0.0808765425636537,12647101.13706549,-156375393.11366597,-0.0285588122738293,-0.0808765425636537,-12647101.13706549
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,0.171086032194667,0.0360314523421807,0.1350545798524862,21119213.01623352,-156375393.11366597,-0.0360314523421807,-0.1350545798524862,-21119213.01623352
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,0.351201577215365,0.0386957550910775,0.3125058221242874,48868220.784994826,-156375393.11366597,-0.0386957550910775,-0.3125058221242874,-48868220.784994826
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,0.6388211028986585,0.1150008585976603,0.523820244300998,81912596.62346512,-156375393.11366597,-0.1150008585976603,-0.523820244300998,-81912596.62346512
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,0.6136704793594456,0.1882959747039292,0.4253745046555164,66518105.38603731,-156375393.11366597,-0.1882959747039292,-0.4253745046555164,-66518105.38603731
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,-0.1127493297876703,0.1194563071601512,-0.2322056369478216,-36311247.76092481,-156375393.11366597,-0.1194563071601512,0.2322056369478216,36311247.76092481
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,-0.7665899294875559,-0.0630600230295913,-0.7035299064579645,-110014765.68958484,-156375393.11366597,0.0630600230295913,0.7035299064579645,110014765.68958484
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,-0.7704267609548827,-0.1343212804711466,-0.636105480483736,-99471244.5724016,-156375393.11366597,0.1343212804711466,0.636105480483736,99471244.5724016
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,-0.3801686723664927,-0.0851885305189586,-0.294980141847534,-46127635.64213309,-156375393.11366597,0.0851885305189586,0.294980141847534,46127635.64213309
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,-0.0673961221457861,-0.0551290315390483,-0.0122670906067378,-1918271.115989587,-156375393.11366597,0.0551290315390483,0.0122670906067378,1918271.115989587
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,0.0574536876982863,-0.0618735524428901,0.1193272401411765,18659844.0862453,-156375393.11366597,0.0618735524428901,-0.1193272401411765,-18659844.0862453
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,0.074749171698315,-0.0408991665273317,0.1156483382256468,18084554.352977723,-156375393.11366597,0.0408991665273317,-0.1156483382256468,-18084554.352977723
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,0.0850724120298468,0.009692292651162,0.0753801193786847,11787595.8007969,-156375393.11366597,-0.009692292651162,-0.0753801193786847,-11787595.8007969
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,0.1656213882841931,0.0247511632735404,0.1408702250106526,22028636.81405139,-156375393.11366597,-0.0247511632735404,-0.1408702250106526,-22028636.81405139
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,0.429828155729684,0.0296055438833718,0.4002226118463121,62584968.26044521,-156375393.11366597,-0.0296055438833718,-0.4002226118463121,-62584968.26044521
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,0.7882897600996254,0.0962047113280121,0.6920850487716133,108225071.56975172,-156375393.11366597,-0.0962047113280121,-0.6920850487716133,-108225071.56975172
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,0.6752031971509774,0.1443649181078269,0.5308382790431505,83010044.56515457,-156375393.11366597,-0.1443649181078269,-0.5308382790431505,-83010044.56515457
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,0.2539559296722241,0.0814195696264484,0.1725363600457756,26980441.12855918,-156375393.11366597,-0.0814195696264484,-0.1725363600457756,-26980441.12855918
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,-0.3932345162466406,-0.0512733804241889,-0.3419611358224516,-53474307.0438316,-156375393.11366597,0.0512733804241889,0.3419611358224516,53474307.0438316
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,-0.8941577085592433,-0.1533104567935057,-0.7408472517657376,-115850280.23204628,-156375393.11366597,0.1533104567935057,0.7408472517657376,115850280.23204628
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,-0.7466427560611848,-0.151878989818978,-0.5947637662422067,-93006417.7558896,-156375393.11366597,0.151878989818978,0.5947637662422067,93006417.7558896
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,-0.2825925976959215,-0.0767078209549449,-0.2058847767409766,-32195312.89898957,-156375393.11366597,0.0767078209549449,0.2058847767409766,32195312.89898957
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,0.1502717506277012,0.005974631870605,0.1442971187570962,22564518.67081026,-156375393.11366597,-0.005974631870605,-0.1442971187570962,-22564518.67081026
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,0.5918087252124464,0.1136882047656623,0.4781205204467841,74766284.34057643,-156375393.11366597,-0.1136882047656623,-0.4781205204467841,-74766284.34057643
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,0.952284756350374,0.2179020742954259,0.7343826820549482,114839380.60221088,-156375393.11366597,-0.2179020742954259,-0.7343826820549482,-114839380.60221088
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,0.7957299118028878,0.2137311865257466,0.5819987252771411,91010279.45686544,-156375393.11366597,-0.2137311865257466,-0.5819987252771411,-91010279.45686544
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,0.3861662778516783,0.1302061331008477,0.2559601447508305,40025868.25684197,-156375393.11366597,-0.1302061331008477,-0.2559601447508305,-40025868.25684197
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,0.0456502728516526,0.0402374694091623,0.0054128034424902,846429.2661664244,-156375393.11366597,-0.0402374694091623,-0.0054128034424902,-846429.2661664244
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,-0.1087556675680898,0.0126940251937059,-0.1214496927617957,-18991743.449159767,-156375393.11366597,-0.0126940251937059,0.1214496927617957,18991743.449159767
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,-0.1467427345368346,0.0072241440226386,-0.1539668785594733,-24076631.161221705,-156375393.11366597,-0.0072241440226386,0.1539668785594733,24076631.161221705
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,-0.1073291498977094,-0.009763809367868,-0.0975653405298413,-15256818.479622632,-156375393.11366597,0.009763809367868,0.0975653405298413,15256818.479622632
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,-0.007635995849458,0.0131751756802923,-0.0208111715297504,-3254355.129120657,-156375393.11366597,-0.0131751756802923,0.0208111715297504,3254355.129120657
2018-11-16 14:15:00,10042339.956398278,0.3200149536132812,0.0329707935452461,0.2870441675186157,2882595.112723276,156375393.11366597,0.005305491387844,0.0113941188901662,-0.0060886275023221,-952111.5191983116,-146333053.1572677,0.0215766746550798,0.2931327819824219,3834706.631921588
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,156375393.11366597,-0.0527646839618682,0.0297878272831439,-0.0825525075197219,-12909180.81591539,-156375393.11366597,-0.0297878272831439,0.0825525075197219,12909180.81591539
2019-05-18 05:15:00,146117115.6028104,0.7955998182296753,-0.0822156891226768,0.8778154850006104,128263866.69977129,156375393.11366597,0.687169075012207,0.0971965789794921,0.5899724960327148,92257180.99336652,-10258277.510855556,-0.1794122755527496,0.2878429889678955,36006685.706404746
2019-08-17 12:45:00,270533762.34638834,0.5196821689605713,0.1460807472467422,0.3736014366149902,101071802.26546904,156375393.11366597,0.501063346862793,0.3777317106723785,0.1233316361904144,19286033.09262769,114158369.23272236,-0.2316509634256363,0.2502698004245758,81785769.17284134
2019-11-16 20:15:00,284164147.59058714,-1.9549715518951416,-0.1434964835643768,-1.8114750385284424,-514756260.2050608,156375393.11366597,-2.9519827365875244,-0.6866016387939453,-2.265381097793579,-354249859.7197391,127788754.47692116,0.5431051254272461,0.4539060592651367,-160506400.48532176
2020-02-16 03:45:00,133771409.45843431,-0.569902777671814,0.0190827157348394,-0.5889855027198792,-78789420.84942274,156375393.11366597,-0.4162896573543548,-0.0703674331307411,-0.3459222316741943,-54093724.96480877,-22603983.65523164,0.0894501507282257,-0.2430632710456848,-24695695.88461397
2020-05-17 11:15:00,131240243.91436136,-0.285075843334198,0.0321460701525211,-0.3172219097614288,-41632280.812069446,156375393.11366597,-0.3638716638088226,-0.086578369140625,-0.2772932946681976,-43361847.96152302,-25135149.19930461,0.1187244355678558,-0.0399286150932312,1729567.149453573
2020-08-16 18:45:00,24433094.10088958,0.2724405825138092,0.0119801871478557,0.2604604065418243,6363853.62259235,156375393.11366597,0.0600839219987392,-0.0319530479609966,0.0920369699597358,14392317.358444365,-131942299.0127764,0.0439332351088523,0.168423444032669,-8028463.735852013
2020-11-16 02:15:00,25396530.87624848,0.2787767350673675,-0.0979815497994422,0.3767582774162292,9568353.225283455,156375393.11366597,-0.0088235242292284,-0.1009452790021896,0.0921217575669288,14405576.053850334,-130978862.23741747,0.0029637292027473,0.284636527299881,-4837222.828566877
