midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,2809451.948369026,0.24984883882964937,0.0045430018514753786,0.24530583697817399,689174.9616446256,156375393.11366597,0.08870032199203215,0.010965316766568733,0.07773500522546342,12155842.000824722,-153565941.16529694,-0.0064223149150933545,0.16757083175271056,-11466667.039180096
2010-11-16 11:15:00,7115654.451941967,0.2644986922550648,0.011915809319919951,0.25258288293514486,1797292.5154418002,156375393.11366597,0.10943535483748303,0.028558812273829302,0.08087654256365373,12647101.13706549,-149259738.661724,-0.01664300295390935,0.17170634037149113,-10849808.621623691
2011-02-15 15:45:00,50613314.60255051,0.3182229524497241,0.005650333298647501,0.3125726191510766,15820336.309236644,156375393.11366597,0.171086032194667,0.03603145234218079,0.1350545798524862,21119213.016233522,-105762078.51111546,-0.030381119043533286,0.1775180392985904,-5298876.706996879
2011-05-17 23:15:00,105622226.15341568,0.51328601218025,-0.011943032194993049,0.5252290443752431,55475860.90734433,156375393.11366597,0.351201577215365,0.03869575509107755,0.31250582212428746,48868220.784994826,-50753166.96025029,-0.050638787286070595,0.21272322225095563,6607640.122349501
2011-08-17 06:45:00,155964447.4151482,0.6914731651337104,-0.022002399297362543,0.713475564431073,111276822.15070327,156375393.11366597,0.6388211028986585,0.11500085859766038,0.523820244300998,81912596.62346512,-410945.6985177696,-0.13700325789502293,0.1896553201300749,29364225.527238145
2011-11-16 11:15:00,181292755.8652234,0.5769732975976855,-0.0074784807419128844,0.5844517783395984,105956873.56551647,156375393.11366597,0.6136704793594456,0.18829597470392923,0.4253745046555164,66518105.38603731,24917362.75155744,-0.1957744554458421,0.15907727368408198,39438768.17947916
2012-02-15 15:45:00,127647064.88400024,-0.06885006127997001,0.045834206287964786,-0.11468426756793479,-14639110.143418217,156375393.11366597,-0.11274932978767035,0.11945630716015128,-0.23220563694782165,-36311247.76092481,-28728328.229665726,-0.07362210087218649,0.11752136937988686,21672137.617506593
2012-05-16 23:15:00,187093422.5170915,-0.6749183230842795,0.08196363001463419,-0.7568819530989137,-141607635.0466965,156375393.11366597,-0.7665899294875559,-0.06306002302959132,-0.7035299064579645,-110014765.68958485,30718029.403425545,0.14502365304422551,-0.05335204664094917,-31592869.357111663
2012-08-16 06:45:00,166744588.23602486,-0.8168778822558682,0.05387420168151874,-0.870752083937387,-145193197.69180015,156375393.11366597,-0.7704267609548827,-0.13432128047114666,-0.636105480483736,-99471244.5724016,10369195.122358888,0.1881954821526654,-0.23464660345365096,-45721953.11939855
2012-11-15 23:15:00,122744589.2015033,-0.47507318172649327,-0.005692975628778411,-0.46938020609771486,-57613880.57678097,156375393.11366597,-0.38016867236649277,-0.08518853051895867,-0.29498014184753407,-46127635.64213309,-33630803.91216266,0.07949555489018026,-0.1744000642501808,-11486244.93464788
