midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,9705861.97827077,0.13170399567443383,0.006336398600124085,0.12536759707430975,1216800.5937507127,7190590.83769846,0.04821788880881286,0.042238757297784306,0.0059791315110285514,42993.48826059605,2515271.1405723095,-0.035902358697660224,0.1193884655632812,1173807.1054901166
2010-11-16 11:15:00,5589706.426650941,0.11646472884149262,-0.015733140098327568,0.1321978689398202,738947.2776024718,7190590.83769846,0.033582748093340345,0.019514324980264064,0.014068423113076281,101160.27433775154,-1600884.4110475183,-0.03524746507859163,0.11812944582674391,637787.0032647202
2011-02-15 15:45:00,3601564.7590296865,-0.12393591855402519,-0.0235047195993684,-0.1004311989546568,-361709.466862191,7190590.83769846,0.02348362074872057,-0.0032775500481471275,0.026761170796867698,192428.62953804046,-3589026.078668773,-0.020227169551221273,-0.12719236975152448,-554138.0964002315
2011-05-17 23:15:00,691361.2023711205,-0.11428835793321923,0.005007416401367664,-0.1192957743345869,-82476.46998175385,7190590.83769846,0.04566714548163873,0.030656650098131247,0.015010495383507481,107934.33057396392,-6499229.635327339,-0.025649233696763585,-0.13430626971809437,-190410.80055571778
2011-08-17 06:45:00,6128325.778766274,0.10806186693909174,0.03082015768834026,0.07724170925075148,473362.3579973497,7190590.83769846,0.08437396991785136,0.08068732383137306,0.0036866460864782985,26509.163571267738,-1062265.0589321852,-0.0498671661430328,0.07355506316427318,446853.19442608196
2011-11-16 11:15:00,11146930.793295085,0.14258405773695743,0.023574805272419327,0.1190092524645381,1326587.9009839888,7190590.83769846,0.056034725186600555,0.058441893478832045,-0.00240716829223149,-17308.962266918003,3956339.955596626,-0.03486708820641272,0.12141642075676959,1343896.8632509068
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.006869272573567287,0.0013274242992338259,0.005541848274333461,39849.1634253372,-7190590.83769846,-0.0013274242992338259,-0.005541848274333461,-39849.1634253372
2012-05-16 23:15:00,7726830.8043136,-0.15223481790105456,0.0009884783091547434,-0.1532232962102093,-1183930.4850955126,7190590.83769846,-0.030273642842075787,-0.03146742523308098,0.001193782391005191,8584.000722967685,536239.9666151404,0.03245590354223572,-0.1544170786012145,-1192514.4858184804
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,-0.016951709252498403,-0.015145055356697412,-0.0018066538958009908,-12990.90895003883,-7190590.83769846,0.015145055356697412,0.0018066538958009908,12990.90895003883
2012-11-15 23:15:00,4992972.232756734,0.11545940299788526,0.005068594527656387,0.11039080847022888,551178.2414434196,7190590.83769846,0.060753933253363354,0.04964592674069637,0.011108006512666982,79873.12985507802,-2197618.6049417257,-0.044577332213039986,0.0992828019575619,471305.1115883416
2013-02-15 15:45:00,12566930.837202102,0.1197724433378653,0.028047836790919975,0.09172460654694532,1152696.786545037,7190590.83769846,0.10118056129085744,0.07326712843117396,0.02791343285968348,200714.07456955113,5376339.999503642,-0.045219291640253984,0.06381117368726184,951982.7119754859
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.06236620458703328,0.050019070387507886,0.012347134199525392,88783.19004694058,-7190590.83769846,-0.050019070387507886,-0.012347134199525392,-88783.19004694058
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.014583066222076013,0.01407396900994071,0.0005090972121353024,3660.7097490779347,-7190590.83769846,-0.01407396900994071,-0.0005090972121353024,-3660.7097490779347
2013-11-16 11:15:00,7630832.809185982,-0.10788974141970746,-0.060294492674765936,-0.047595248744941525,-363191.38568426773,7190590.83769846,-0.056938795336373006,-0.05781429814265317,0.0008755028062801609,6295.382457217414,440241.9714875221,-0.0024801945321127686,-0.048470751551221686,-369486.76814148517
2014-02-15 15:45:00,10778892.088219047,-0.1105362093126457,-0.05295074855219355,-0.05758546076045215,-620707.467387286,7190590.83769846,-0.06591231739166688,-0.0740877505275724,0.008175433135905519,58786.19460125861,3588301.250520587,0.02113700197537885,-0.06576089389635767,-679493.6619885446
