midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,164953802.1207924,0.06453568,0.047807906,0.016727772,2759309.5280813104,-164953802.1207924,-0.047807905822992325,-0.01672777161002159,-2759309.5280813104
2019-02-15 21:45:00,215632118.37113655,0.2052038013935089,0.24430547654628754,-0.039101675152778625,-8431577.045053689,164953802.1207924,0.25804842,0.22348362,0.034564793,5701594.04299555,50678316.25034416,0.02082185447216034,-0.07366646826267242,-14133171.088049239
2019-05-18 05:15:00,7271302.161540687,0.2476654052734375,0.09806851297616959,0.1495968997478485,1087764.2604963162,164953802.1207924,0.10974434,0.092238955,0.017505385,2887579.810308454,-157682499.9592517,0.005829557776451111,0.13209152221679688,-1799815.5498121378
2019-08-17 12:45:00,36605010.336956516,0.2452528178691864,0.17960140109062195,0.06565141677856445,2403170.789815192,164953802.1207924,0.19259135,0.17994732,0.012644038,2085682.0769928338,-128348791.78383587,-0.0003459155559539795,0.05300737917423248,317488.71282235836
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,164953802.1207924,0.0923951,0.07179218,0.02060292,3398529.8504470172,-164953802.1207924,-0.07179217785596848,-0.020602919161319733,-3398529.8504470172
2020-02-16 03:45:00,3442645.6717956066,0.24847412109375,0.15403501689434052,0.09443910419940948,325120.37332035135,164953802.1207924,0.16189301,0.15496022,0.006932795,1143590.9024522142,-161511156.44899678,-0.0009251981973648071,0.08750630915164948,-818470.5291318628
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,164953802.1207924,0.15935928,0.15435876,0.005000517,824854.2541547625,-164953802.1207924,-0.15435875952243805,-0.005000516772270203,-824854.2541547625
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,164953802.1207924,0.15763581,0.13965946,0.017976344,2965266.2302861298,-164953802.1207924,-0.13965946435928345,-0.017976343631744385,-2965266.2302861298
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,164953802.1207924,0.03897486,0.03994073,-0.0009658709,-159324.0800912169,-164953802.1207924,-0.0399407297372818,0.0009658709168434143,159324.0800912169
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,164953802.1207924,0.0889247,0.07781601,0.011108689,1832420.4888005957,-164953802.1207924,-0.07781600952148438,-0.01110868901014328,-1832420.4888005957
2021-05-17 17:15:00,17676590.74629879,0.2399076521396637,0.1925484836101532,0.0473591685295105,837148.6401811502,164953802.1207924,0.19617091,0.19384299,0.002327919,383999.09112630296,-147277211.3744936,-0.0012945085763931274,0.04503124952316284,453149.5490548472
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,164953802.1207924,0.10194084,0.10165787,0.00028297305,46677.48067191016,-164953802.1207924,-0.10165786743164062,-0.000282973051071167,-46677.48067191016
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,164953802.1207924,0.026632456,0.010374705,0.016257752,2681777.962304916,-164953802.1207924,-0.01037470530718565,-0.01625775173306465,-2681777.962304916
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,164953802.1207924,0.11999003,0.1162796,0.0037104264,612048.9405480416,-164953802.1207924,-0.11627960205078125,-0.003710426390171051,-612048.9405480416
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,164953802.1207924,0.12992585,0.13202031,-0.0020944625,-345489.5550711783,-164953802.1207924,-0.13202030956745148,0.002094462513923645,345489.5550711783
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,164953802.1207924,0.113568425,0.104898244,0.008670181,1430179.3269630456,-164953802.1207924,-0.10489824414253235,-0.008670181035995483,-1430179.3269630456
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,164953802.1207924,0.09498636,0.08821276,0.0067735985,1117330.825319073,-164953802.1207924,-0.0882127583026886,-0.006773598492145538,-1117330.825319073
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,164953802.1207924,0.11784559,0.109670006,0.008175582,1348593.2849165981,-164953802.1207924,-0.1096700057387352,-0.008175581693649292,-1348593.2849165981
