midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,-0.02295857143526634,-0.09341491664377811,0.07045634520851177,8785581.33301252,-124695388.42828226,0.09341491664377811,-0.07045634520851177,-8785581.33301252
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,-0.048855360821716654,-0.09933407571605084,0.050478714894334184,6294462.961109518,-124695388.42828226,0.09933407571605084,-0.050478714894334184,-6294462.961109518
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,-0.05792954065923445,-0.08697508705584245,0.029045546396607995,3621845.690036728,-124695388.42828226,0.08697508705584245,-0.029045546396607995,-3621845.690036728
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,-0.035413716667246756,-0.0273280138389556,-0.008085702828291155,-1008249.854889426,-124695388.42828226,0.0273280138389556,0.008085702828291155,1008249.854889426
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,-0.028682472058907695,-0.011079168573084263,-0.01760330348582343,-2195050.7657856876,-124695388.42828226,0.011079168573084263,0.01760330348582343,2195050.7657856876
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,-0.04821041388689629,-0.03818008371892465,-0.01003033016797164,-1250735.9163591415,-124695388.42828226,0.03818008371892465,0.01003033016797164,1250735.9163591415
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,-0.10590571287133248,-0.05474148456037294,-0.051164228310959535,-6379943.322868415,-124695388.42828226,0.05474148456037294,0.051164228310959535,6379943.322868415
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,-0.11227637231017863,-0.020883016195603364,-0.09139335611457527,-11396330.04047129,-124695388.42828226,0.020883016195603364,0.09139335611457527,11396330.04047129
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,-0.17147661876138778,-0.006752192737738556,-0.16472442602364923,-20540376.286644787,-124695388.42828226,0.006752192737738556,0.16472442602364923,20540376.286644787
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,-0.34224982162599216,-0.04454045909697831,-0.29770936252901387,-37122984.59929168,-124695388.42828226,0.04454045909697831,0.29770936252901387,37122984.59929168
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,-0.6570542253648648,-0.12358741171062367,-0.5334668136542411,-66520851.54221366,-124695388.42828226,0.12358741171062367,0.5334668136542411,66520851.54221366
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,-1.153938557525914,-0.21161928690714812,-0.9423192706187659,-117502867.47326264,-124695388.42828226,0.21161928690714812,0.9423192706187659,117502867.47326264
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,-1.620904581931843,-0.2927831831981092,-1.328121398733734,-165610613.6950165,-124695388.42828226,0.2927831831981092,1.328121398733734,165610613.6950165
