midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,-0.02295857143526634,-0.09832186899321145,0.0753632975579451,9397455.662224181,-124695388.42828226,0.09832186899321145,-0.0753632975579451,-9397455.662224181
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,-0.048855360821716654,-0.10459971481053054,0.05574435398881389,6951063.873318814,-124695388.42828226,0.10459971481053054,-0.05574435398881389,-6951063.873318814
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,-0.05792954065923445,-0.08950393129062335,0.0315743906313889,3937180.9041673555,-124695388.42828226,0.08950393129062335,-0.0315743906313889,-3937180.9041673555
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,-0.035413716667246756,-0.02866165286306196,-0.006752063804184794,-841951.2187553681,-124695388.42828226,0.02866165286306196,0.006752063804184794,841951.2187553681
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,-0.028682472058907695,-0.0123627059957905,-0.016319766063117195,-2034999.5682990975,-124695388.42828226,0.0123627059957905,0.016319766063117195,2034999.5682990975
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,-0.04821041388689629,-0.03728291473298462,-0.010927499153911675,-1362608.7515467422,-124695388.42828226,0.03728291473298462,0.010927499153911675,1362608.7515467422
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,124695388.42828226,-0.10590571287133248,-0.05408563524101324,-0.05182007763031924,-6461724.708496398,-124695388.42828226,0.05408563524101324,0.05182007763031924,6461724.708496398
2012-05-16 23:15:00,5910878.178849459,-0.3517949809098809,-0.061135201306446896,-0.29065977960343403,-1718054.5487271312,124695388.42828226,-0.11227637231017863,-0.020599043155774863,-0.09167732915440377,-11431740.168975864,-118784510.2494328,-0.04053615815067203,-0.19898245044903026,9713685.620248733
2012-08-16 06:45:00,21199337.90910077,-0.407212743397436,-0.04730837624569287,-0.3599043671517431,-7629734.29421087,124695388.42828226,-0.17147661876138778,-0.007123425462519994,-0.1643531932988678,-20494085.277830876,-103496050.51918149,-0.04018495078317287,-0.19555117385287532,12864350.983620007
2012-11-15 23:15:00,52792913.917207,-0.57253491614209,-0.03939500896645411,-0.5331399071756359,-28146009.225351077,124695388.42828226,-0.34224982162599216,-0.04683473471133187,-0.2954150869146603,-36836899.01039833,-71902474.51107526,0.007439725744877758,-0.23772482026097558,8690889.785047252
2013-02-15 15:45:00,95907956.215467,-0.7827853477424398,-0.05586036126557521,-0.7269249864768645,-69717889.77495207,124695388.42828226,-0.6570542253648648,-0.13124601943133546,-0.5258082059335294,-65565858.47765968,-28787432.212815255,0.07538565816576025,-0.20111678054333515,-4152031.297292389
2013-05-17 23:15:00,136617045.14620537,-1.1095309906761415,-0.05756523996654749,-1.051965750709594,-143716452.45695442,124695388.42828226,-1.153938557525914,-0.22396122273773306,-0.929977334788181,-115963884.99091092,11921656.717923105,0.16639598277118556,-0.12198841592141307,-27752567.466043502
2013-08-17 06:45:00,160901993.5912174,-1.364575352272374,-0.05618451920232424,-1.3083908330700498,-210522693.43744475,124695388.42828226,-1.620904581931843,-0.3079824724124736,-1.3129221095193695,-163715332.42259753,36206605.16293514,0.25179795321014936,0.004531276449319721,-46807361.01484722
2013-11-16 11:15:00,168450309.7028548,-1.4265992438836013,-0.04093459972841629,-1.385664644155185,-233415638.452237,124695388.42828226,-1.7518148698150264,-0.3470131137238571,-1.4048017560911692,-175172300.64052138,43754921.27457255,0.30607851399544084,0.01913711193598422,-58243337.81171563
2014-02-15 15:45:00,153407971.7538202,-1.222520212888659,-0.0230140049430755,-1.1995062079455834,-184013814.46704805,124695388.42828226,-1.4181672970510926,-0.26719140370079747,-1.1509758933502952,-143521386.09290424,28712583.32553795,0.24417739875772196,-0.048530314595288226,-40492428.37414381
