midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,187644984.20968556,0.24175991117954254,0.021341074258089066,0.22041884064674377,41360489.872675434,410712336.9909233,0.13710041,0.013742404,0.12335801,50664657.08528535,-223067352.78123772,0.007598670199513435,0.09706082940101624,-9304167.212609917
2019-02-15 21:45:00,298967600.3845315,0.434392511844635,0.05682087317109108,0.37757164239883423,112881687.9012259,410712336.9909233,0.3159378,0.07403112,0.24190667,99354054.88494459,-111744736.60639179,-0.017210248857736588,0.13566496968269348,13527633.016281307
2019-05-18 05:15:00,123403069.09689277,0.058126676827669144,0.005403142422437668,0.052723534405231476,6506245.9592411835,410712336.9909233,0.052286994,0.01381203,0.038474962,15802141.606007082,-287309267.8940305,-0.008408887311816216,0.014248572289943695,-9295895.646765899
2019-08-17 12:45:00,29029470.91497636,-0.20389530062675476,-0.015371469780802727,-0.18852382898330688,-5472747.010250884,410712336.9909233,-0.022291882,-0.003540039,-0.018751843,-7701613.22080181,-381682866.0759469,-0.011831430718302727,-0.1697719842195511,2228866.2105509257
2019-11-16 20:15:00,59631071.48509318,-0.21250000596046448,-0.0758640468120575,-0.13663595914840698,-8147748.647412928,410712336.9909233,-0.06877507,-0.07011899,0.0013439208,551964.8635517714,-351081265.5058301,-0.005745053291320801,-0.1379798799753189,-8699713.5109647
2020-02-16 03:45:00,117902972.82872775,0.22419443726539612,0.047902800142765045,0.17629164457321167,20785308.980047107,410712336.9909233,0.108243115,0.04816985,0.060073264,24672830.624782328,-292809364.16219556,-0.00026705116033554077,0.11621838063001633,-3887521.644735221
2020-05-17 11:15:00,124722538.81742013,0.27730873227119446,-0.01762772910296917,0.2949364483356476,36785222.62621483,410712336.9909233,0.09795986,-0.0106935855,0.10865345,44625311.764630936,-285989798.17350316,-0.006934143602848053,0.18628299236297607,-7840089.138416104
2020-08-16 18:45:00,157900259.93491834,0.269853800535202,0.008922767825424671,0.2609310448169708,41201079.80168952,410712336.9909233,0.12595284,0.014949771,0.11100307,45590330.732213184,-252812077.05600494,-0.006027002818882465,0.14992797374725342,-4389250.930523664
2020-11-16 02:15:00,78171714.20099616,0.23313120007514954,-0.01077321544289589,0.24390441179275513,19066425.971025333,410712336.9909233,0.074023,-0.005298982,0.07932198,32578515.97620217,-332540622.7899271,-0.0054742335341870785,0.16458243131637573,-13512090.005176838
2021-02-15 09:45:00,140691741.07915983,0.23721152544021606,0.03143779933452606,0.20577372610569,28950663.794155687,410712336.9909233,0.12366206,0.034876846,0.088785216,36465183.64078691,-270020595.9117634,-0.0034390464425086975,0.11698850989341736,-7514519.8466312215
2021-05-17 17:15:00,108697250.11087765,0.21721133589744568,0.022478492930531502,0.19473284482955933,21166924.739241336,410712336.9909233,0.102001294,0.02472896,0.07727233,31736700.55526265,-302015086.88004565,-0.0022504664957523346,0.11746051162481308,-10569775.816021316
2021-08-17 00:45:00,223980541.95246163,0.37409770488739014,0.03549572080373764,0.3386019766330719,75840254.23245019,410712336.9909233,0.23701684,0.04442568,0.19259116,79099565.62745757,-186731795.03846166,-0.008929960429668427,0.14601081609725952,-3259311.395007387
2021-11-16 08:15:00,187302090.85079765,0.3197975754737854,-0.017659777775406837,0.3374573588371277,63206468.883181915,410712336.9909233,0.16842707,-0.01595233,0.1843794,75726893.78348728,-223410246.14012563,-0.0017074476927518845,0.15307796001434326,-12520424.90030536
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,410712336.9909233,0.02789931,0.014715802,0.013183508,5414629.408479688,-410712336.9909233,-0.014715801924467087,-0.013183508068323135,-5414629.408479688
2022-05-17 23:15:00,4327637.449127197,0.1362762451171875,0.02072766236960888,0.11554858088493347,500052.3658311411,410712336.9909233,0.06490909,0.020088026,0.04482107,18408565.84942289,-406384699.5417961,0.0006396360695362091,0.07072751224040985,-17908513.48359175
2022-08-17 06:45:00,73946310.28183758,0.19546420872211456,0.005918368697166443,0.18954584002494812,14016215.499116363,410712336.9909233,0.09407703,0.007985659,0.08609137,35358787.51711603,-336766026.7090857,-0.002067290246486664,0.10345447063446045,-21342572.01799967
2022-11-16 14:15:00,56776190.80621338,0.19577525556087494,-0.006756122224032879,0.2025313824415207,11498960.413745953,410712336.9909233,0.07851681,-0.0059292265,0.084446035,34683028.518165335,-353936146.1847099,-0.0008268957026302814,0.1180853471159935,-23184068.10441938
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,410712336.9909233,0.032246076,-0.009223995,0.04147007,17032269.13414682,-410712336.9909233,0.009223994798958302,-0.04147006943821907,-17032269.13414682
