midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,3318540388.360283,0.24894724334650162,-0.7735234449085117,1.0224706882550139,-44579362.097308695,11564998857.934643,-2.154191876967174,-2.355537652802043,0.20134577583486976,-122819622.25295205,-8246458469.57436,1.5820142078935313,0.8211249124201441,78240260.15564339
2010-11-16 11:15:00,3540733540.2541966,0.3788239197070902,-0.6536580372528376,1.0324819569599284,-169187767.31433517,11564998857.934643,-1.9883763448829632,-2.167806093541471,0.17942974865850778,-189473718.07320583,-8024265317.680446,1.5141480562886334,0.8530522083014201,20285950.75887063
2011-02-15 15:45:00,2918584214.197334,-0.06502304848136954,-0.4053641457471665,0.3403410972657969,-257889955.05167374,11564998857.934643,-1.6483440565484582,-1.6647404473261567,0.01639639077769737,-297218834.48049647,-8646414643.737309,1.2593763015789905,0.3239447064880989,39328879.42882275
2011-05-17 23:15:00,2563724721.0134068,0.3551765545258006,0.13593228049420109,0.2192442740315988,-290437476.6185623,11564998857.934643,-1.2184783725521373,-0.9813177862065116,-0.23716058634562479,-364167261.3463455,-9001274136.921236,1.1172500667007128,0.4564048603772235,73729784.72778311
2011-08-17 06:45:00,2267626127.2043996,2.0006188064904844,0.6812641283406369,1.3193546781498475,-158506597.80908912,11564998857.934643,-0.7182811730136828,-0.5199045960635134,-0.19837657695017025,-288119051.8592235,-9297372730.730244,1.2011687244041498,1.517731255100017,129612454.0501344
2011-11-16 11:15:00,2377589194.1017785,1.3534984291678676,0.7052150786377245,0.6482833505301429,17644778.715567857,11564998857.934643,-0.6846319228801612,-0.4062073769872499,-0.27842454589291266,-190926648.20425433,-9187409663.832865,1.1114224556249737,0.9267078964230556,208571426.91982216
2012-02-15 15:45:00,2171084628.0274076,0.03593708490728653,1.1133062639371618,-1.077369179029876,-26198770.708207667,11564998857.934643,-0.5218563366197844,0.03291215837789105,-0.5547684949976752,-75644815.84946083,-9393914229.907234,1.0803941055592712,-0.5226006840322004,49446045.141253136
2012-05-16 23:15:00,2753248884.340478,-1.8233416856188738,0.5040548854148761,-2.3273965710337503,-147723506.0751246,11564998857.934643,-1.06385202568572,0.13422696355147656,-1.1980789892371966,-89745905.06487975,-8811749973.594164,0.3698279218633996,-1.1293175817965535,-57977601.01024482
2012-08-16 06:45:00,2947745789.434653,-1.7861853456721994,0.5837610379103844,-2.369946383582584,-150548597.92191082,11564998857.934643,-1.791123772612462,0.03518662735048564,-1.8263103999629473,-226617382.3452232,-8617253068.49999,0.5485744105598993,-0.543635983619637,76068784.42331238
2012-11-15 23:15:00,2627048376.838974,-1.3615234438049777,0.2237110974275291,-1.5852345412325066,-340800099.38394505,11564998857.934643,-2.7171878719491365,-0.2796525075345603,-2.437535364414577,-401710651.0001857,-8937950481.095669,0.5033636049620898,0.8523008231820702,60910551.616240665
2013-02-15 15:45:00,2428301231.3844113,-1.2374518197086437,-0.10458939394504257,-1.132862425763602,-469646352.0403092,11564998857.934643,-3.630070694864564,-0.8497791885601276,-2.7802915063044362,-626322574.9795579,-9136697626.55023,0.7451897946150856,1.6474290805408345,156676222.93924868
2013-05-17 23:15:00,2591844160.002132,-1.1934794746904411,-1.1312186406853233,-0.06226083400511806,-933218776.1297245,11564998857.934643,-3.9500957214489616,-1.0921425937088485,-2.857953127740113,-984662019.9361111,-8973154697.93251,-0.039076046976475244,2.795692293734995,51443243.80638655
2013-08-17 06:45:00,3136401322.239349,-2.530361513742406,-1.5640746822460627,-0.9662868314963438,-1408621150.9042945,11564998857.934643,-4.474905502454654,-1.340585532017612,-3.134319970437043,-1295952992.9608905,-8428597535.695293,-0.22348915022845006,2.1680331389406975,-112668157.94340411
2013-11-16 11:15:00,3223100726.239933,-4.274653688229672,-1.7829601764467162,-2.491693511782955,-1277302386.757249,11564998857.934643,-5.6968780658497975,-2.153991551794469,-3.5428865140553283,-1205690697.7324057,-8341898131.694709,0.3710313753477529,1.051193002272373,-71611689.02484356
2014-02-15 15:45:00,2879507438.009516,-1.4002589955212215,-1.1028353385884613,-0.29742365693275996,-733157249.17759,11564998857.934643,-5.360191834559178,-2.182282321250037,-3.17790951330914,-752319331.7120807,-8685491419.925127,1.0794469826615758,2.8804858563763807,19162082.534490746
2014-05-17 23:15:00,2572242990.1647277,-0.5027360980907001,-0.011428953308758379,-0.4913071447819415,-208851705.14798558,11564998857.934643,-3.8351567513122937,-1.7495829849275655,-2.0855737663847282,-221467043.07098144,-8992755867.769915,1.7381540316188067,1.5942666216027868,12615337.922995837
2014-08-17 06:45:00,2356596130.935727,0.3775192128722488,-0.0766799125442598,0.45419912541650787,216945865.61822364,11564998857.934643,-2.1461384731579742,-1.9637568150464957,-0.18238165811147936,335602654.0943554,-9208402726.998915,1.8870769025022358,0.6365807835279871,-118656788.47613177
2014-11-16 11:15:00,2378049040.862472,1.9469385134297348,0.1345408031364589,1.8123977102932756,459470965.9574411,11564998857.934643,-0.056079625827663876,-1.5240369219505916,1.467957296122927,639179474.7487751,-9186949817.07217,1.6585777250870506,0.34444041417034826,-179708508.79133403
2015-02-15 15:45:00,2148816517.165911,2.748119827810314,-0.1087512477061645,2.856871075516479,381299724.7297096,11564998857.934643,0.7261012612485102,-0.9468424704391465,1.6729437316876568,565581334.0455831,-9416182340.768732,0.8380912227329818,1.183927343828822,-184281609.3158734
2015-05-17 23:15:00,2438604538.9967117,1.233156713552494,0.1900277938010843,1.04312891975141,32957184.366822682,11564998857.934643,0.5690032018178883,-0.4328881061640193,1.0018913079819076,283057269.06344193,-9126394318.937931,0.6229158999651032,0.04123761176950225,-250100084.69661915
2015-08-17 06:45:00,1783115425.3671908,-0.13041876110325257,0.19807120696986602,-0.3284899680731188,-164827784.95733964,9177851963.828875,0.7115757675172687,-0.3355108311567027,1.047086598673971,349700614.0555227,-7394736538.461683,0.5335820381265691,-1.3755765667470896,-514528399.0128623
2015-11-16 11:15:00,1939931867.1811109,1.3611417142760747,0.1425189836190909,1.2186227306569837,-153954956.65787283,9177851963.828875,1.555185267649475,-0.19304633251038322,1.7482316001598577,414506448.38469815,-7237920096.647763,0.33556531612947443,-0.529608869502874,-568461405.0425711
2016-02-15 15:45:00,2181251591.2345815,3.0870669198578353,0.508388716705136,2.5786782031526987,-178621268.03214312,9177851963.828875,3.282443961781254,0.898076426744085,2.3843675350371676,469849158.1187234,-6996600372.594293,-0.38968771003894914,0.1943106681155307,-648470426.1508665
2016-05-16 23:15:00,2578654504.2628365,3.929730299600724,0.5055077414064519,3.4242225581942716,-113421160.76485512,9177851963.828875,4.346497277575045,1.4868726354780781,2.859624642096966,507974558.76274836,-6599197459.566038,-0.9813648940716257,0.5645979160973057,-621395719.5276035
2016-08-16 06:45:00,2616606075.0308867,3.7131923840444045,0.4304081962364982,3.282784187807905,-119497646.87215582,9177851963.828875,3.679330343702793,1.075701412496041,2.6036289312067504,523284888.4126974,-6561245888.797988,-0.6452932162595417,0.679155256601154,-642782535.2848532
