midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,-0.0044488315,-0.03811102,0.03366219,5001104.552922591,-148567420.3452754,0.038111019879579544,-0.03366218879818916,-5001104.552922591
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,0.0013667665,-0.012426925,0.013793691,2049293.0980373982,-148567420.3452754,0.012426924891769886,-0.01379369106143713,-2049293.0980373982
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,0.00574867,0.01252224,-0.00677357,-1006331.834324841,-148567420.3452754,-0.012522240169346333,0.0067735700868070126,1006331.834324841
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,0.01728221,0.013365863,0.0039163474,581841.6302979491,-148567420.3452754,-0.013365862891077995,-0.003916347399353981,-581841.6302979491
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,-0.02760052,-0.028823644,0.0012231246,181716.4611889581,-148567420.3452754,0.028823643922805786,-0.0012231245636940002,-181716.4611889581
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,-0.0007728314,0.001168865,-0.0019416964,-288472.82397010876,-148567420.3452754,-0.0011688650120049715,0.001941696391440928,288472.82397010876
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,0.0054540173,0.0026429058,0.0028111115,417639.58531389205,-148567420.3452754,-0.002642905805259943,-0.0028111115097999573,-417639.58531389205
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,0.012119478,0.012652672,-0.0005331943,-79215.2988949182,-148567420.3452754,-0.01265267189592123,0.0005331942811608315,79215.2988949182
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,0.009052987,0.006105188,0.0029477994,437946.95192488586,-148567420.3452754,-0.006105187814682722,-0.0029477993957698345,-437946.95192488586
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,-0.027121497,-0.028977485,0.001855988,275739.35759246605,-148567420.3452754,0.02897748537361622,-0.0018559880554676056,-275739.35759246605
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,0.010856681,0.0020200128,0.008836668,1312840.9669381347,-148567420.3452754,-0.0020200128201395273,-0.008836667984724045,-1312840.9669381347
2021-08-17 00:45:00,20838598.296868317,0.1046413853764534,0.0964648425579071,0.008176542818546295,170387.69125282968,148567420.3452754,0.084380895,0.0921773,-0.0077964067,-1158292.0382024476,-127728822.04840708,0.004287540912628174,0.01597294956445694,1328679.7294552773
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,-0.047622576,-0.05438483,0.006762255,1004650.778569035,-148567420.3452754,0.054384831339120865,-0.006762254983186722,-1004650.778569035
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,0.06687517,0.06936018,-0.0024850145,-369192.1935232039,-148567420.3452754,-0.06936018168926239,0.002485014498233795,369192.1935232039
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,0.02530223,0.02161648,0.00368575,547582.3795263866,-148567420.3452754,-0.021616479381918907,-0.0036857500672340393,-547582.3795263866
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,0.017256113,0.015683526,0.0015725866,233635.13383907775,-148567420.3452754,-0.015683526173233986,-0.0015725865960121155,-233635.13383907775
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,0.0017973802,-0.0049271258,0.0067245057,999042.4627576774,-148567420.3452754,0.004927125759422779,-0.006724505685269833,-999042.4627576774
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,0.0010186557,0.009984682,-0.008966027,-1332059.47653688,-148567420.3452754,-0.009984682314097881,0.008966026827692986,1332059.47653688
