midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,-0.0044488315,-0.035632525,0.031183694,4632880.908746326,-148567420.3452754,0.03563252463936806,-0.031183693557977676,-4632880.908746326
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,0.0013667665,-0.011538646,0.012905412,1917323.8218627211,-148567420.3452754,0.011538646183907986,-0.01290541235357523,-1917323.8218627211
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,0.00574867,0.012583248,-0.0068345782,-1015395.6574776942,-148567420.3452754,-0.012583248317241669,0.006834578234702349,1015395.6574776942
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,0.01728221,0.013777936,0.0035042744,520621.00971982157,-148567420.3452754,-0.01377793587744236,-0.0035042744129896164,-520621.00971982157
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,-0.02760052,-0.029943246,0.002342727,348052.91220528516,-148567420.3452754,0.029943246394395828,-0.0023427270352840424,-348052.91220528516
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,-0.0007728314,0.00010205879,-0.0008748902,-129980.17848773403,-148567420.3452754,-0.00010205878788838163,0.000874890189152211,129980.17848773403
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,0.0054540173,0.004031322,0.0014226953,211366.1780721464,-148567420.3452754,-0.004031321965157986,-0.0014226953499019146,-211366.1780721464
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,0.012119478,0.012799373,-0.0006798953,-101010.28812071503,-148567420.3452754,-0.012799372896552086,0.000679895281791687,101010.28812071503
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,0.009052987,0.0049108285,0.0041421587,615389.8274846654,-148567420.3452754,-0.004910828545689583,-0.004142158664762974,-615389.8274846654
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,-0.027121497,-0.029281866,0.0021603685,320960.373144306,-148567420.3452754,0.029281865805387497,-0.002160368487238884,-320960.373144306
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,0.010856681,0.0023793706,0.00847731,1259452.0363793608,-148567420.3452754,-0.0023793706204742193,-0.008477309718728065,-1259452.0363793608
2021-08-17 00:45:00,21843041.64463891,0.09761910140514374,0.09048622846603394,0.007132872939109802,155803.64065489336,148567420.3452754,0.084380895,0.09233718,-0.007956289,-1182045.2958435637,-126724378.70063649,-0.0018509551882743835,0.015089161694049835,1337848.936498457
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,-0.047622576,-0.053183634,0.0055610575,826191.9639264119,-148567420.3452754,0.05318363383412361,-0.005561057478189468,-826191.9639264119
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,0.06687517,0.06767198,-0.0007968098,-118379.97538034485,-148567420.3452754,-0.06767197698354721,0.0007968097925186157,118379.97538034485
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,0.02530223,0.021742525,0.0035597049,528856.1697242716,-148567420.3452754,-0.021742524579167366,-0.0035597048699855804,-528856.1697242716
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,0.017256113,0.01574607,0.0015100427,224343.14813292414,-148567420.3452754,-0.015746070072054863,-0.0015100426971912384,-224343.14813292414
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,0.0017973802,-0.0051049404,0.0069023203,1025459.9229238397,-148567420.3452754,0.0051049403846263885,-0.006902320310473442,-1025459.9229238397
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,148567420.3452754,0.0010186557,0.010681152,-0.009662497,-1435532.2321900926,-148567420.3452754,-0.01068115234375,0.009662496857345104,1435532.2321900926
