midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,37231992.778347194,0.21140599250793457,0.08456581830978394,0.12684017419815063,4722512.449749844,188609405.71634102,0.07729711,0.08639741,-0.009100303,-1716402.750826364,-151377412.93799382,-0.0018315911293029785,0.13594047725200653,6438915.2005762085
2019-02-15 21:45:00,3162418.7543621063,0.198455810546875,0.008364737033843994,0.190091073513031,601147.5759144351,188609405.71634102,0.04413626,0.009597695,0.034538563,6514297.90602379,-185446986.9619789,-0.001232958398759365,0.15555250644683838,-5913150.330109355
2019-05-18 05:15:00,21386033.497135878,0.220458984375,-0.025956880301237106,0.2464158684015274,5269858.015860891,188609405.71634102,0.05575749,-0.0042328704,0.05999036,11314746.399705581,-167223372.21920514,-0.02172400988638401,0.18642550706863403,-6044888.38384469
2019-08-17 12:45:00,46258583.10364559,0.23487389087677002,0.02197294868528843,0.21290093660354614,9848495.66871912,188609405.71634102,0.120416224,0.038601603,0.08181462,15431006.275920426,-142350822.61269543,-0.016628654673695564,0.1310863196849823,-5582510.607201306
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,188609405.71634102,-0.008376137,-0.013397382,0.0050212443,947053.9010202204,-188609405.71634102,0.013397381640970707,-0.005021244287490845,-947053.9010202204
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,188609405.71634102,0.04999359,0.0284955,0.02149809,4054741.914098873,-188609405.71634102,-0.02849549986422062,-0.021498089656233788,-4054741.914098873
2020-05-17 11:15:00,35877177.90980899,0.21950531005859375,0.054837606847286224,0.16466769576072693,5907812.2168059,188609405.71634102,0.12627083,0.067212574,0.059058256,11138942.651171388,-152732227.80653203,-0.012374967336654663,0.10560943931341171,-5231130.434365488
2020-08-16 18:45:00,2362584.2658879757,0.215911865234375,-0.042234282940626144,0.25814613699913025,609892.001573907,188609405.71634102,0.02617624,-0.023352051,0.049528293,9341501.967644734,-186246821.45045304,-0.018882231786847115,0.20861783623695374,-8731609.966070827
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,188609405.71634102,0.08686155,0.08453732,0.002324231,438371.8218015859,-188609405.71634102,-0.0845373198390007,-0.002324230968952179,-438371.8218015859
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,188609405.71634102,0.01057954,-0.008259541,0.018839082,3553228.012980817,-188609405.71634102,0.008259541355073452,-0.01883908174932003,-3553228.012980817
2021-05-17 17:15:00,12349724.610566735,0.1816640943288803,-0.015012020245194435,0.1966761201620102,2428895.9214755576,188609405.71634102,0.051901706,0.0033648517,0.048536852,9154506.81146635,-176259681.10577428,-0.018376871943473816,0.14813926815986633,-6725610.889990792
2021-08-17 00:45:00,10518787.548373222,0.19696655869483948,-0.019549939781427383,0.21651649475097656,2277491.0090039885,188609405.71634102,0.060944114,0.0009178368,0.060026277,11321520.405299356,-178090618.1679678,-0.02046777680516243,0.15649022161960602,-9044029.396295369
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,188609405.71634102,0.00031813295,-0.0066297376,0.0069478704,1310433.700777363,-188609405.71634102,0.006629737559705973,-0.0069478703662753105,-1310433.700777363
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,188609405.71634102,-0.03261357,-0.022756215,-0.009857357,-1859190.1605107046,-188609405.71634102,0.022756215184926987,0.009857356548309326,1859190.1605107046
2022-05-17 23:15:00,197220027.24645945,0.5786944627761841,0.08105030655860901,0.4976441562175751,98145394.04827148,188609405.71634102,0.49958503,0.15346713,0.3461179,65281094.01507331,8610621.530118436,-0.07241682708263397,0.15152624249458313,32864300.03319817
2022-08-17 06:45:00,186691258.76089913,0.33900442719459534,0.08753113448619843,0.2514733076095581,46947868.342395194,188609405.71634102,0.3196776,0.11673551,0.20294207,38276783.848477304,-1918146.9554418921,-0.02920437604188919,0.04853123426437378,8671084.49391789
2022-11-16 14:15:00,1291712.8772935867,-0.1376953125,-0.06786554306745529,-0.06982976943254471,-90200.01239446008,188609405.71634102,-0.04886563,-0.05712231,0.008256678,1557287.0436631609,-187317692.83904743,-0.010743234306573868,-0.07808645069599152,-1647487.056057621
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,188609405.71634102,-0.0076345094,-0.01463854,0.007004031,1321026.1207886625,-188609405.71634102,0.014638540334999561,-0.007004030980169773,-1321026.1207886625
