midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,156574899.14413753,0.17276737093925476,0.07135766744613647,0.10140970349311829,15878214.096671887,188609405.71634102,0.07729711,0.08639741,-0.009100303,-1716402.750826364,-32034506.572203487,-0.01503974199295044,0.11051000654697418,17594616.84749825
2019-02-15 21:45:00,25261773.670218468,0.1574300080537796,-0.001421463442966342,0.1588514745235443,4012869.9965942516,188609405.71634102,0.04413626,0.009597695,0.034538563,6514297.90602379,-163347632.04612255,-0.011019159108400345,0.12431290745735168,-2501427.9094295385
2019-05-18 05:15:00,43942708.41872764,0.19021758437156677,-0.025189192965626717,0.21540677547454834,9465557.126096409,188609405.71634102,0.05575749,-0.0042328704,0.05999036,11314746.399705581,-144666697.29761338,-0.02095632255077362,0.15541641414165497,-1849189.2736091726
2019-08-17 12:45:00,110472406.53289714,0.18725897371768951,0.015085435472428799,0.17217354476451874,19020425.831435878,188609405.71634102,0.120416224,0.038601603,0.08181462,15431006.275920426,-78136999.18344387,-0.02351616695523262,0.0903589278459549,3589419.5555154514
2019-11-16 20:15:00,2012106.1494657993,-0.12158203125,-0.018131645396351814,-0.10345038771629333,-208153.161288575,188609405.71634102,-0.008376137,-0.013397382,0.0050212443,947053.9010202204,-186597299.56687522,-0.004734263755381107,-0.10847163200378418,-1155207.0623087953
2020-02-16 03:45:00,2835202.7031548023,0.130218505859375,0.02346053533256054,0.10675796866416931,302680.4813399685,188609405.71634102,0.04999359,0.0284955,0.02149809,4054741.914098873,-185774203.01318622,-0.00503496453166008,0.08525987714529037,-3752061.432758904
2020-05-17 11:15:00,101046642.59378995,0.1772959679365158,0.049018628895282745,0.12827733159065247,12961993.678125741,188609405.71634102,0.12627083,0.067212574,0.059058256,11138942.651171388,-87562763.12255107,-0.018193945288658142,0.06921907514333725,1823051.0269543529
2020-08-16 18:45:00,23736697.184144855,0.15418276190757751,-0.05071180686354637,0.20489457249641418,4863520.422022198,188609405.71634102,0.02617624,-0.023352051,0.049528293,9341501.967644734,-164872708.53219616,-0.02735975570976734,0.15536627173423767,-4477981.545622536
2020-11-16 02:15:00,35611909.66714352,0.15367667376995087,0.08295148611068726,0.07072518765926361,2518658.9941134695,188609405.71634102,0.08686155,0.08453732,0.002324231,438371.8218015859,-152997496.0491975,-0.001585833728313446,0.06840095669031143,2080287.1723118837
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,188609405.71634102,0.01057954,-0.008259541,0.018839082,3553228.012980817,-188609405.71634102,0.008259541355073452,-0.01883908174932003,-3553228.012980817
2021-05-17 17:15:00,35334594.57165289,0.1687796413898468,-0.012278659269213676,0.18105830252170563,6397621.713436146,188609405.71634102,0.051901706,0.0033648517,0.048536852,9154506.81146635,-153274811.14468813,-0.015643510967493057,0.13252145051956177,-2756885.098030203
2021-08-17 00:45:00,35940524.388427794,0.15869510173797607,-0.023955542594194412,0.1826506406068802,6564559.803293537,188609405.71634102,0.060944114,0.0009178368,0.060026277,11321520.405299356,-152668881.32791322,-0.02487337961792946,0.12262436747550964,-4756960.602005819
2021-11-16 08:15:00,2535628.234106064,-0.13385009765625,-0.009189237840473652,-0.12466085702180862,-316093.5887523571,188609405.71634102,0.00031813295,-0.0066297376,0.0069478704,1310433.700777363,-186073777.48223495,-0.002559500280767679,-0.1316087245941162,-1626527.28952972
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,188609405.71634102,-0.03261357,-0.022756215,-0.009857357,-1859190.1605107046,-188609405.71634102,0.022756215184926987,0.009857356548309326,1859190.1605107046
2022-05-17 23:15:00,242756534.28674144,0.504571259021759,0.028993381187319756,0.4755778908729553,115449640.57171676,188609405.71634102,0.49958503,0.15346713,0.3461179,65281094.01507331,54147128.57040042,-0.12447375059127808,0.12945997714996338,50168546.55664345
2022-08-17 06:45:00,255277133.74807137,0.2929997742176056,0.04423300176858902,0.24876677989959717,63504470.5445065,188609405.71634102,0.3196776,0.11673551,0.20294207,38276783.848477304,66667728.031730354,-0.0725025087594986,0.04582470655441284,25227686.696029194
2022-11-16 14:15:00,81791841.69327646,-0.16493386030197144,-0.07301822304725647,-0.09191563725471497,-7517949.251474271,188609405.71634102,-0.04886563,-0.05712231,0.008256678,1557287.0436631609,-106817564.02306455,-0.015895914286375046,-0.10017231106758118,-9075236.295137431
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,188609405.71634102,-0.0076345094,-0.01463854,0.007004031,1321026.1207886625,-188609405.71634102,0.014638540334999561,-0.007004030980169773,-1321026.1207886625
