midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,36454910.93506335,0.2912176438475803,0.028500074835651538,0.2627175690119288,9577345.579406222,114855395.57182503,0.17852637182599498,0.1123129432244112,0.06621342860158379,7604969.534201699,-78400484.63676168,-0.08381286838875966,0.19650414041034497,1972376.045204523
2010-11-16 11:15:00,44033719.910851,0.3099648872789089,0.009839319282389613,0.3001255679965193,13215645.199243797,114855395.57182503,0.17615083877994123,0.11465798854923513,0.061492850230706095,7062785.638086741,-70821675.66097403,-0.10481866926684552,0.23863271776581318,6152859.561157056
2011-02-15 15:45:00,20848889.788915396,0.2762271985626882,-0.006079198545580508,0.2823063971082687,5885774.960016078,114855395.57182503,0.18472545362802956,0.11122437631323338,0.07350107731479617,8441995.30994621,-94006505.78290963,-0.11730357485881389,0.20880531979347255,-2556220.349930131
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,114855395.57182503,0.13394381919373058,0.08947649302557695,0.04446732616815363,5107312.337064652,-114855395.57182503,-0.08947649302557695,-0.04446732616815363,-5107312.337064652
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,114855395.57182503,0.015878635137478753,0.04589433184281975,-0.030015696705340995,-3447464.718455865,-114855395.57182503,-0.04589433184281975,0.030015696705340995,3447464.718455865
2011-11-16 11:15:00,22762504.495422423,-0.3167530798102973,0.02362756507663468,-0.340380644886932,-7747915.959393573,114855395.57182503,-0.1559940796840961,-0.0008559876546773195,-0.15513809202941878,-17818446.928297088,-92092891.0764026,0.024483552731312,-0.1852425528575132,10070530.968903515
2012-02-15 15:45:00,80781177.20456553,-0.5033294842299486,0.015485754513850003,-0.5188152387437986,-41910505.73739177,114855395.57182503,-0.3954457778161844,-0.06867436361577842,-0.326771414200406,-37531460.039552316,-34074218.3672595,0.08416011812962843,-0.19204382454339264,-4379045.697839454
2012-05-16 23:15:00,121205970.0317164,-0.7491128498346399,0.015818242494140343,-0.7649310923287802,-92714215.05313022,114855395.57182503,-0.7090149667235096,-0.15466854164631078,-0.5543464250771988,-63669677.93606873,6350574.459891379,0.17048678414045113,-0.21058466725158143,-29044537.117061496
2012-08-16 06:45:00,123901579.76443595,-0.8003444736902205,0.007720263992712372,-0.808064737682933,-100120497.55084993,114855395.57182503,-0.7692975216800562,-0.17018955119497942,-0.5991079704850768,-68810782.94029677,9046184.19261092,0.17790981518769178,-0.20895676719785616,-31309714.61055316
2012-11-15 23:15:00,106916428.40255469,-0.6701152818649544,-0.014636731212157625,-0.6554785506527968,-70081425.53028007,114855395.57182503,-0.5993884129805311,-0.1227057577658914,-0.4766826552146397,-54749574.92690533,-7938967.169270337,0.10806902655373378,-0.1787958954381571,-15331850.603374742
