midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,39780776.80238056,0.0042693308,0.008370971,-0.0041016405,-163166.44703754655,-39780776.80238056,-0.00837097130715847,0.004101640544831753,163166.44703754655
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,39780776.80238056,0.1493452,0.14519349,0.004151717,165158.5204951296,-39780776.80238056,-0.14519348740577698,-0.0041517168283462524,-165158.5204951296
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,39780776.80238056,0.051602878,0.04650116,0.005101718,202950.30540554872,-39780776.80238056,-0.04650115966796875,-0.005101718008518219,-202950.30540554872
2019-08-17 12:45:00,98478190.86297773,0.16879501938819885,0.10038100183010101,0.06841401755809784,6737288.6787894685,39780776.80238056,0.13774227,0.11845245,0.019289814,767363.7827377868,58697414.06059717,-0.018071450293064117,0.049124203622341156,5969924.896051682
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,39780776.80238056,0.006890713,0.023504639,-0.016613927,-660914.9113953946,-39780776.80238056,-0.02350463904440403,0.016613926738500595,660914.9113953946
2020-02-16 03:45:00,4819683.997874141,0.170379638671875,0.0717746689915657,0.0986049696803093,475244.79447905155,39780776.80238056,0.087061174,0.08055878,0.0065023974,258670.41799559596,-34961092.80450642,-0.008784107863903046,0.09210257232189178,216574.3764834556
2020-05-17 11:15:00,72008429.89369279,0.18829433619976044,0.09059399366378784,0.0977003425359726,7035248.266091354,39780776.80238056,0.115819685,0.1160202,-0.00020051748,-7976.740942019731,32227653.09131223,-0.025426208972930908,0.0979008600115776,7043225.007033374
2020-08-16 18:45:00,130859434.03442232,0.22755371034145355,0.09210740029811859,0.13544631004333496,17724427.474321704,39780776.80238056,0.26829645,0.17432404,0.093972415,3738295.6560336105,91078657.23204176,-0.08221663534641266,0.04147389531135559,13986131.818288093
2020-11-16 02:15:00,35248252.6693424,0.18618866801261902,-0.0020787594839930534,0.18826742470264435,6636097.755325203,39780776.80238056,0.11594958,0.080818176,0.035131402,1397554.474196304,-4532524.133038163,-0.08289693295955658,0.1531360149383545,5238543.281128898
2021-02-15 09:45:00,11201906.60042125,0.15037231147289276,0.0001911246799863875,0.15018118917942047,1682315.6543280627,39780776.80238056,0.09210831,0.056114197,0.035994112,1431873.7552284226,-28578870.201959312,-0.05592307075858116,0.1141870766878128,250441.89909964008
2021-05-17 17:15:00,8327739.181747004,0.15290069580078125,0.13909867405891418,0.013802021741867065,114939.6372470704,39780776.80238056,0.26503342,0.21525268,0.04978074,1980316.5600633624,-31453037.620633557,-0.07615400850772858,-0.03597871959209442,-1865376.922816292
2021-08-17 00:45:00,35258603.21804714,0.16521857678890228,0.023055696859955788,0.14216287434101105,5012464.378726804,39780776.80238056,0.1168745,0.074971005,0.041903496,1666953.613204765,-4522173.58433342,-0.05191531032323837,0.10025937855243683,3345510.7655220386
2021-11-16 08:15:00,2174367.845535159,0.14324951171875,-0.01286995317786932,0.1561194658279419,339461.14655840193,39780776.80238056,0.07276486,0.044456482,0.028308377,1126129.2139423618,-37606408.9568454,-0.057326436042785645,0.12781108915805817,-786668.0673839599
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,39780776.80238056,0.07675875,0.04334259,0.03341616,1329320.7807133028,-39780776.80238056,-0.04334259033203125,-0.03341615945100784,-1329320.7807133028
2022-05-17 23:15:00,59147843.57280612,0.1863686740398407,0.0827774852514267,0.103591188788414,6127195.429978139,39780776.80238056,0.13934796,0.11013641,0.029211544,1162057.8920433752,19367066.770425558,-0.027358926832675934,0.07437964528799057,4965137.537934763
2022-08-17 06:45:00,20642338.67027618,0.16242066025733948,0.04401214048266411,0.11840851604938507,2444228.689736239,39780776.80238056,0.11040947,0.08736725,0.023042217,916637.2874120288,-19138438.132104382,-0.04335511103272438,0.09536629915237427,1527591.4023242104
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,39780776.80238056,0.045740373,0.028309632,0.017430741,693408.430743463,-39780776.80238056,-0.02830963209271431,-0.01743074133992195,-693408.430743463
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,39780776.80238056,0.07635498,0.05960388,0.0167511,666371.7455455646,-39780776.80238056,-0.05960388109087944,-0.01675109937787056,-666371.7455455646
