midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,39780776.80238056,0.0042693308,0.008370971,-0.0041016405,-163166.44703754655,-39780776.80238056,-0.00837097130715847,0.004101640544831753,163166.44703754655
2019-02-15 21:45:00,47684524.368034996,0.18093733489513397,0.13145822286605835,0.04947911202907562,2359387.92325919,39780776.80238056,0.1493452,0.14519349,0.004151717,165158.5204951296,7903747.565654434,-0.013735264539718628,0.04532739520072937,2194229.40276406
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,39780776.80238056,0.051602878,0.04650116,0.005101718,202950.30540554872,-39780776.80238056,-0.04650115966796875,-0.005101718008518219,-202950.30540554872
2019-08-17 12:45:00,37972719.72878443,0.19033275544643402,0.09660470485687256,0.09372805058956146,3559108.9957627454,39780776.80238056,0.13774227,0.11845245,0.019289814,767363.7827377868,-1808057.0735961348,-0.021847747266292572,0.07443823665380478,2791745.2130249585
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,39780776.80238056,0.006890713,0.023504639,-0.016613927,-660914.9113953946,-39780776.80238056,-0.02350463904440403,0.016613926738500595,660914.9113953946
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,39780776.80238056,0.087061174,0.08055878,0.0065023974,258670.41799559596,-39780776.80238056,-0.08055877685546875,-0.006502397358417511,-258670.41799559596
2020-05-17 11:15:00,45562968.50667876,0.20821362733840942,0.08681292086839676,0.12140070647001266,5531376.56558174,39780776.80238056,0.115819685,0.1160202,-0.00020051748,-7976.740942019731,5782191.704298198,-0.02920728176832199,0.12160122394561768,5539353.30652376
2020-08-16 18:45:00,89956886.46586865,0.2588813304901123,0.0936279296875,0.1652534008026123,14865681.414099284,39780776.80238056,0.26829645,0.17432404,0.093972415,3738295.6560336105,50176109.66348809,-0.08069610595703125,0.07128098607063293,11127385.758065673
2020-11-16 02:15:00,22376540.63519454,0.20080289244651794,-0.00038364954525604844,0.20118653774261475,4501858.737051719,39780776.80238056,0.11594958,0.080818176,0.035131402,1397554.474196304,-17404236.16718602,-0.08120182901620865,0.16605514287948608,3104304.2628554148
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,39780776.80238056,0.09210831,0.056114197,0.035994112,1431873.7552284226,-39780776.80238056,-0.05611419677734375,-0.035994112491607666,-1431873.7552284226
2021-05-17 17:15:00,140807536.87458,0.238189697265625,0.1399591863155365,0.0982305109500885,13831596.29281342,39780776.80238056,0.26503342,0.21525268,0.04978074,1980316.5600633624,101026760.07219943,-0.07529349625110626,0.048449769616127014,11851279.732750058
2021-08-17 00:45:00,12871200.796744585,0.18152794241905212,0.02025495283305645,0.16127298772335052,2075777.0080781688,39780776.80238056,0.1168745,0.074971005,0.041903496,1666953.613204765,-26909576.005635977,-0.05471605062484741,0.1193694919347763,408823.39487340394
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,39780776.80238056,0.07276486,0.044456482,0.028308377,1126129.2139423618,-39780776.80238056,-0.04445648193359375,-0.028308376669883728,-1126129.2139423618
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,39780776.80238056,0.07675875,0.04334259,0.03341616,1329320.7807133028,-39780776.80238056,-0.04334259033203125,-0.03341615945100784,-1329320.7807133028
2022-05-17 23:15:00,33300156.495016754,0.20924516022205353,0.08062465488910675,0.12862050533294678,4283082.956055265,39780776.80238056,0.13934796,0.11013641,0.029211544,1162057.8920433752,-6480620.307363808,-0.02951175719499588,0.09940896183252335,3121025.0640118895
2022-08-17 06:45:00,5685803.463145018,0.18551024794578552,0.04667863994836807,0.13883161544799805,789369.2799082446,39780776.80238056,0.11040947,0.08736725,0.023042217,916637.2874120288,-34094973.339235544,-0.040688611567020416,0.11578939855098724,-127268.00750378415
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,39780776.80238056,0.045740373,0.028309632,0.017430741,693408.430743463,-39780776.80238056,-0.02830963209271431,-0.01743074133992195,-693408.430743463
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,39780776.80238056,0.07635498,0.05960388,0.0167511,666371.7455455646,-39780776.80238056,-0.05960388109087944,-0.01675109937787056,-666371.7455455646
