midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.0008670416050177849,-0.09006771349946055,0.08920067189444277,17313495.03569939,-194096015.96036887,0.09006771349946055,-0.08920067189444277,-17313495.03569939
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.029098730232210882,-0.09670223834440679,0.06760350811219591,13121571.589521704,-194096015.96036887,0.09670223834440679,-0.06760350811219591,-13121571.589521704
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.053741154638817505,-0.10980115755989572,0.05606000292107822,10881023.221707923,-194096015.96036887,0.10980115755989572,-0.05606000292107822,-10881023.221707923
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.05586514196905611,-0.11349815189083269,0.05763300992177658,11186337.613621244,-194096015.96036887,0.11349815189083269,-0.05763300992177658,-11186337.613621244
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.07162365845310839,-0.13494254505340905,0.06331888660030066,12289943.624164743,-194096015.96036887,0.13494254505340905,-0.06331888660030066,-12289943.624164743
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.03801703254552277,-0.12113365697601304,0.08311662443049027,16132605.662032424,-194096015.96036887,0.12113365697601304,-0.08311662443049027,-16132605.662032424
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,0.01590193963805902,-0.06290866788600527,0.0788106075240643,15296824.935837151,-194096015.96036887,0.06290866788600527,-0.0788106075240643,-15296824.935837151
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,0.043938002822962154,-0.03880592640746337,0.08274392923042553,16060267.008532306,-194096015.96036887,0.03880592640746337,-0.08274392923042553,-16060267.008532306
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.013501403548053546,-0.07299214271682623,0.05949073916877269,11546915.459196245,-194096015.96036887,0.07299214271682623,-0.05949073916877269,-11546915.459196245
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.20212032506532265,-0.11278030157843465,-0.089340023486888,-17340542.624610744,-194096015.96036887,0.11278030157843465,0.089340023486888,17340542.624610744
2013-02-15 15:45:00,105781949.13083589,-0.7076971220621021,-0.1311889708839731,-0.576508151178129,-60984155.92143709,194096015.96036887,-0.5768753003996114,-0.19914065205469472,-0.3777346483449167,-73316790.33393928,-88314066.82953298,0.06795168117072162,-0.19877350283321232,12332634.412502192
2013-05-17 23:15:00,197500877.8065684,-1.0149194846934786,-0.10748440316726651,-0.9074350815262121,-179219225.15390188,194096015.96036887,-1.0413956298929452,-0.28841499683082994,-0.7529806330621153,-146150540.97267297,3404861.8461995423,0.18093059366356343,-0.15445444846409684,-33068684.181228906
2013-08-17 06:45:00,200801227.37166616,-1.0858767437014358,-0.08018763605625497,-1.0056891076451808,-201943607.16946802,194096015.96036887,-1.1233245594466703,-0.27156105328050345,-0.8517635061661668,-165323903.08728805,6705211.4112972915,0.1913734172242485,-0.15392560147901402,-36619704.08217996
2013-11-16 11:15:00,128333704.65918493,-0.8354653249691054,-0.08851089663196741,-0.746954428337138,-95859429.00008859,194096015.96036887,-0.6971645122626641,-0.1759121582541476,-0.5212523540085164,-101173005.22301686,-65762311.30118394,0.08740126162218019,-0.22570207432862155,5313576.222928271
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.23093899034960425,-0.0926345590892028,-0.13830443126040143,-26844339.097308613,-194096015.96036887,0.0926345590892028,0.13830443126040143,26844339.097308613
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,0.008702615151541198,-0.05947935468673417,0.06818196983827536,13233848.705939284,-194096015.96036887,0.05947935468673417,-0.06818196983827536,-13233848.705939284
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,0.05045531760030807,-0.0606781976037798,0.11113351520408787,21570572.540784538,-194096015.96036887,0.0606781976037798,-0.11113351520408787,-21570572.540784538
