midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,8223161.388549715,0.1501668244600296,0.04046303778886795,0.10970378667116165,902111.9427319914,435508888.86888623,0.05640364,-0.010797015,0.06720065,29266481.830342174,-427285727.48033655,0.05126005411148071,0.04250313341617584,-28364369.887610182
2019-02-15 21:45:00,111502303.90685633,-0.26216012239456177,-0.0645512193441391,-0.19760890305042267,-22033847.962628737,435508888.86888623,-0.10691826,-0.02661107,-0.08030719,-34974496.43535712,-324006584.96202993,-0.03794015198945999,-0.11730170994997025,12940648.472728387
2019-05-18 05:15:00,145643021.83141232,-0.3537242114543915,-0.02598063088953495,-0.3277435898780823,-47733566.81571898,435508888.86888623,-0.121356875,0.02801824,-0.14937511,-65054188.55732575,-289865867.0374739,-0.05399887263774872,-0.178368479013443,17320621.741606772
2019-08-17 12:45:00,57711674.79124741,-0.19764088094234467,0.004641941748559475,-0.20228281617164612,-11674080.102755724,435508888.86888623,-0.035267368,0.028491521,-0.06375889,-27767562.18555854,-377797214.0776388,-0.02384958043694496,-0.13852393627166748,16093482.082802815
2019-11-16 20:15:00,49448797.84675181,-0.17763900756835938,-0.08907899260520935,-0.08856001496315002,-4379186.277218121,435508888.86888623,-0.096956976,-0.068012305,-0.028944671,-12605661.572963519,-386060091.0221344,-0.021066688001155853,-0.05961534380912781,8226475.295745398
2020-02-16 03:45:00,13558682.500074863,-0.18347637355327606,0.03791264072060585,-0.2213890105485916,-3001743.3030340783,435508888.86888623,0.016704066,0.05470638,-0.038002312,-16550344.753432417,-421950206.36881137,-0.016793739050626755,-0.1833866983652115,13548601.450398339
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,435508888.86888623,-0.035607588,-0.010588307,-0.02501928,-10896119.09983512,-435508888.86888623,0.010588306933641434,0.02501928061246872,10896119.09983512
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,435508888.86888623,0.010192579,0.013442734,-0.0032501556,-1415471.6531033884,-435508888.86888623,-0.013442734256386757,0.003250155597925186,1415471.6531033884
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,435508888.86888623,-0.033637088,-0.020447554,-0.013189534,-5744159.177439337,-435508888.86888623,0.02044755406677723,0.013189533725380898,5744159.177439337
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,435508888.86888623,0.016425174,0.020023927,-0.0035987534,-1567289.078387159,-435508888.86888623,-0.020023927092552185,0.0035987533628940582,1567289.078387159
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,435508888.86888623,0.008616762,0.025606317,-0.016989555,-7399102.311829305,-435508888.86888623,-0.025606317445635796,0.016989555209875107,7399102.311829305
2021-08-17 00:45:00,64936884.079183936,0.19678935408592224,0.06001536175608635,0.1367739886045456,8881676.643061003,435508888.86888623,0.07028417,0.021728516,0.048555657,21146420.344898086,-370572004.7897023,0.03828684613108635,0.0882183313369751,-12264743.701837083
2021-11-16 08:15:00,107861756.81833154,-0.2062784880399704,-0.0850190669298172,-0.1212594211101532,-13079254.191715002,435508888.86888623,-0.10533807,-0.06475183,-0.040586233,-17675665.297756046,-327647132.0505547,-0.02026723325252533,-0.08067318797111511,4596411.106041044
2022-02-15 15:45:00,63474780.699151635,-0.19636191427707672,-0.0280794408172369,-0.16828247904777527,-10681693.453067115,435508888.86888623,-0.05734691,-0.008849322,-0.048497587,-21121130.419860434,-372034108.1697346,-0.01923011988401413,-0.1197848916053772,10439436.96679332
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,435508888.86888623,-0.018277546,0.009879936,-0.028157484,-12262834.477134585,-435508888.86888623,-0.009879936464130878,0.028157483786344528,12262834.477134585
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,435508888.86888623,-0.01430559,-0.01620018,0.0018945895,825110.5739045658,-435508888.86888623,0.016200179234147072,-0.001894589513540268,-825110.5739045658
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,435508888.86888623,-0.05343482,-0.038679477,-0.014755342,-6426082.667106949,-435508888.86888623,0.03867947682738304,0.014755342155694962,6426082.667106949
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,435508888.86888623,-0.033358924,-0.024859412,-0.008499512,-3701613.2225507097,-435508888.86888623,0.024859411641955376,0.008499512448906898,3701613.2225507097
