midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,11381716.907382011,0.2874610426298479,0.017113834855069336,0.27034720777477855,3077015.3855937147,266997275.67873526,0.09931235007216983,0.06764981045278531,0.03166253961938452,8453811.819445686,-255615558.77135324,-0.05053597559771598,0.23868466815539402,-5376796.433851972
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,266997275.67873526,0.09467892848559586,0.04898614374956686,0.045692784736029,12199849.042694641,-266997275.67873526,-0.04898614374956686,-0.045692784736029,-12199849.042694641
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,266997275.67873526,0.11513423171416722,0.0672316932064705,0.04790253850769671,12789847.279650731,-266997275.67873526,-0.0672316932064705,-0.04790253850769671,-12789847.279650731
2011-05-17 23:15:00,92696055.07337967,0.30386129791795247,0.07067065043851564,0.23319064747943682,21615853.10135094,266997275.67873526,0.22983118942545164,0.13225108932874116,0.09758010009671048,26053620.88627999,-174301220.6053556,-0.06158043889022552,0.13561054738272635,-4437767.784929048
2011-08-17 06:45:00,244763299.6759867,0.3915332873297296,0.1022495795701024,0.2892837077596272,70806034.8537502,266997275.67873526,0.37195005591449815,0.1738383601658421,0.19811169574865606,52895283.044985645,-22233976.00274855,-0.07158878059573968,0.09117201201097114,17910751.808764555
2011-11-16 11:15:00,332248390.38068724,0.47910118589236017,0.12605300652936385,0.3530481793629963,117299689.32018769,266997275.67873526,0.5132641793320466,0.21794042850683393,0.29532375082521267,78850636.91355743,65251114.70195198,-0.09188742197747007,0.057724428537783645,38449052.40663026
2012-02-15 15:45:00,384145873.59502405,0.5816726961442822,0.1259558051212051,0.4557168910230771,175061763.21406832,266997275.67873526,0.673286805006072,0.26664206938753343,0.40664473561853853,108573036.57924935,117148597.9162888,-0.14068626426632833,0.049072155404538575,66488726.63481897
2012-05-16 23:15:00,442075276.35718566,0.6071460096849547,0.11773598009276742,0.48941002959218727,216356074.0839446,266997275.67873526,0.7510237019245526,0.30116720292893273,0.44985649899561986,120110459.67820421,175078000.6784504,-0.1834312228361653,0.03955353059656741,96245614.40574038
2012-08-16 06:45:00,493032071.45499885,0.522013490090366,0.1363179691277756,0.3856955209625904,190160261.65110087,266997275.67873526,0.623496412578282,0.31655051194713213,0.3069459006311499,81953719.24927281,226034795.7762636,-0.18023254281935652,0.0787496203314405,108206542.40182807
2012-11-15 23:15:00,583011597.7440373,0.31107184053979353,0.14278628683027714,0.1682855537095164,98112429.54542515,266997275.67873526,0.28541326396656097,0.27071630926517565,0.014696954701385323,3924046.8660436613,316014322.065302,-0.1279300224348985,0.15358859900813107,94188382.67938149
