midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,2291267.003532648,0.3007385559781426,0.029169838968441435,0.27156871700970114,622236.4404760236,266997275.67873526,0.09931235007216983,0.06764981045278531,0.03166253961938452,8453811.819445686,-264706008.6752026,-0.03847997148434388,0.2399061773903166,-7831575.378969663
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,266997275.67873526,0.09467892848559586,0.04898614374956686,0.045692784736029,12199849.042694641,-266997275.67873526,-0.04898614374956686,-0.045692784736029,-12199849.042694641
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,266997275.67873526,0.11513423171416722,0.0672316932064705,0.04790253850769671,12789847.279650731,-266997275.67873526,-0.0672316932064705,-0.04790253850769671,-12789847.279650731
2011-05-17 23:15:00,44668155.88639414,0.3309859762240296,0.07952524146391961,0.25146073476011,11232287.299571803,266997275.67873526,0.22983118942545164,0.13225108932874116,0.09758010009671048,26053620.88627999,-222329119.7923411,-0.052725847864821554,0.15388063466339952,-14821333.586708186
2011-08-17 06:45:00,193459554.23330683,0.4162068285831322,0.10836315746509816,0.307843671118034,59555299.388039574,266997275.67873526,0.37195005591449815,0.1738383601658421,0.19811169574865606,52895283.044985645,-73537721.44542843,-0.06547520270074393,0.10973197536937795,6660016.3430539295
2011-11-16 11:15:00,290137818.18200254,0.5038034798940675,0.1444149231497141,0.3593885567443534,104272211.7333855,266997275.67873526,0.5132641793320466,0.21794042850683393,0.29532375082521267,78850636.91355743,23140542.50326729,-0.07352550535711982,0.06406480591914071,25421574.81982808
2012-02-15 15:45:00,353328811.13038075,0.6048345168659834,0.15013453296963544,0.454699983896348,160658604.73109993,266997275.67873526,0.673286805006072,0.26664206938753343,0.40664473561853853,108573036.57924935,86331535.4516455,-0.11650753641789799,0.04805524827780949,52085568.15185058
2012-05-16 23:15:00,405426126.9318695,0.6355283635343879,0.14017831032197123,0.49535005321241665,200827853.54940554,266997275.67873526,0.7510237019245526,0.30116720292893273,0.44985649899561986,120110459.67820421,138428851.25313425,-0.1609888926069615,0.045493554216796794,80717393.87120134
2012-08-16 06:45:00,450256777.3802516,0.5429489549895474,0.15592677105774502,0.38702218393180243,174259361.31180036,266997275.67873526,0.623496412578282,0.31655051194713213,0.3069459006311499,81953719.24927281,183259501.70151633,-0.1606237408893871,0.08007628330065253,92305642.06252755
2012-11-15 23:15:00,222596167.73020253,0.36615864159938694,0.16057994541951795,0.20557869617986899,45761029.93661046,266997275.67873526,0.28541326396656097,0.27071630926517565,0.014696954701385323,3924046.8660436613,-44401107.94853273,-0.1101363638456577,0.19088174147848366,41836983.070566796
