midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,110115624.70788956,-0.07266294,-0.08455824,0.011895299,1309858.2758279752,-110115624.70788956,0.08455824106931686,-0.011895298957824707,-1309858.2758279752
2019-02-15 21:45:00,38906663.72374373,0.12706822156906128,0.022233732044696808,0.10483448952436447,4078760.2305747834,110115624.70788956,0.02388646,0.042781662,-0.018895201,-2080656.9044929906,-71208960.98414582,-0.020547930151224136,0.12372969090938568,6159417.135067774
2019-05-18 05:15:00,89925613.08027852,-0.08452088385820389,-0.03157952055335045,-0.05294136330485344,-4760784.552494706,110115624.70788956,-0.06885235,-0.027948795,-0.040903553,-4504120.331742383,-20190011.62761104,-0.0036307256668806076,-0.012037809938192368,-256664.22075232305
2019-08-17 12:45:00,140898053.86402214,0.17502112686634064,0.07307778298854828,0.10194334387779236,14363618.75677172,110115624.70788956,0.15561794,0.08659694,0.069020994,7600289.873104991,30782429.15613258,-0.013519160449504852,0.032922349870204926,6763328.883666728
2019-11-16 20:15:00,46753344.297480136,-0.13973137736320496,-0.031833890825510025,-0.10789749026298523,-5044568.511099359,110115624.70788956,-0.08851506,-0.019733595,-0.068781465,-7573914.018950063,-63362280.41040942,-0.012100296095013618,-0.0391160249710083,2529345.507850704
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,110115624.70788956,0.026633043,0.02923982,-0.0026067775,-287046.9300552561,-110115624.70788956,-0.029239820316433907,0.002606777474284172,287046.9300552561
2020-05-17 11:15:00,3414803.7177739143,-0.1085662841796875,-0.05161386728286743,-0.05695241689682007,-194481.32495547106,110115624.70788956,-0.036830608,-0.04595881,0.009128202,1005157.6384803547,-106700820.99011564,-0.005655057728290558,-0.06608061492443085,-1199638.9634358257
2020-08-16 18:45:00,10833508.885970518,0.13267211616039276,0.036757275462150574,0.09591484069824219,1039094.2790008534,110115624.70788956,0.032727167,0.024350373,0.008376794,922415.8973003351,-99282115.82191904,0.012406902387738228,0.08753804862499237,116678.38170051831
2020-11-16 02:15:00,4839077.3082995415,0.012939453125,0.008172713220119476,0.004766739904880524,23066.622908273257,110115624.70788956,0.015551641,0.023181418,-0.0076297773,-840157.6943032315,-105276547.39959002,-0.015008704736828804,0.01239651720970869,863224.3172115048
2021-02-15 09:45:00,24008557.74042809,-0.12333262711763382,-0.0631876140832901,-0.06014501303434372,-1443995.0182338413,110115624.70788956,-0.08310934,-0.07038216,-0.012727179,-1401461.2259651583,-86107066.96746147,0.007194548845291138,-0.047417834401130676,-42533.79226868297
2021-05-17 17:15:00,2523462.125076294,0.12506103515625,-0.016558872535824776,0.14161990582942963,357372.4685174371,110115624.70788956,-0.030804561,-0.03026614,-0.0005384218,-59288.6522876782,-107592162.58281326,0.013707267120480537,0.14215832948684692,416661.1208051153
2021-08-17 00:45:00,7123722.472264849,0.091217041015625,0.04851659759879112,0.04270044341683388,304186.1083441731,110115624.70788956,0.037481453,0.052190367,-0.014708914,-1619681.2387663233,-102991902.2356247,-0.003673769533634186,0.05740935727953911,1923867.3471104964
2021-11-16 08:15:00,9776973.41748321,-0.09861449897289276,-0.025069573894143105,-0.0735449269413948,-719046.7956967618,110115624.70788956,-0.045531053,-0.03905653,-0.0064745247,-712946.3360358565,-100338651.29040635,0.013986954465508461,-0.06707040220499039,-6100.459660905297
2022-02-15 15:45:00,8303826.461188793,-0.1258544921875,-0.0028905263170599937,-0.12296396493911743,-1021071.4258341343,110115624.70788956,-0.038960382,-0.006100862,-0.03285952,-3618346.475943525,-101811798.24670076,0.0032103355042636395,-0.09010444581508636,2597275.0501093906
2022-05-17 23:15:00,14166390.314415112,0.13740891218185425,0.0007800504681654274,0.1366288661956787,1935537.8467439811,110115624.70788956,0.034764804,0.0027492358,0.03201557,3525414.4367606174,-95949234.39347444,-0.0019691854249686003,0.104613296687603,-1589876.5900166363
2022-08-17 06:45:00,1453868.2657985687,-0.10650634765625,0.002132702386006713,-0.10863904654979706,-157946.86220536343,110115624.70788956,0.0037577702,-0.001265816,0.005023586,553175.3214666701,-108661756.44209099,0.003398518543690443,-0.11366263031959534,-711122.1836720336
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,110115624.70788956,-0.00079580455,0.00989632,-0.010692125,-1177370.0443470404,-110115624.70788956,-0.009896320290863514,0.01069212518632412,1177370.0443470404
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,110115624.70788956,-0.10422105,-0.039097663,-0.065123394,-7171103.2279059,-110115624.70788956,0.03909766301512718,0.06512339413166046,7171103.2279059
