midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,13380096.157719135,0.17457719147205353,0.02522365003824234,0.1493535339832306,1998364.646190798,220586129.66166973,0.053019494,-0.00038391867,0.05340341,11780051.75658271,-207206033.5039506,0.02560756914317608,0.09595012664794922,-9781687.110391913
2019-02-15 21:45:00,19966270.20065686,0.1805676966905594,0.07288949191570282,0.10767820477485657,2149932.1312564462,220586129.66166973,0.092195466,0.038926866,0.0532686,11750314.362800434,-200619859.46101287,0.03396262601017952,0.05440960451960564,-9600382.231543988
2019-05-18 05:15:00,112721367.05908027,-0.18685942888259888,-0.10489937663078308,-0.0819600522518158,-9238649.134058326,220586129.66166973,-0.13304661,-0.12014168,-0.012904935,-2846649.5736630107,-107864762.60258946,0.015242300927639008,-0.06905511766672134,-6391999.560395315
2019-08-17 12:45:00,54914824.39493382,0.038362856954336166,0.04446323961019516,-0.0061003826558589935,-335001.44228839665,220586129.66166973,0.007299862,0.07820789,-0.070908025,-15641326.776213141,-165671305.2667359,-0.03374464809894562,0.06480763852596283,15306325.333924744
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,220586129.66166973,0.041774698,0.012814745,0.028959952,6388163.79190237,-220586129.66166973,-0.012814745306968689,-0.028959952294826508,-6388163.79190237
2020-02-16 03:45:00,32387597.23123038,0.24293212592601776,0.002924456028267741,0.2400076687335968,7773271.707350298,220586129.66166973,0.01968828,0.011229338,0.008458942,1865925.3153955946,-188198532.43043935,-0.008304881863296032,0.2315487265586853,5907346.391954703
2020-05-17 11:15:00,44689699.92688388,0.27515897154808044,-0.0027186803054064512,0.27787765860557556,12418269.179468254,220586129.66166973,0.07431474,-0.0015153296,0.07583007,16727062.130740006,-175896429.73478585,-0.0012033507227897644,0.20204758644104004,-4308792.951271752
2020-08-16 18:45:00,98577273.36114348,0.32645484805107117,0.02235369011759758,0.3041011691093445,29977464.076735172,220586129.66166973,0.112017564,0.11956862,-0.007551059,-1665658.9076391384,-122008856.30052625,-0.09721493721008301,0.3116522431373596,31643122.98437431
2020-11-16 02:15:00,80742512.62572709,0.2841511070728302,0.06951162964105606,0.21463948488235474,17330531.318093084,220586129.66166973,0.12671214,0.07145295,0.05525919,12189410.960583944,-139843617.03594264,-0.0019413232803344727,0.15938028693199158,5141120.35750914
2021-02-15 09:45:00,40871912.00516975,0.2369762659072876,-0.007977294735610485,0.24495355784893036,10011720.26175474,220586129.66166973,0.03211223,-0.0019787448,0.034090973,7519995.886829657,-179714217.65649998,-0.005998549982905388,0.21086257696151733,2491724.3749250835
2021-05-17 17:15:00,51667652.743236095,0.2531994581222534,-0.0085296630859375,0.2617291212081909,13522929.347377159,220586129.66166973,0.039873436,0.045257945,-0.0053845085,-1187747.8946375467,-168918476.91843364,-0.053787607699632645,0.2671136260032654,14710677.242014706
2021-08-17 00:45:00,74811335.86518016,0.22503496706485748,0.05339965969324112,0.17163529992103577,12840266.068713536,220586129.66166973,0.106205754,0.068293065,0.03791269,8363013.364527657,-145774793.79648957,-0.014893405139446259,0.13372260332107544,4477252.70418588
2021-11-16 08:15:00,44719330.9539237,0.20341768860816956,0.0374995656311512,0.16591812670230865,7419747.6192555865,220586129.66166973,0.06290432,0.043653324,0.019250996,4246502.790399371,-175866798.70774603,-0.006153758615255356,0.14666712284088135,3173244.828856216
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,220586129.66166973,0.009936409,-0.008602943,0.018539352,4089523.9796630815,-220586129.66166973,0.008602943271398544,-0.01853935234248638,-4089523.9796630815
2022-05-17 23:15:00,25639558.105848838,0.1975453644990921,-0.03842904046177864,0.23597440123558044,6050279.3719725525,220586129.66166973,-0.007935717,0.0013062276,-0.009241944,-2038644.6969813225,-194946571.55582088,-0.03973526880145073,0.24521633982658386,8088924.068953875
2022-08-17 06:45:00,17971595.827708364,0.18525606393814087,0.02439749613404274,0.16085857152938843,2890885.2329486846,220586129.66166973,0.04468232,0.021832125,0.022850195,5040436.065137662,-202614533.83396137,0.002565370872616768,0.13800837099552155,-2149550.8321889774
2022-11-16 14:15:00,18091941.900473863,0.168548583984375,0.0727081298828125,0.0958404541015625,1733939.9273205006,220586129.66166973,0.09810413,0.06075447,0.037349656,8238816.110701376,-202494187.76119587,0.011953659355640411,0.05849079787731171,-6504876.183380875
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,220586129.66166973,-0.050029915,-0.044195104,-0.0058348104,-1287078.2513364532,-220586129.66166973,0.04419510439038277,0.005834810435771942,1287078.2513364532
