midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,150250049.74152517,0.016660570519993353,0.008806784566044562,0.007853785953948792,1180031.7302400977,-150250049.74152517,-0.008806784566044562,-0.007853785953948792,-1180031.7302400977
2010-11-16 11:15:00,1473432.6909554303,0.2515967009937299,-0.023732283514529967,0.2753289845082598,405678.7265420312,150250049.74152517,0.02744039864290131,0.002914276927678416,0.024526121715222893,3685051.0076789404,-148776617.05056974,-0.026646560442208384,0.25080286279303693,-3279372.281136909
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,150250049.74152517,0.08672599121721095,0.018678250194428352,0.06804774102278259,10224176.473471507,-150250049.74152517,-0.018678250194428352,-0.06804774102278259,-10224176.473471507
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,150250049.74152517,0.09474116657823485,0.02940719049010566,0.06533397608812919,9816433.157053027,-150250049.74152517,-0.02940719049010566,-0.06533397608812919,-9816433.157053027
2011-08-17 06:45:00,19008834.069448948,-0.31280589254650765,0.001170448849978213,-0.31397634139648584,-5968324.175338454,150250049.74152517,-0.05234918439316039,-0.016605879356460507,-0.03574330503669988,-5370433.359690664,-131241215.67207623,0.01777632820643872,-0.27823303635978597,-597890.8156477893
2011-11-16 11:15:00,161115937.47254664,-0.518832979001776,-0.0072422743143282075,-0.5115907046874478,-82425415.98795892,150250049.74152517,-0.44353226800654943,-0.189503380875446,-0.25402888713110344,-38167852.92723258,10865887.731021464,0.1822611065611178,-0.2575618175563444,-44257563.060726345
2012-02-15 15:45:00,220239099.875942,-0.6498177751603016,-0.03283074427313293,-0.6169870308871687,-135884668.31772006,150250049.74152517,-0.6654550747183006,-0.31627258299014843,-0.34918249172815213,-52464686.75102456,69989050.13441682,0.2834418387170155,-0.26780453915901653,-83419981.5666955
2012-05-16 23:15:00,235665342.7859567,-0.5546822634873043,-0.06367041576629777,-0.49101184772100653,-115714475.40513699,150250049.74152517,-0.5873411128955315,-0.3004695112747998,-0.28687160162073166,-43102472.412945926,85415293.04443154,0.23679909550850203,-0.20414024610027487,-72612002.99219106
2012-08-16 06:45:00,140832417.6312966,-0.3965643824240586,-0.06387255074719979,-0.33269183167685884,-46853794.98123642,150250049.74152517,-0.29602748780095706,-0.18275121742014638,-0.11327627038081067,-17019765.25925126,-9417632.110228568,0.1188786666729466,-0.21941556129604817,-29834029.72198516
2012-11-15 23:15:00,40560570.86021221,-0.0387513819035353,-0.05220115892259648,0.013449777019061186,545530.633835685,150250049.74152517,-0.011375074725626754,-0.0641786416163617,0.052803566890734954,7933738.551862879,-109689478.88131297,0.011977482693765223,-0.03935378987167377,-7388207.918027194
2013-02-15 15:45:00,39041484.172135234,0.31988241879470536,-0.07534417545730107,0.39522659425200646,15430232.823896624,150250049.74152517,0.1434274191009805,-0.012056273288303106,0.1554836923892836,23361432.51548586,-111208565.56938994,-0.06328790216899796,0.23974290186272285,-7931199.691589236
2013-05-17 23:15:00,73767515.00440381,0.3159317642649892,-0.08377134049696974,0.3997031047619589,29485104.777834594,150250049.74152517,0.19755862480145012,0.012787077335204905,0.18477154746624522,27761934.197621923,-76482534.73712136,-0.09655841783217464,0.2149315572957137,1723170.5802126713
2013-08-17 06:45:00,70540659.64680654,0.33617451445407714,-0.07173019764665792,0.4079047121007351,28773867.46462656,150250049.74152517,0.19095311751847782,0.02198407290753205,0.16896904461094578,25387607.35757259,-79709390.09471864,-0.09371427055418996,0.2389356674897893,3386260.107053973
2013-11-16 11:15:00,72196301.47000757,0.3344850311978188,-0.0668035347867142,0.401288565984533,28971550.28628637,150250049.74152517,0.1901067861059333,0.015496105434632125,0.17461068067130117,26235263.45626457,-78053748.2715176,-0.08229964022134634,0.22667788531323182,2736286.8300217986
2014-02-15 15:45:00,77185951.18115854,0.33613600565748497,-0.056022237401118516,0.3921582430586035,30269107.004010275,150250049.74152517,0.2104575662861175,0.015646025875164737,0.19481154041095278,29270443.636968795,-73064098.56036663,-0.07166826327628326,0.1973467026476507,998663.3670414798
2014-05-17 23:15:00,68497284.13520122,0.3170647490951588,-0.027044539615026134,0.3441092887101849,23570551.722343523,150250049.74152517,0.20745343439625508,0.03532743477581777,0.17212599962043731,25861940.00478045,-81752765.60632396,-0.0623719743908439,0.1719832890897476,-2291388.282436926
