midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,10790205.446977355,0.12971635162830353,0.026069410145282745,0.10364694148302078,1118371.792552634,85188289.8876009,0.00052073033,0.020492554,-0.019971823,-1701365.4745504523,-74398084.44062355,0.005576856434345245,0.12361876666545868,2819737.267103086
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,85188289.8876009,0.007356668,0.01071058,-0.0033539124,-285714.0603677037,-85188289.8876009,-0.0107105802744627,0.0033539123833179474,285714.0603677037
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,85188289.8876009,0.034298666,0.01727731,0.017021356,1450020.2220295677,-85188289.8876009,-0.01727730967104435,-0.017021356150507927,-1450020.2220295677
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,85188289.8876009,0.06922391,0.052877154,0.016346756,1392552.2202737527,-85188289.8876009,-0.05287715420126915,-0.016346756368875504,-1392552.2202737527
2019-11-16 20:15:00,12610677.2859416,-0.1233367919921875,-0.0707193985581398,-0.0526173934340477,-663540.9682241981,85188289.8876009,-0.06970833,-0.053504944,-0.016203389,-1380338.9628107583,-72577612.6016593,-0.01721445471048355,-0.0364140048623085,716797.9945865602
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,85188289.8876009,0.02947998,0.036499023,-0.007019043,-597940.2671554019,-85188289.8876009,-0.0364990234375,0.00701904296875,597940.2671554019
2020-05-17 11:15:00,7203313.40608947,0.1139962300658226,0.07983213663101196,0.03416409343481064,246094.67224586473,85188289.8876009,0.0833408,0.06514304,0.01819776,1550236.052985858,-77984976.48151143,0.014689095318317413,0.01596633344888687,-1304141.3807399932
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,85188289.8876009,-0.021491328,-0.022479465,0.000988137,84177.69924169789,-85188289.8876009,0.0224794652312994,-0.0009881369769573212,-84177.69924169789
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,85188289.8876009,0.03471355,0.054001946,-0.019288395,-1643145.350664267,-85188289.8876009,-0.05400194600224495,0.01928839460015297,1643145.350664267
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,85188289.8876009,-0.004456339,-0.0045928955,0.00013655657,11633.020627502643,-85188289.8876009,0.0045928955078125,-0.00013655656948685646,-11633.020627502643
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,85188289.8876009,0.037766084,0.01801409,0.019751994,1682638.5855575642,-85188289.8876009,-0.01801409013569355,-0.01975199393928051,-1682638.5855575642
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,85188289.8876009,0.02643363,0.0030245099,0.02340912,1994182.9634857262,-85188289.8876009,-0.0030245098751038313,-0.023409120738506317,-1994182.9634857262
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,85188289.8876009,-0.05946601,-0.039422173,-0.020043839,-1707500.3475307273,-85188289.8876009,0.0394221730530262,0.020043838769197464,1707500.3475307273
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,85188289.8876009,-0.032263648,-0.009298052,-0.022965595,-1956399.7750479141,-85188289.8876009,0.009298051707446575,0.02296559512615204,1956399.7750479141
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,85188289.8876009,0.053072773,0.024590628,0.028482145,2426345.199196467,-85188289.8876009,-0.02459062822163105,-0.028482144698500633,-2426345.199196467
2022-08-17 06:45:00,2813399.3790102005,0.1209716796875,0.05818130075931549,0.06279037892818451,176654.41308436947,85188289.8876009,0.06000683,0.033605304,0.026401527,2249100.954801424,-82374890.5085907,0.02457599714398384,0.03638885170221329,-2072446.5417170546
2022-11-16 14:15:00,21476911.1543023,-0.13124999403953552,-0.10506554692983627,-0.02618444710969925,-562361.0441995384,85188289.8876009,-0.10783367,-0.0831713,-0.024662368,-2100944.9544606707,-63711378.7332986,-0.021894246339797974,-0.0015220791101455688,1538583.9102611323
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,85188289.8876009,-0.052802365,-0.04332733,-0.009475034,-807161.9201089076,-85188289.8876009,0.04332733154296875,0.009475033730268478,807161.9201089076
