midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,58764770.35178465,0.04220634698867798,0.019571734592318535,0.022634612396359444,1330117.7994737206,154927232.95474148,0.004650394,0.029184977,-0.024534583,-3801075.0701008197,-96162462.60295683,-0.009613242000341415,0.047169193625450134,5131192.86957454
2019-02-15 21:45:00,164805522.28978658,-0.15012817084789276,-0.030737880617380142,-0.11939029395580292,-19676179.75171725,154927232.95474148,-0.038777534,-0.026153564,-0.012623969,-1955796.6581941564,9878289.3350451,-0.004584316164255142,-0.10676632821559906,-17720383.093523093
2019-05-18 05:15:00,45687471.45272589,-0.08034307509660721,0.010084569454193115,-0.09042764455080032,-4131410.4289519335,154927232.95474148,0.022977108,0.012906029,0.010071079,1560284.4405591239,-109239761.50201559,-0.00282145943492651,-0.10049872100353241,-5691694.869511058
2019-08-17 12:45:00,98590535.35195339,-0.02131219208240509,0.004111139103770256,-0.025423331186175346,-2506499.8320750394,154927232.95474148,0.015678355,-0.017552452,0.033230808,5148357.07530927,-56336697.60278809,0.021663591265678406,-0.05865413695573807,-7654856.90738431
2019-11-16 20:15:00,79938558.08683121,-0.15576253831386566,-0.01205166894942522,-0.14371086657047272,-11488039.455052583,154927232.95474148,-0.036174446,-0.011786083,-0.024388364,-3778421.6864990275,-74988674.86791027,-0.0002655861899256706,-0.11932250112295151,-7709617.768553555
2020-02-16 03:45:00,47657373.031944156,-0.169489324092865,0.00912773609161377,-0.17861706018447876,-8512419.867080925,154927232.95474148,0.016574886,0.015929207,0.0006456785,100033.1818961153,-107269859.92279732,-0.00680147111415863,-0.17926274240016937,-8612453.04897704
2020-05-17 11:15:00,91719306.34426785,-0.09896384179592133,-0.015974154695868492,-0.08298968523740768,-7611756.363704158,154927232.95474148,0.004967292,-0.020739842,0.025707133,3982735.00060358,-63207926.61047363,0.004765687510371208,-0.1086968183517456,-11594491.364307739
2020-08-16 18:45:00,116388717.36585015,0.062144141644239426,0.028881752863526344,0.03326238691806793,3871366.54992056,154927232.95474148,0.051797424,0.020389132,0.03140829,4865999.664505899,-38538515.58889133,0.008492620661854744,0.001854095607995987,-994633.1145853391
2020-11-16 02:15:00,77035036.64369535,-0.19606103003025055,0.00274000596255064,-0.19880104064941406,-15314645.451232381,154927232.95474148,-0.013813348,-0.0028018043,-0.011011543,-1705987.8491898677,-77892196.31104612,0.005541810300201178,-0.18778949975967407,-13608657.602042513
2021-02-15 09:45:00,91475883.8135542,-0.20819371938705444,-0.013390538282692432,-0.1948031783103943,-17819792.90563271,154927232.95474148,-0.020597141,-0.024550665,0.003953524,612508.5234975318,-63451349.14118728,0.011160126887261868,-0.19875669479370117,-18432301.42913024
2021-05-17 17:15:00,79040988.65770955,-0.16951069235801697,0.0009196374448947608,-0.17043033242225647,-13470981.971917242,154927232.95474148,0.00474417,-0.02594091,0.03068508,4753954.570756118,-75886244.29703192,0.026860548183321953,-0.2011154145002365,-18224936.54267336
2021-08-17 00:45:00,90739407.66733648,-0.13378626108169556,0.014235371723771095,-0.1480216383934021,-13431395.789765978,154927232.95474148,0.02807698,0.014935206,0.013141775,2036018.770621877,-64187825.287405,-0.0006998339667916298,-0.16116341948509216,-15467414.560387855
2021-11-16 08:15:00,95363410.39932558,-0.2529384195804596,-0.012677844613790512,-0.24026057124137878,-22912067.458068006,154927232.95474148,-0.029933903,-0.026655894,-0.0032780096,-507852.9559180047,-59563822.5554159,0.013978049159049988,-0.2369825541973114,-22404214.502150003
2022-02-15 15:45:00,93471356.89833902,-0.3113003075122833,0.0012778337113559246,-0.31257814168930054,-29217103.04046019,154927232.95474148,0.005352096,-0.0036955334,0.009047629,1401724.1740589177,-61455876.05640246,0.004973366856575012,-0.3216257691383362,-30618827.21451911
2022-05-17 23:15:00,123565328.84329051,-0.1815038025379181,-0.014443754218518734,-0.16706004738807678,-20642829.692083403,154927232.95474148,0.010666601,-0.042080835,0.052747436,8172014.284453831,-31361904.11145097,0.02763707935810089,-0.2198074758052826,-28814843.976537235
2022-08-17 06:45:00,149008489.4147848,-0.02289159782230854,0.028727829456329346,-0.05161942541599274,-7691732.6056962265,154927232.95474148,0.05762891,0.028804233,0.028824678,4465727.555457766,-5918743.539956689,-7.640384137630463e-05,-0.0804441049695015,-12157460.161153993
2022-11-16 14:15:00,126169790.15264595,-0.2257510870695114,-0.02366725541651249,-0.20208382606506348,-25496873.927872863,154927232.95474148,-0.03969185,-0.0383325,-0.001359351,-210600.48584162912,-28757442.802095532,0.014665244147181511,-0.20072448253631592,-25286273.442031235
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,154927232.95474148,-0.1284588,-0.12598044,-0.0024783611,-383965.63209641876,-154927232.95474148,0.1259804368019104,0.002478361129760742,383965.63209641876
