midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,63643748.5176028,0.30317134490661135,0.05195830851563081,0.2512130363909805,15988139.312410966,176658323.8652208,0.12229317601838191,0.07258334785574536,0.049709828162636555,8781654.922839522,-113014575.34761798,-0.020625039340114545,0.20150320822834397,7206484.389571443
2010-11-16 11:15:00,79382563.02420026,0.33897460005005653,0.05945931997888293,0.2795152800711736,22188639.336476926,176658323.8652208,0.13751830665348427,0.07579680151054992,0.061721505142934355,10903617.644989388,-97275760.84102052,-0.01633748153166699,0.21779377492823926,11285021.691487538
2011-02-15 15:45:00,71163214.74728605,0.34288433127537515,0.054237806874768944,0.28864652440060623,20541014.601978086,176658323.8652208,0.1334878848138403,0.07120384690753055,0.06228403790630975,11002993.740086555,-105495109.11793473,-0.016966040032761608,0.22636248649429647,9538020.86189153
2011-05-17 23:15:00,38225673.58897981,0.27925860600808056,0.041954209690791715,0.23730439631728883,9071120.394854585,176658323.8652208,0.08025458200870489,0.0468067431121642,0.03344783889654069,5908839.1563768145,-138432650.27624097,-0.004852533421372485,0.20385655742074815,3162281.2384777702
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.021577883887924174,0.004862044071517089,0.016715839816407084,2952992.2439659955,-176658323.8652208,-0.004862044071517089,-0.016715839816407084,-2952992.2439659955
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.03679157237811677,-0.03753270828323383,0.0007411359051170616,130927.8267543134,-176658323.8652208,0.03753270828323383,-0.0007411359051170616,-130927.8267543134
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.0684980652664037,-0.04376301798668211,-0.02473504727972159,-4369651.993162605,-176658323.8652208,0.04376301798668211,0.02473504727972159,4369651.993162605
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.0825173904954809,-0.021327005652591928,-0.061190384842888974,-10809790.823012577,-176658323.8652208,0.021327005652591928,0.061190384842888974,10809790.823012577
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.08333967591767524,-0.014826232350805749,-0.06851344356686949,-12103470.102757558,-176658323.8652208,0.014826232350805749,0.06851344356686949,12103470.102757558
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.0561868204716419,-0.022978871923922707,-0.03320794854771919,-5866460.529442565,-176658323.8652208,0.022978871923922707,0.03320794854771919,5866460.529442565
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.00315791812246506,-0.01792317633574736,0.0147652582132823,2608405.7673956356,-176658323.8652208,0.01792317633574736,-0.0147652582132823,-2608405.7673956356
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.022242106257026585,0.009867352548745151,0.012374753708281434,2186103.2483499236,-176658323.8652208,-0.009867352548745151,-0.012374753708281434,-2186103.2483499236
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.0303686740311007,0.017950083707018442,0.012418590324082258,2193847.3514212207,-176658323.8652208,-0.017950083707018442,-0.012418590324082258,-2193847.3514212207
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.02048256634903543,0.0063551427336011055,0.014127423615434325,2495726.976436565,-176658323.8652208,-0.0063551427336011055,-0.014127423615434325,-2495726.976436565
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.008503852837407067,-0.0064779823147903155,0.014981835152197382,2646665.8864122345,-176658323.8652208,0.0064779823147903155,-0.014981835152197382,-2646665.8864122345
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.013131276032164975,-0.016046699201348893,0.002915423169183919,515033.7704258611,-176658323.8652208,0.016046699201348893,-0.002915423169183919,-515033.7704258611
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.04699370483744838,-0.04520731779738054,-0.0017863870400678383,-315580.1402729373,-176658323.8652208,0.04520731779738054,0.0017863870400678383,315580.1402729373
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.06202493401901413,-0.053041089223927286,-0.008983844795086841,-1587070.9633653292,-176658323.8652208,0.053041089223927286,0.008983844795086841,1587070.9633653292
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.040669071122517914,-0.03321776880941602,-0.0074513023131018916,-1316334.5772456226,-176658323.8652208,0.03321776880941602,0.0074513023131018916,1316334.5772456226
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.02947834657216395,-0.012890893965163741,-0.01658745260700021,-2930311.574746444,-176658323.8652208,0.012890893965163741,0.01658745260700021,2930311.574746444
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.031737734262137156,-0.010657316304005529,-0.021080417958131627,-3724031.302861833,-176658323.8652208,0.010657316304005529,0.021080417958131627,3724031.302861833
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,-0.01861356838652212,-0.0017687390355083348,-0.016844829351013786,-2975779.31894577,-176658323.8652208,0.0017687390355083348,0.016844829351013786,2975779.31894577
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,176658323.8652208,0.01830974743478528,0.03474573018637111,-0.01643598275158583,-2903553.1639728323,-176658323.8652208,-0.03474573018637111,0.01643598275158583,2903553.1639728323
